	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Smg7	0.014426904190256102	3.0532210609577786	3.6153128570015234	1.8005593440602927	0.0008248911023434357	0.6067972921514492
Rpl18-ps2	0.014464751315085463	0.5204750207292678	0.6647657064353653	0.19891292115567932	0.0008283955437608022	0.7201691604537068
Prdx1	0.014577457071354157	6.95161187112794	6.479021855710148	8.004812476916161	0.0008362010867545383	1.2040093812590063
Rabgap1l	0.014579883312971564	2.332925694835429	2.884666994067967	1.1033307994029165	0.0008376913774480927	0.5414442995023208
Rin2	0.014789193147421291	2.486287984936107	3.0984960788350193	1.1219385185328172	0.0008510878458482645	0.5177358908529125
Gm28439	0.014835874320933284	1.1543141108914308	1.5080494610292587	0.3659896162985572	0.0008551490897618851	0.5446422160023827
Ldhb	0.014878459717807546	2.1767331343870895	1.5451889216200028	3.5841745228394544	0.0008589825228610974	1.801113655610934
H6pd	0.014973112223559529	0.7323042866556642	0.35644312045227794	1.5699377427660683	0.0008658346795942124	1.8946151917591472
Klhl9	0.015125264300436007	4.994162617682243	5.577938221733257	3.6931769857971255	0.0008760346759125665	0.7134723415752138
Gm4963	0.015228998614428326	0.14916300114612902	0.20830952279933895	0.01735075289040403	0.0008842317568954117	0.8419620417568727
Gm43361	0.015228998614428326	1.8534950844981672	1.242075519067126	3.216087258887346	0.0008848653629178538	1.880439451317661
Gpr146	0.0154344490207342	0.3881678187639154	0.10744141181776885	1.0137866685296133	0.0008982331558725861	1.8184137300989653
Atpif1	0.015670354048348475	3.3191958609456718	3.787083258741618	2.276475374428993	0.0009134142059504395	0.6844408583130183
Rhog	0.01567100793911481	1.1995343325574184	1.66504294724234	0.16211513411673617	0.0009149045502402308	0.43605868915517393
Cish	0.015780966244793304	1.5947511413129716	2.1490119816531736	0.3595412685548082	0.0009227865536525414	0.43173581951284734
Ptp4a2	0.015943771762217215	3.9266537222909457	4.552317633032419	2.532317006924233	0.0009337840565027598	0.6361878480995773
Fzd2	0.01600683786366161	0.6580207597348279	0.9276706763513202	0.05708665984664509	0.0009389610200813454	0.5483751310921481
Mpp7	0.01647362776209963	1.6195159757088935	2.109216677210296	0.5281829837914828	0.0009678695210055757	0.49150096067367843
Gm26699	0.016521731386401468	1.0555560871945373	1.4366266920364248	0.20631302497547402	0.0009722268029251164	0.4950750268467637
Hp1bp3	0.016571713074788854	3.1338204755424792	2.6148114920261603	4.290469067378847	0.000977190519349262	1.463553238958376
Mbnl1	0.016571713074788854	4.813758898287044	5.452702592456093	3.389827236996017	0.000978239387326522	0.6803083164143037
Gm5869	0.016589445085794626	0.5501075256615187	0.7272057527387458	0.15543147674655508	0.0009808234607299575	0.6689599515949063
Tjp2	0.016627816640421296	2.0758696009688933	2.5988887899617237	0.9102839797848711	0.0009848050787071784	0.5307982800449881
Med11	0.016627816640421296	0.8414783310577891	1.2190647616606434	0.0	0.0009861739088008184	0.45064029553227064
Gm6286	0.01667899710312722	0.3412010480453671	0.45837669299055506	0.0800667535960909	0.0009907549942641599	0.7405951828407927
Lamb2	0.016700498771055852	0.9265568480709333	1.2876491863703414	0.1218367798608237	0.0009944272562448849	0.49038846801539815
Fbn2	0.016700498771055852	1.2154863096235577	1.6641876615034192	0.21552329686272337	0.0009951274867749896	0.45624537431300743
Acot1	0.016840476120261388	1.2046507478351896	0.7751430247271259	2.1618393879045876	0.0010050288779027276	1.7811744427695475
Kdm5a	0.016935864994001026	2.290507476508674	2.840187840700448	1.0655055220241507	0.0010135146048545264	0.5378657523292933
Eif3g	0.016935864994001026	1.1439627767338731	1.5707331478353193	0.19287452113636447	0.0010138605121049636	0.4640211381491782
Mllt10	0.01699799413100317	1.2832288519454462	1.701735251082465	0.3505574481543759	0.001019155055394222	0.49988519327097924
Plekhb1	0.017167903754461387	1.2381366475242144	0.751487411920659	2.3226692297264226	0.0010309333363813344	1.8970557293830765
Setd8	0.017330461177170648	1.0565033842491187	1.4328918425923969	0.21769481994124135	0.001042300927067348	0.5005133391559701
Samhd1	0.017890421037565704	1.5339242575451155	2.010170980754637	0.47257441724960886	0.001077636333464712	0.4891995925362488
Slc5a3	0.01806922142113426	1.2769462393283928	0.8045055502328313	2.3298140607413584	0.0010901969049555136	1.845277816026512
Eef1b2	0.01806922142113426	4.224778863877956	4.795004498710111	2.9539903062520145	0.001091755385652816	0.6823101357612611
ND4L	0.018074812136817282	0.6908548474079828	1.0008538173987442	0.0	0.0010937681702661186	0.499786636736947
Acot9	0.018440084855022302	1.61316318751987	2.128625450662025	0.4644187153744956	0.001117580900304382	0.46807095910589774
Ggcx	0.01845287358553495	1.9519890374413367	1.464473226880018	3.038452843835132	0.0011200659993073293	1.6386677687498137
Adamts1	0.018454137553993624	1.3978185920432948	0.905484179667211	2.4950209967671384	0.0011218528621462162	1.834190508670367
Hnmt	0.018640278366292347	0.5903075321398498	0.2550544232635596	1.3374430319212962	0.0011348960139610854	1.8624236436242865
Slc6a14	0.018782312370170834	2.578632298459781	3.2176600612266384	1.154513284293642	0.0011452841756623491	0.510831421455772
Rabac1	0.01910464131374298	2.134760546937761	2.604396623032979	1.0881430059255603	0.0011679612585701131	0.5793321946263665
Grb10	0.01910464131374298	1.5264506635417394	1.9606312087418178	0.5588483056672775	0.0011684795910546165	0.5265256615091018
Deptor	0.019139495282515295	0.9714427952852815	0.6199133727494124	1.7548512226509327	0.0011723849857976658	1.7006163841806163
Gbas	0.01926964918072899	2.8364116289619767	3.382424717246465	1.6195824607851173	0.001182143245078546	0.5977472814253008
Nectin3	0.01931576010955431	2.3060387533857845	2.8582376082907444	1.0754241624547327	0.0011867620195194614	0.537920256128076
Ptma	0.01931736860068618	5.83061929907425	5.378021828792269	6.839265089988379	0.0011886509823793552	1.229106030117305
Esf1	0.019584358495190704	1.3209910439070007	1.7104158662037787	0.45313001135989567	0.0012068944860811619	0.5361280641391598
D330041H03Rik	0.01975468504992243	2.6390181670581265	2.101286441365173	3.8373917271738507	0.0012192215960752791	1.5598016560651686
Lrrc8c	0.019765939339347168	0.8296553075777313	0.45062353817440043	1.6743546793908688	0.0012224228443023842	1.8435897453839234
Kif1b	0.019765939339347168	1.4947376655521059	1.9660947589854412	0.4442847144721023	0.0012235796013978228	0.48693141380490584
Prdx4	0.01990729088208758	1.1593101581761813	0.7434478467009539	2.086089023749545	0.0012341745528789356	1.7701068773517996
Trim3	0.020092061640611447	0.9630112867287289	1.344915866384512	0.11190965206726991	0.0012474915484394096	0.4741789110675677
Xrn2	0.02025866065473082	2.0017306699452666	2.5101941064904687	0.8685835827873868	0.0012597128439740875	0.5323305566869684
Rps27a-ps2	0.020377495722270017	1.5611266146951135	1.8864912369745497	0.8360283136152274	0.0012689905592962146	0.6360761779203058
Sh3rf1	0.02065184275023915	1.0932176202413613	0.7376494567396084	1.885626670330982	0.0012879890807998282	1.6606494820568412
Fkbp2	0.020698638445603438	1.362129290373488	0.9572188851343023	2.264501050620817	0.001292825717017581	1.6679284444962885
Ddb1	0.02076967920236197	2.1392340688292983	2.668217801366271	0.9603560363183308	0.0013019331165997343	0.5344164775570778
Kcnq1ot1	0.02076967920236197	3.2306367271573526	3.8181285573576034	1.9213692198539385	0.0013025035270458796	0.6063286159919525
Trim8	0.02076967920236197	1.8061829289219689	2.246696510381079	0.8244669473845226	0.0013030370512463214	0.5619456396835738
Rpl22l1	0.020913393862501732	3.8850893747101773	4.356431785939799	2.834669143969876	0.001313991385300359	0.7158999306283659
Wsb1	0.02104824101169363	3.936061006004726	4.531036692293075	2.6101151908478375	0.0013244143867055856	0.6527013635397064
Gm8894	0.021113922887508726	0.1494988947018246	0.21658173206802794	0.0	0.0013310795762038225	0.8219751896982148
Gm5644	0.021113922887508726	0.15490153357926098	0.22152063520288906	0.006436107103746915	0.0013324605213968531	0.8239206756720752
Ndufb7	0.021441466771605303	1.5743985863169336	1.9859109135361939	0.6573139713711549	0.0013551181853613953	0.5550446812923864
Crnde	0.02148496790465891	0.6429723375448885	0.2748458675415109	1.4633684706952728	0.001361124705075973	1.9322872932441475
Pfn1	0.02148496790465891	3.2609677577091634	3.784228650226205	2.094843482956902	0.001361849508552191	0.6468845260584637
Rps15a	0.021499556421648615	5.415963772016506	5.817129455838303	4.521937390927932	0.0013648797215332616	0.8100091727316185
Foxp2	0.021499556421648615	2.5890896106772376	3.161494696106484	1.3134439917206335	0.0013674706363176966	0.555916602245127
Usmg5	0.021499556421648615	2.922924708375117	3.314848850679079	2.0494937626691425	0.0013687512984591418	0.7067440525035327
Rbm26	0.021537660193304213	2.23639550325052	2.706587172258215	1.1885397837476572	0.0013731730342872114	0.590446057798852
ENSMUSG00000065950	0.02165253641496658	0.24990834864821285	0.35695796981055367	0.011340621486424627	0.0013825037151248237	0.7452998869431594
Adk	0.021711758516263654	2.8118892290908724	2.193998931261137	4.188901892825712	0.0013882970416293136	1.624578468715046
Tns3	0.02187051837518697	0.8865322833121523	1.2391645180490551	0.10066616018419687	0.001400475229103345	0.491552162117676
Ralb	0.021977617178544285	2.1932653739812307	2.745989698304347	0.9614797369182848	0.00140936994602471	0.5236212309409619
ATP6	0.021985452214339285	9.435131810340556	9.058709935039893	10.274014846724889	0.0014150227483798945	1.1208211509759751
Cdkn2b	0.021985452214339285	1.109850273021172	1.5402067361142924	0.15077015527078946	0.0014158295749183867	0.45302224378441786
Tacstd2	0.021985452214339285	1.3488337577104275	1.8706092354451835	0.18601983590154209	0.0014159845509188957	0.41315962523112637
Itga3	0.022041927144589052	0.843298548918205	1.1829121081920053	0.08644547396516389	0.0014228295896577456	0.49770463496352635
Rps3a2	0.022041927144589052	2.136622327599894	2.449630672914113	1.4390608723282075	0.0014242359215317177	0.7070498565192153
Tfcp2l1	0.022041927144589052	2.2744691191692326	1.7025923370385085	3.5489373764891323	0.0014276370008686416	1.6831755622728666
Gabarap	0.022041927144589052	4.429520693655934	3.9221607081835352	5.560208661280135	0.0014277923338029605	1.3327904248175395
Wwc1	0.02214156811260634	1.784936280359015	2.2387716869731564	0.7735316599046417	0.0014362985523885127	0.5475939125434689
Epha4	0.02231556653904538	0.9482472721084165	1.3702721285752637	0.007734734839442651	0.0014496536135548894	0.42515571216085535
Rb1cc1	0.022502298684076105	2.7345550451789693	3.2644137287871473	1.5537271217093147	0.0014638693055529076	0.59884600419285
Sema5a	0.022711175802662534	1.2127929642416797	1.6414876342628657	0.2574162710516074	0.0014795622823901178	0.47602580255973914
Kidins220	0.02291124800042896	1.0468987938789855	1.4690229027923143	0.10616506544356723	0.001494719543351125	0.4480173368147221
ND3	0.023000838280332603	2.5604484263987994	3.0182820510652086	1.5401334914279456	0.0015026958565132506	0.632144149949499
Napg	0.023010752066043787	0.8277027886026908	1.1416259782329932	0.12810253742658853	0.0015054759483483378	0.5267504918656992
Ube2d3	0.02335756567559096	4.0924524060103655	4.683041558562599	2.7762822946082437	0.0015303307323364663	0.664482611238087
Rpl5-ps1	0.023423944972187326	0.33772838595438515	0.4831526413671381	0.013640045320249905	0.0015368504346500442	0.6834360921785491
Cracr2b	0.023433190947063937	0.3752307321781303	0.14828431541353876	0.8809970323963628	0.0015396286147222992	1.638093464438681
Snrpc	0.02348241867360321	0.7198795632691025	1.007150067942315	0.07967672428308618	0.0015450391305957074	0.5379152966822986
Tmod3	0.02373388489305704	4.070432679412839	4.704580027053495	2.6571900189565207	0.0015637839087168524	0.6410971537979311
Thsd4	0.023773380721481253	0.46745412106556994	0.16626012298840653	1.138686459637534	0.0015686867804310528	1.8337988391109505
Rps15a-ps5	0.023773380721481253	0.2552423329674194	0.34332889592584825	0.05893513551720646	0.001570792369049776	0.7882917867164377
Ndufa3	0.02378753730306751	3.2925419117308063	3.6822619238811534	2.424023027510032	0.0015739321318126403	0.731275414142539
Gm11703	0.023920216301435517	0.32547639103538206	0.4312123030819177	0.08983635847453107	0.0015849276856200903	0.7614777738618647
Cldn4	0.024316217975078974	0.8557361511400536	1.2397203215234107	0.0	0.001613419708104582	0.44648431788118126
Dctn4	0.024380164851883268	2.2060651099900634	2.6853316559026954	1.1379853790990555	0.001619921990436503	0.5801337786450516
Gm26825	0.024668040842722932	0.9840168171387775	1.3293861254854873	0.2143366442518236	0.0016413356802034164	0.5213118731007866
Pebp1	0.0249233619244985	1.2064728426609044	1.6186108721699124	0.28799380546940057	0.001660633604273415	0.49186147478342374
Arhgef28	0.025223430664188026	1.2723454410729378	1.6958798655284983	0.328468723714831	0.001682964514708125	0.49277741961042426
Tra2a	0.025447957346877045	2.6649039800538556	3.1355150472306006	1.6161136017742534	0.0017003037018903113	0.6325968040005481
Npr2	0.025448001481801343	0.6048294494984104	0.2853935991848366	1.316715058768661	0.0017026649124141015	1.802339034703348
Orc4	0.025486919708635026	0.9568053282584469	1.3633891082032252	0.05070433295294193	0.0017076307060831363	0.4445752624085433
Gm6969	0.025729488806233897	0.36272676530920855	0.17732608783365145	0.7759054179690216	0.0017262672500892727	1.5084227184983143
H2-K1	0.025856031572985865	2.729134946731672	2.1840645284579208	3.9438633074560325	0.0017384621038923293	1.5526894204780461
Ppp1r9a	0.025856031572985865	2.5207646609457623	2.0112126941910677	3.656337615427653	0.0017395495247880398	1.5463330187237176
Frmd4a	0.02585832649036077	1.39728558422993	1.86502227167588	0.3549009664932424	0.0017438656073046018	0.4729111462371635
Itpr2	0.02585832649036077	0.35804112968362395	0.11531841038369131	0.8989660469806164	0.001744496495689245	1.7026223447054327
Rpl5-ps2	0.02636507366330767	0.4801978774498243	0.6103498123320429	0.19014499399802293	0.0017811267445604015	0.7390599141154949
Gm4353	0.02638037533802188	0.14548016488171686	0.013957726768887296	0.4385873126760227	0.0017846051336072627	1.4187843089477454
Hacd3	0.02655146579445273	2.141036662542144	1.6107151190199005	3.322896102391715	0.001798639745690385	1.655828347910511
Gm13611	0.026750319903047846	0.4585349142669827	0.5833417872860542	0.1803938829673373	0.0018159634620039209	0.7455079455653131
Rps2-ps6	0.026750319903047846	0.2851554303240584	0.40671786878467564	0.014244853183253843	0.001818061015619289	0.7210009026611026
Cox7a2l	0.026750319903047846	3.2889344264353433	3.7897613206043284	2.1728059194301754	0.0018195472902267742	0.6624142012633439
Fosl2	0.026834918589051272	1.8874502384107932	2.3948733980004904	0.7566214827537551	0.001827788449907579	0.5174335761057742
Nedd4l	0.02759167099464457	3.6333514700487854	4.227393767295031	2.309485779042866	0.001882916844755385	0.6331043587625872
Gjb6	0.02759167099464457	0.21983175002566327	0.035829635058582915	0.6298936062380137	0.001884446438981841	1.5735151332543527
Mut	0.0285312032271415	0.9294602263486487	0.5629972947650226	1.7461490453064445	0.0019512582690789017	1.7569761985540062
Rpl23	0.02872565979111626	6.794511763301059	7.078456810304202	6.161719944265486	0.0019672192183889273	0.8865207938143084
Irx2	0.02874373074108483	1.2042083844259008	0.8293813560383116	2.0395371905468145	0.0019711204474472037	1.6615109695494017
H2afy	0.02875808500948064	2.146112547748472	2.5681070136862343	1.2056677379443173	0.0019769468442876895	0.6181618795299606
S100a14	0.02875808500948064	0.9457582759612106	1.282744483790022	0.1947604413712881	0.0019774348139222162	0.5233877246688763
Erbb3	0.028759627724940878	1.9468011086470571	2.442857069104574	0.8413049681988766	0.0019802060420379087	0.5348188818880498
Rpl10-ps6	0.02892333271183021	0.13165106880010086	0.19072526633860765	0.0	0.001994158051858185	0.839824288834423
Lpar1	0.029385515056600996	0.8544311255597394	1.2378297075416735	0.0	0.0020287469851883737	0.44686152687575653
Ptprs	0.02943302054198097	1.2266472971396642	1.6412258343256285	0.30272941426808625	0.0020347542696986195	0.4932290898179504
Nbeal1	0.029916879398774493	4.596135043532599	5.134893138702273	3.3954741457259012	0.002070976638947692	0.7164711831729941
Ptpra	0.029985838376401584	0.3221808538286045	0.1458448716802625	0.7151581854734811	0.002078529061768917	1.4968502524764804
Pard6b	0.030082987362242457	1.576905691994544	2.029955466106822	0.5672519096871812	0.0020880509252450747	0.5172524570801488
Gm17099	0.03045681450443827	0.12780379916475693	0.01482960419476686	0.3795748622407348	0.0021168205799581784	1.3594152718232742
ENSMUSG00000107372	0.0306674276916432	0.6907860562852693	0.31948873301618164	1.5182486624278082	0.002134300639090357	1.908503346346441
2410006H16Rik	0.030948058155045335	2.4843558473776137	2.9498371854305057	1.4469974368597414	0.002156699076322314	0.6195185578498814
Myl6	0.030990903310670004	6.324680540970699	6.712590546473281	5.460195385850658	0.0021645983438613762	0.8376167964478156
Rmdn2	0.030990903310670004	0.8928228798790165	0.5352455820845878	1.6897094292494574	0.002165428699494503	1.751973404539823
C430049B03Rik	0.03135781210910445	0.632944133272124	0.9012144206753391	0.035084635630673044	0.002193971656229623	0.5444334023423807
Rack1	0.03174969866680326	5.297847216638303	5.853943391256623	4.058547170346047	0.002224332517107151	0.7380491611295024
Hspa5	0.03211707441616074	5.853077401944168	5.347520356400884	6.9797473891549116	0.0022530465511105256	1.257144040681662
EU599041	0.03214767019260837	0.12247216719202093	0.001350043613280548	0.39240147116749946	0.0022581719957369237	1.390524202848332
Rps5	0.0323758229621881	6.1694159636199055	6.643360211296576	5.1131973545119	0.002277198556973475	0.7998049529939519
Gm6311	0.032699315958507114	0.29671409012438954	0.42696703122339574	0.006436107103746915	0.002305317447863486	0.7052973790437814
Acaca	0.032699315958507114	0.9360484013847077	0.5838144005990699	1.7210270317069862	0.0023060123662704025	1.7180213986422725
Plscr3	0.03327118402793445	0.7063224437565525	1.0232620018524414	0.0	0.0023504568215358544	0.4942513619513578
Fads3	0.03327118402793445	2.188097705149793	2.719725676269642	1.0033267980827028	0.00235509120282862	0.5385684247801186
Mgat2	0.03327118402793445	0.7817061167733867	0.48047007401244696	1.4530321549263383	0.0023555911961210194	1.6569278893142385
Gm4613	0.033499367397907084	0.5208533459591956	0.6828277531940024	0.15988180983591255	0.002374850899768225	0.6892457101652026
Sec14l4	0.033530655891317665	1.1787736522557621	0.7772151759407993	2.073675399471965	0.002380176296242177	1.7294897326345766
Ccnt1	0.03366633332439521	0.9268183974405373	0.6166400578861683	1.6180729827331313	0.002394135695153756	1.6194532419024572
Tfdp2	0.03366633332439521	1.2653026489277865	1.6588395387864425	0.3882775800999246	0.00239604707563113	0.5221366539229243
Spats2l	0.03378616954411085	0.6027277805459836	0.8731825538678993	0.0	0.002407706827858516	0.5338507973689584
Yipf4	0.03429354047513097	1.345896983291681	1.725821800414206	0.4992073908471957	0.002447041624117398	0.5500019812811614
Polq	0.03431063749926434	0.08012144776484986	0.0	0.2586778170693724	0.0024514411557717366	1.2586778170693724
Rrp1	0.034596920866798345	0.8159401589898506	1.1473097504650993	0.0774593551307255	0.0024751017430421946	0.5017717424779317
Slc31a1	0.03485145380483872	2.570120985889375	1.9941182316477317	3.8537842667707536	0.00249654098703923	1.6211064130555746
Vmn2r49	0.034897017876257694	0.08151009074838877	0.0	0.26316115013051233	0.002503038813476365	1.2631611501305122
Anks1	0.035181331432825674	0.818059193978642	1.1307375516016431	0.12123313984738274	0.002526691859924001	0.5262183223853959
Bach2	0.035539963762505455	0.7792375693443827	0.4606537001258689	1.4892244778884993	0.0025557419960804593	1.7041852409465676
Tex11	0.035619758072889626	0.18198323472791983	0.0	0.5875458721215697	0.0025647810233189916	1.5875458721215696
Trp53bp2	0.03566217229703413	1.5632851378352048	1.98053572621797	0.6334123980107569	0.0025711398431185763	0.5480264449248556
Csf2	0.03567347170828057	0.22721856065072146	0.04535535353724975	0.6325137079321727	0.002575260352214861	1.5616830223407858
Actn1	0.03603312410127436	1.8953205805100783	2.314974854961287	0.9600910545902427	0.0026076020307139454	0.5912838378417
Bmp1	0.03603312410127436	0.962796508975732	0.599890349479197	1.771558807282296	0.0026081870323135963	1.7323429747448038
Fnbp1l	0.03603312410127436	3.3246062828762897	3.8383536921003065	2.1796834851770517	0.0026112411312386756	0.6571829360818734
Fbp2	0.036143082710542056	0.4347994045118828	0.1639674461627136	1.0383677688328883	0.0026236170419542916	1.7512240359924465
Epb41l4b	0.036143082710542056	1.2021502923020362	1.6247445118351844	0.26036888877101944	0.0026259083351927504	0.4801872651177722
Tcf7l2	0.0362276298047388	1.1590883942813572	1.5469882209719699	0.2946259233708502	0.002635408154639974	0.5082967846929426
Rpl18a-ps1	0.03637281190738665	0.13105861055025417	0.1877967659511044	0.004613578514073721	0.0026493402056534062	0.8457790148213189
Rab12	0.03638442741959548	1.3743424935701603	1.740884751963403	0.5574768891509331	0.002656464435568117	0.5682387367930197
Rps24-ps3	0.03638442741959548	0.6893030464176956	0.8651335769136117	0.2974521498839397	0.002656929738359859	0.6956349753945985
Ccdc117	0.03642078412062438	0.3973660892539727	0.15798058674562065	0.9308537805583	0.0026629597508268594	1.6674319091866263
Dusp14	0.03671984969600005	0.8313497451010438	1.1891169526323035	0.03403996831709317	0.0026882291965378592	0.4723548310535496
Pxn	0.036723893830988175	1.098501943590647	1.4418742793666959	0.33327216671830895	0.0026919284607832125	0.5460036079597412
Nisch	0.03683456132670599	2.4178844543441076	2.880385441259666	1.387167969218005	0.002703454042327045	0.6151883634639844
Atp5j2	0.036965304967295776	3.57471966636389	3.978715847521919	2.674385319783139	0.002716475473919521	0.7380186843987109
Skil	0.037418214728577134	4.439052461935576	4.977221405627382	3.2397045302795524	0.002753226067509058	0.7093102702014673
Nudt5	0.0375308365077108	1.3658011465096593	1.8143377019846805	0.36620539430818344	0.0027649907352080517	0.48544472589225196
Rtn4	0.037680160423863636	2.0001830384047192	2.458592825727559	0.9785840837995348	0.0027794836157349137	0.572077773677598
Rps10-ps2	0.03811357258565204	1.1029832398829158	1.3212440377817494	0.616573461708373	0.002814986317372317	0.6964254664292943
Steap2	0.03823919014945919	0.30400055411332766	0.07820015725523614	0.8072128671113602	0.0028296052820274554	1.6761385675475737
5033403H07Rik	0.03823919014945919	0.30264374238591185	0.12966126309286038	0.688147553381855	0.0028316673486829475	1.494383855174368
Acat2	0.03823919014945919	0.7178745946042709	0.39883110643287634	1.4288857968148074	0.0028348950161771243	1.7363681617065603
Ltbp4	0.03826829195582972	0.7180844151896572	1.030994783562587	0.02074130852998511	0.002842589775380868	0.5025819449617163
Cebpa	0.03826829195582972	1.105577288282094	0.7437873383329521	1.9118520338830385	0.0028441451347025696	1.6698435467863573
Timp2	0.0383239556025864	1.2215223456009465	1.6389687046800978	0.2912133167959804	0.0028518335973382334	0.4892870895005572
Cd302	0.03836290288267146	0.7853111232380202	0.462827291820079	1.5039893761122893	0.0028595507614691254	1.711746417443973
Mtmr12	0.03836290288267146	1.0543328837449113	1.4566937733716323	0.15764290114821913	0.0028651903409839005	0.47121986211551276
Akr1c19	0.03836290288267146	0.39531491400355956	0.13627926988230357	0.9725943494737871	0.0028653970645383373	1.7360119134076164
Cxcl17	0.038368494014529624	0.3232896585196733	0.061240289074830014	0.9072853961396098	0.0028693702779840056	1.7972229435449973
Sri	0.03865341542281377	2.2898395646359986	2.7734643686381264	1.2120471442884013	0.002894260000151378	0.5862112181774084
Podxl	0.03908064549498504	0.8617922375456618	1.2210794544200483	0.061095011368457526	0.002929871393331749	0.4777384299588341
Gm12481	0.03919550326532304	2.3373230466523243	2.6730805758263014	1.58906341020746	0.002942114506988385	0.7048752012811537
Fam214b	0.03932596724782833	0.1612463113660587	0.0	0.5205952338389895	0.0029555517966813804	1.5205952338389896
Gm29376	0.039357692588265894	0.48722706900365503	0.6318225492961991	0.1649857129231281	0.002961583391870253	0.713916910527792
Exosc7	0.03946292613025169	1.9938387777777802	1.5211274609798204	3.047309712356089	0.0029750447940188186	1.6053570376735842
Atp2a2	0.03946292613025169	1.9785045009405016	1.5255446219376456	2.987957945575438	0.0029802837823410845	1.5790486974313689
Aifm1	0.03946292613025169	0.6459899053335462	0.935857170547317	0.0	0.002980473060527766	0.5165670356337674
Il18r1	0.039666670987821326	2.3085487056619716	2.780473855303632	1.2568298007462724	0.002999536977672338	0.5969700855304588
Polr2f	0.040029695860804446	1.14313605285955	1.4989519751377776	0.3501748546395001	0.003032138162695797	0.540296439496425
Rbm15	0.040029695860804446	1.0036058055616504	1.2919435686895147	0.36102450487669535	0.003034407489031419	0.5938298496829486
Cnot3	0.04058356991840986	0.6903957794268637	0.9318364504192559	0.15232799835810357	0.0030801541806299397	0.5964935582968321
Hipk2	0.04089474991994089	1.4396544604565247	1.8484165113811502	0.5286990326816455	0.0031108230709835493	0.5366838124177298
Rpsa-ps9	0.04089474991994089	0.17598612270547417	0.2368540055443384	0.04033769809314804	0.003112646807215256	0.8411160035296941
Rab25	0.04089474991994089	2.2604799277607106	2.7732820057291976	1.1176638682880835	0.003115140805689131	0.5612259738531891
Met	0.04090569478890808	1.2232602360431744	0.8409897905717373	2.075177228808091	0.0031226159078779287	1.6703934180173072
Sik1	0.04090569478890808	1.7601581988468034	2.109007896575259	0.9827217296233884	0.0031243528135018253	0.6377345428448298
Sphk1	0.04090569478890808	0.7568782595384812	1.0965031195877997	0.0	0.0031273466963997	0.47698474219137504
Erdr1	0.0413141860239543	0.7138426957060604	0.9381672439652979	0.2139194167283309	0.003163899306358079	0.6263233580631423
Mtfr1	0.0413141860239543	1.0989275748787615	1.5023633072188403	0.19984222852087213	0.003166234069299435	0.4794836245638498
Mrpl42	0.042464376071381205	2.061741171504595	2.5284420681295923	1.0216648875974568	0.003258317429997557	0.5729624714142267
Fam221b	0.042549329173357624	0.4802543450303663	0.6236306737728078	0.16072995526149686	0.0032696813407918812	0.7148977744823736
Cd63	0.042549329173357624	5.04980777484423	4.528874056307548	6.2107457761545515	0.003272722010368532	1.3041978715229117
Hsd3b7	0.042834071314759734	0.33011031232497706	0.11313019141729007	0.8136660103478225	0.0032985926478144136	1.6293386203446494
Rpl39	0.04347234031739322	4.681499576697602	5.050727586872983	3.858648582592471	0.0033517734356474063	0.8029858414272821
Wwp1	0.04375161638051047	2.6941521922183598	3.200650831747813	1.5653837955527194	0.003377360434154872	0.6107110298632725
Ndst1	0.043846439875671224	1.4508144538809133	1.8714904912285568	0.5133078563633076	0.0033924950130557034	0.5270112720156855
Fgfbp1	0.043846439875671224	2.5709996090718965	3.091991295955653	1.4099324211595252	0.0033928067182082727	0.5889387945525197
Gm13573	0.04423375891601336	0.09938308732608675	0.14397806240830513	0.0	0.0034268763278460916	0.8741426368743451
Oaz2	0.04472421806066182	1.6438668592069228	1.2150358440189732	2.5995474073400664	0.003469017747824478	1.6250515390347038
Siva1	0.04472463654013618	1.005865028014446	0.6750014884957428	1.743218058941842	0.003473194830936347	1.6377406693563152
Gadl1	0.04540693749730423	0.1971404333977871	0.2647856296856232	0.046388281670609544	0.0035327177474237604	0.827324613049803
Sco1	0.04540693749730423	0.21359614592007223	0.04354376331210031	0.5925700271606954	0.003535330254716239	1.5261171434785277
Lifr	0.04540693749730423	1.3630150600808315	0.9144679776465543	2.3626342723629348	0.0035388040436690627	1.756432759192245
Pkm	0.045683963070770925	2.685309042359513	3.2137167440274053	1.5077147357853538	0.0035646276439244852	0.5951313028669599
Fgd6	0.045749264936204376	0.6739540135870324	0.37001968764070947	1.3512933685531234	0.0035753593047092745	1.716247868380819
Rpl9-ps4	0.045749264936204376	0.8248893899389537	1.0346361113955027	0.3574538392643592	0.003578202169044249	0.6671727841954589
Eif1a	0.04582611321316872	3.088968041495716	3.661789208734542	1.812395154506333	0.00358882696104969	0.6032866413687047
Gm15500	0.04582611321316872	6.395370540000497	6.787040217964086	5.522506686253064	0.0035927061234677727	0.8376105045927664
Otub1	0.04605298355163629	1.8571433295546684	2.2929320212066253	0.8859571024445927	0.003614760176835876	0.5727288295959184
Dmkn	0.04607977947776634	0.37030719514238863	0.13025352186360123	0.905283952735115	0.0036224526024266936	1.6857137941880658
Scd2	0.04607977947776634	6.047500411725924	6.54763935002692	4.932905063512274	0.0036254038343641578	0.786061017010718
