	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Gsn	0.16632267297009978	2.1405527778560955	2.6552386614983394	0.2281682224869384	0.01762791823431872	2.9761710118967137
Hs2st1	0.16643682620347203	2.4475502776548423	3.3355122889758313	1.0002104090400796	0.017654865407790904	2.167528110733353
Prkcd	0.16644163966540973	1.40611940247255	1.5995504537558025	0.11962275052348756	0.017670224926562367	2.3218092456055976
Gm42908	0.16657789538535042	0.8511627079411077	1.7472135734259224	0.05394927078530545	0.017699551557137334	2.6065899465720515
Nae1	0.1667973438872963	1.3603861312243086	2.539964643357131	0.36186585136568983	0.01775221086854649	2.599349003286356
Tmem63b	0.1667973438872963	1.1366515581786643	1.7683514833129281	0.0	0.017752630141631233	2.7683514833129284
Ilk	0.16691895094772216	2.046398123739523	3.4562001943122773	0.9380330808225963	0.017780464575928294	2.2993416564493563
Zfp24	0.16701095530467505	1.055038862591485	1.4214267668539704	0.02755095033075946	0.01780516474164392	2.356502873239069
Snw1	0.16707821863960157	2.2027748356516894	3.2713434916622455	1.0288422447079983	0.01783510185263887	2.1053108011741934
Hsp90aa1	0.16707821863960157	6.437308236922085	6.887049475166963	4.308601439632956	0.017855103093670034	1.4857113619952385
Rps12l1	0.16707821863960157	1.8322652340961243	2.3670692139200504	0.8874092810617655	0.017857052897693165	1.783963471889838
Acot9	0.16804010670203992	1.61316318751987	2.0722474967319964	0.16920278874540362	0.017974849490208392	2.6276429771679113
Arid5b	0.16914250449425364	1.8685537346100305	2.8416830076770636	0.8499000604401993	0.018107860236694116	2.076697595632762
Fmr1	0.16957095605820116	1.3317820583584357	1.9041806005080355	0.1168250033554625	0.018168857010072228	2.600390026890985
Gm6136	0.17012917694179547	1.292863971929503	1.8115657202934585	0.6194683577246904	0.018243846077619606	1.7361041399065265
Fkbp8	0.17104951260805562	0.8456814202180466	2.0867835500165834	0.3622495196341239	0.01835779852506833	2.2659457797758216
Rps27rt	0.17107293165595142	2.8434150057547245	3.4402207017284145	2.098023635466957	0.018385331251091794	1.4332430039899136
Ube2i	0.17107293165595142	2.708575141624723	3.724022485915757	1.5807868129274572	0.01839083617141774	1.8304582394224067
Bnip3l-ps	0.1713314271070202	1.346997386767835	1.5991779449164365	0.37378889184702757	0.018436656091348917	1.8919776978411158
Peli1	0.1713314271070202	1.689583732570479	2.6246945394932495	0.5407219770312544	0.018449195514155893	2.352594818227689
Tbrg1	0.17134055161123934	2.103208601482711	2.842858162560551	0.9478835372253779	0.018465464033042837	1.972837743695103
Mdh1	0.17239137350206077	2.910706644130013	4.4735406176158135	2.065416985350021	0.01860731310632505	1.7855778328933685
Mirg	0.17239137350206077	0.30306919327121873	0.7548366664878468	0.0	0.018609471133686637	1.7548366664878468
Rictor	0.17308139854953933	1.3935021878499998	2.4849089284750936	0.7381134230499704	0.01869939991466608	2.004995118419785
Cnih1	0.17351965192954727	1.113321979021691	1.9282803695602426	0.24875156133269855	0.01876222840026865	2.3449663329630672
Lypd2	0.1736200432871661	0.40041653931094645	1.9672638670494325	0.0	0.01881006761385656	2.9672638670494322
Slbp	0.1736200432871661	1.8873628188356706	2.811565324060849	0.9771395594841554	0.01882326289461714	1.927818046923963
Gm8566	0.1736200432871661	0.9652310848150166	1.3644260203550695	0.3001541363062135	0.01884651028422806	1.8185736247184447
Psma2	0.1736200432871661	3.2636495618187156	3.954613870270595	1.7142512098047205	0.018847960389983417	1.8254072623687108
Svil	0.1736200432871661	1.8411696878038573	2.4342094667131913	0.7378416602604333	0.018850530170441714	1.976134848901332
Tle4	0.17382989386177802	1.3478621236925887	2.322287616702436	0.23224007880961603	0.018899620129325875	2.6961366326534955
Smim11	0.17382989386177802	1.0806983979481988	1.6755454144585566	0.3705439760368263	0.01890433050383686	1.9521777201161952
Atp6v1d	0.17412635607636703	1.4390150614987964	2.39633250927617	0.4105329211265892	0.01895210584469335	2.4078363988580485
Emp2	0.17441658169689872	6.616462005872445	6.9797077950874655	4.568427672225047	0.018999254728513992	1.4330271065366846
Mef2a	0.17446018726218437	1.4622106025048005	1.8263309164210282	0.15008565688466907	0.01901956899227311	2.457496013016058
Ctsb	0.1748576979754536	3.5446383035712032	5.053815820040607	2.6648272396158865	0.019078505185474152	1.651869358151549
Rps2-ps10	0.1751817394801969	1.0355221005244177	1.8082435952495748	0.5296029106310824	0.01912948961760737	1.8359298192567848
Ndst1	0.17519507176277133	1.4508144538809133	1.857192673946717	0.24031987587881493	0.019146575333160394	2.3035933951492025
Nt5dc2	0.17552340848996045	1.4307137538929802	2.4165872924158713	0.4126571926110044	0.01920079348078975	2.418553708774184
Dcaf11	0.17552340848996045	1.4291036240509027	2.8381003113709	0.6199493425209174	0.019213776627458424	2.3692718103136245
Icam1	0.17554500171414206	3.5486485924226545	4.2132090575506185	1.9893686515027489	0.019231801418946065	1.7439164135644327
Nap1l1	0.1756027031690535	2.6317112691673747	3.889907323680344	1.6530314516868512	0.01925623627694104	1.8431395981269811
Psmc5	0.1756027031690535	0.8613443181800996	1.547183273650873	0.049592261650988845	0.019309036727196742	2.4268312245787724
Mterf4	0.1756027031690535	0.7151228570984122	1.4274643686205943	0.0	0.019313514136244284	2.427464368620594
Arxes2	0.1756027031690535	1.3143660495801108	2.227350080071407	0.2159885030870181	0.01931445768292941	2.6540958832079125
1110008F13Rik	0.1756027031690535	1.1607259153947251	1.4987135633236002	0.17289120197585678	0.019316454010834413	2.130388188703486
Calu	0.17607051792751477	2.589122110061789	3.6036067156538554	1.1069996640588828	0.019383622011111896	2.1849109870219716
Mfsd14b	0.17658830188301144	1.1965361615321972	1.9862932397575204	0.05928903378703328	0.019465015903561263	2.8191486407456807
Lats2	0.17658830188301144	1.0086567856172368	1.6455024742713515	0.006738511778365147	0.01947817509733701	2.6277950464000552
Sec61b	0.17658830188301144	2.8552219480747794	3.396522361587418	1.6731219594250923	0.01950004053223275	1.644714468071998
Cadm1	0.17658830188301144	4.092860182019115	4.3552944577801735	2.5735501114653037	0.019503641514066212	1.4985922376178127
Celf2	0.1767561782417223	2.168389449168777	2.8539856564308823	0.8459558456869762	0.019540651101255524	2.0877994809223694
Cldn4	0.1767561782417223	0.8557361511400536	2.343950558577294	0.34600710419323544	0.019553721207934308	2.48434837242674
Ncoa3	0.17676161041373878	0.6892619638315842	1.1024910569775013	0.0	0.01958576999473273	2.1024910569775015
Srp72	0.17676161041373878	1.6315226339321693	2.6498250115126596	0.6377906600589159	0.01958586137334852	2.228505205531802
Rasgef1b	0.17707168787809988	1.391948744842391	1.9493859418756367	0.4328373003843726	0.019636016418278	2.0584234798217738
Gtf2h5	0.1772400106851513	1.544517839624226	2.1273202344664215	0.4567169329546638	0.019670494539417275	2.146827680600422
Akap13	0.1772847156211833	4.254719097282991	4.389676965778933	1.9052748702904774	0.0197030479226994	1.8551349550068763
Sox11	0.1772847156211833	1.0656718920571606	2.251928663465039	0.32878794701617614	0.019707088559549862	2.447289404428539
Eif3a	0.17778591449880826	3.451838501034502	4.300054542156775	1.995477517483558	0.019783835365262566	1.7693521354182111
Ppp2r4	0.17778591449880826	0.6056556809333288	1.52118198536008	0.058106813192808464	0.019794524158668277	2.38272918567879
Myc	0.1786542939598271	0.427643685510652	2.0165280446362477	0.0	0.01991594630732475	3.0165280446362477
Rest	0.1786542939598271	1.5413808929641493	2.6037210888216897	0.6322996342954159	0.019923085685590498	2.207757088898228
Esf1	0.1788727977803152	1.3209910439070007	2.6083708236439875	0.8872447949274599	0.019963410654221993	1.9119781563804408
Ccdc88c	0.1789627039735002	0.4044705236427122	1.336824761076019	0.03022116372857734	0.019989410774807943	2.2682748552928
Wdr43	0.17910243520288058	0.47815630233014744	1.4196122233066015	0.0	0.020025935375329703	2.4196122233066015
Hmgb2	0.17910243520288058	2.159591504586214	3.541693590471302	1.777642916454525	0.020036975086485168	1.6350890762691952
Ppm1l	0.17927273517033526	0.83910286532897	1.6526224961527953	0.006738511778365147	0.02007202093306903	2.634867411068877
Rbm4b	0.17929978039611447	1.7089234118358465	2.190261147247961	0.4021770029059367	0.020099387648713527	2.275219990512122
Cwc15	0.17929978039611447	2.2747502555447	2.9787937282476142	1.0322616022200124	0.020114985500727944	1.9578157280053112
Rrp1	0.17929978039611447	0.8159401589898506	2.544566755662554	0.692899325499103	0.020123037178901956	2.093784729117037
Golim4	0.17981975107514045	0.9384307789732078	1.6516822094657377	0.0	0.020197436578071354	2.6516822094657377
Larp4b	0.1798631335781242	2.9570176776564656	3.3642341795126667	1.1803208448736222	0.0202183556346183	2.001647688583939
Tnks2	0.18074073161290902	2.2339893988986153	3.566913580271963	1.2485097533782183	0.02033313074885166	2.0310846210075435
Utp18	0.18097010592812512	0.5129716303811598	1.3802720656008793	0.006738511778365147	0.020375080174974924	2.3643399331135346
Plagl1	0.18128466397390888	1.136761425129773	2.4209616312859907	0.5103857748263884	0.020426668801770624	2.264958852435706
Wapl	0.1816744564427006	4.197158506084515	4.647742964896465	2.536153570091251	0.02048679747913048	1.5971430123015624
Papola	0.18204593998526336	1.4836042923296267	2.306210864329568	0.7141258353491828	0.02054492943896495	1.9288028895825278
Pafah1b1	0.1821219929373232	2.365791626590661	3.160649717290088	1.167851449936813	0.020576243780022953	1.9192503791767466
Tcp1	0.1821219929373232	2.40309551844651	3.571375668485376	1.1719975623992367	0.020586008123078644	2.104687292298677
Efna5	0.18259141612212304	0.5925871983749541	1.7132070714611993	0.040328833427632056	0.020670800256741086	2.6080283313131267
Otub1	0.18259141612212304	1.8571433295546684	2.4855701587072807	0.6983468286331707	0.020676935914515755	2.0523311846217345
Zfp408	0.18259141612212304	0.11329917541165181	0.0	0.36023889973269807	0.020687938127852284	0.7351649774142698
1810058I24Rik	0.1827093315733921	1.3623531668936584	1.6819366826725002	0.2923913377062044	0.020717598396804475	2.0751738304223895
Commd6	0.18276475032783898	1.5516658039162563	2.457801005135947	0.5735970048583854	0.020742742248596457	2.1973866208820914
Lage3	0.18276475032783898	0.8174329750452577	1.5853351808373433	0.0	0.020758127529986153	2.585335180837343
Ccnl1	0.18276475032783898	3.971648528233132	5.697440833489685	3.6616454810821417	0.02077279792288936	1.436711749245882
Tubgcp4	0.18277164773492693	0.7680106979992884	1.2232989035652406	0.09467906763286822	0.02080323820875685	2.0310052227205713
Gpbp1	0.18277164773492693	1.9753113523776282	2.901169384420942	0.9990984168621667	0.020826387496034087	1.9514643959071871
Sc5d	0.18277164773492693	1.417769048064074	2.098599992324621	0.18491842449025386	0.020842606309851762	2.615032333266
Necap2	0.18277164773492693	0.7279546272453662	1.8160527189382198	0.1670573925640998	0.020847053694224637	2.4129513568747227
Igf2bp2	0.18277164773492693	1.1613084742270219	2.045639588595472	0.44637937465501604	0.02086760385516476	2.10569899015734
Csnk2a2	0.18277164773492693	1.3548330356676077	2.688464291349164	0.8521179794995954	0.02087187155759873	1.9914845232190403
Bex1	0.18277164773492693	0.5602841797682613	1.5172320793704774	0.045057174043097066	0.020914813511586288	2.4087027407618837
Txndc17	0.18277164773492693	2.4176848348398288	2.5825370501749965	0.7520696682856974	0.020924398390085613	2.04474577411086
Hp	0.18277164773492693	2.0892666776071382	4.96671480155431	1.4159712755291598	0.02092530072965901	2.4696960853756202
2700060E02Rik	0.18277164773492693	1.5591655199586367	2.1092175784434284	0.5095055991191295	0.02093663981547383	2.059758890763843
Atp6v0a4	0.18300991799845837	1.3391682887571632	1.7636392973783763	0.21564792337528452	0.02098026091783558	2.27338791457402
Lurap1l	0.1830171655367507	0.8072777015775096	1.7715021092654653	0.17134577525931588	0.02099741947366058	2.3660836687201967
Ano1	0.18315980216409145	1.722802210937338	1.9808511689780581	0.03355769024924896	0.021030124487928067	2.8840684918702575
Usp6nl	0.18361600206799705	0.7172365093540017	1.1746994333561718	0.0	0.02109888577603535	2.1746994333561718
Tsc22d3	0.1839682535558321	2.2769285837633224	2.5842668341838055	0.5618413790397752	0.02115577471973125	2.2948981133970365
P4hb	0.18475841503179535	4.625796232392479	5.62489807600992	3.241712146009221	0.02127116855954543	1.5618452756731502
Enpep	0.18475841503179535	0.8897805788724242	0.172900476358766	1.1934703631414523	0.021279606905705042	0.5347236489117442
Epcam	0.18477458079706197	2.2065564350240714	2.977504361577399	0.8888750610756116	0.021297953286627182	2.105753018578384
Scgb3a2	0.18494486704062776	1.3727912256875607	5.515002199083356	1.2830280980392235	0.021334080924572372	2.853667111972366
Bola2	0.1851044860045713	0.6757930468198973	1.6333070778097774	0.253839094235198	0.021376456399583067	2.100195383855064
Arrdc1	0.1851044860045713	1.9185857548650107	3.273814470570629	1.0974281407214592	0.021385521400296176	2.0376452416150723
Rab1a	0.1853472944916682	2.2545990330015764	3.26137338426205	1.1885663243651636	0.021430109167740387	1.9471072623298928
Tacstd2	0.18575937416137148	1.3488337577104275	3.5661016070997236	0.9867298693161631	0.0214943267273886	2.29830017538891
Cebpa	0.186918313058659	1.105577288282094	2.2048353310501927	0.539447369680365	0.021645103965575823	2.081808962209349
Trim3	0.18697332443753512	0.9630112867287289	1.6617183536786866	0.0	0.021668154915189412	2.661718353678687
Rbmx	0.18724259492462272	0.8647110144190632	2.2180846447796942	0.320161879294935	0.021732443266828144	2.437643970221585
Plxnb1	0.18724259492462272	1.1024533512593593	1.8223842895347784	0.32530892822414265	0.021744216857428385	2.1296048260360343
Fam92a	0.18724259492462272	0.6974020526683292	1.689804057517097	0.0	0.021749474403770078	2.689804057517097
Polr2k	0.18734834142908366	1.7660679560493482	2.4429174269721314	0.8856086913719259	0.021778471664028548	1.8258917890684643
Cct2	0.18751505127594847	1.9043133928562197	2.8984689088291837	0.8070683166328068	0.02182561385327279	2.1573445081995457
Ap1s1	0.18751505127594847	0.5418267121213886	1.253469344476434	0.006738511778365147	0.02183130894059352	2.2383859543584625
Tns1	0.1877757796918722	2.706834158611884	3.1340427110926976	0.9939760091847238	0.02187841629740254	2.073266023287302
Chp1	0.1878906796194351	2.438569109390484	2.649204679297984	0.46534264961821903	0.02190856617562688	2.4903422283168717
Gm38228	0.18799944443948405	0.2401020523642443	0.6137108356749605	0.0	0.021938020637598817	1.6137108356749605
Tspo	0.18814327834519312	1.8791231599177092	2.8378715778463	0.7349432385284385	0.021971589914698705	2.212102097992292
Mme	0.18824140038562476	1.3185723492609112	0.0	1.4405216043236964	0.02199984249310094	0.4097484727151655
Zdhhc21	0.18826122368984036	0.5311416647858832	1.2247069782062632	0.0	0.022018954791451575	2.224706978206263
Mcmbp	0.18863232567090513	1.7472133297691514	2.6136611653094857	0.8381302079469765	0.02207918737445156	1.9659440608103682
Mapkapk2	0.18880918457759718	0.762568390176771	1.3579883725755881	0.0	0.022116732924470077	2.357988372575588
Erbb3	0.18923209504722657	1.9468011086470571	2.965947975709548	0.9731075579360285	0.02219538974069063	2.010000904288326
Ndufv2	0.18923209504722657	1.8900232094003644	3.366072434932117	1.257188037552469	0.02221286072047645	1.9342971707693302
Tspan14	0.18923209504722657	0.5399954647246327	1.486622855769803	0.0	0.02222201523659182	2.486622855769803
Tmem256	0.18923209504722657	2.046101337362198	2.901350803120059	1.1538215933549387	0.02223380044403581	1.8113620994221022
Sypl	0.18978783951687425	4.964954180552239	5.464432786732589	3.1829902666518612	0.02231602930531183	1.5454094737607011
Acsl4	0.19013582430416714	3.845270650502986	5.441629713393403	3.601082022817871	0.022373909559924743	1.4000249683547943
Ppm1g	0.1907858297943035	0.8623437894888375	1.7686366838296472	0.05980779974840338	0.022467418621507772	2.6123950819072257
Aprt	0.19094884516360472	1.0645780796148256	1.6498239034726385	0.0	0.022515699072942177	2.6498239034726385
Ccdc186	0.19094884516360472	1.2009889279703247	1.5210207149536747	0.14597942847605733	0.02252068635081501	2.199883045288318
Gm11518	0.19112105724967945	3.6388486189264695	4.2379372222049865	2.6834916501088277	0.02255804788485377	1.4220032837729477
Rac1	0.19151030737780084	2.539923068539156	3.35651653177188	1.223932109695318	0.02263728216651655	1.9589251455921146
Magoh	0.19151030737780084	1.5175648391024992	2.9385981055156454	1.0377133933893166	0.022638161948040515	1.9328518516358173
Fktn	0.1915333713018045	0.6780947648931875	1.1887320645746946	0.0	0.022662999617092075	2.188732064574695
Rif1	0.1915333713018045	1.2848455306124948	2.0365032005645616	0.4739526534105416	0.022675063227539885	2.0601090500013512
Prep	0.19188397246779884	1.3232866416083704	1.8596045653576292	0.0	0.022733688592848324	2.859604565357629
Foxa1	0.19191403326150766	1.1590282689796976	2.7692112893582945	0.7574334302491058	0.0227585679574553	2.144724929253241
Eif2b2	0.19191403326150766	0.5923404793114209	1.574156425514838	0.006738511778365147	0.022771492928700614	2.5569265458690844
Tns3	0.19209025671117266	0.8865322833121523	1.2981953726300244	0.006738511778365147	0.02280953980574278	2.2828126129498614
Gm15772	0.19297214380714336	0.9529559762097279	1.4537879935081706	0.48342370880254504	0.022941358270914442	1.6541383145945043
Rbl2	0.19297214380714336	0.8675316302593569	1.9398947534017972	0.12657295755546027	0.022957444869458967	2.6095910910031486
Vcp	0.19297214380714336	2.0359156177162285	2.759075440617146	1.0509249318600533	0.02297169382729446	1.8328683718364636
Cuta	0.19297214380714336	1.124169003554278	2.291995921573261	0.5205009884528693	0.022983121775585365	2.165073187438643
Ndufb7	0.19302874759349836	1.5743985863169336	2.754461959276429	1.0513021067002024	0.02300708419885037	1.8302823104471875
Ddx47	0.19311157630212838	1.3444069203596487	1.3634099844888412	0.0	0.02303418480827421	2.3634099844888414
Trak1	0.19338458904085482	0.7695233183578447	2.3377932005991897	0.4869811262135218	0.023084002153328908	2.2446775831638246
Lamtor1	0.19369870220806273	1.0258439328458249	1.7009884041566292	0.04029620202761411	0.023149563632857757	2.59636476504692
Hc	0.19369870220806273	3.2144572531457465	1.989047812720313	4.707362251208667	0.023156058609938805	0.5237179070046434
Prdx4	0.19400338451882854	1.1593101581761813	1.2755753977376807	0.0	0.023209790225689093	2.275575397737681
Tm9sf3	0.19416810296366752	2.466091374105544	2.124910704118781	0.5841116984081226	0.023246819000556855	1.9726580564104228
Nufip2	0.1952825779635022	2.6923709721730855	4.117187524739919	1.8584729369763504	0.023407181303340616	1.790182253799052
Rbbp9	0.1952825779635022	0.8687070006917152	1.8893999733200477	0.03355769024924896	0.02341509365536149	2.795586545946217
Plaur	0.1962962375614819	0.4709124182471787	1.488865953536622	0.0	0.02356689018751031	2.4888659535366218
Gpi1	0.1962962375614819	1.0949653098567511	1.7683831317722067	0.05928903378703328	0.02357165989452713	2.6134350903974157
Atp5d	0.19673095521186088	2.589693554148566	3.545102744877252	1.5026431215206273	0.023668024962735006	1.8161210065443163
Zc3h15	0.19673095521186088	1.6950486197934842	1.9123465576637615	0.4002227106947119	0.023673514305934572	2.079916669983748
Tex30	0.19673095521186088	0.942797074484677	2.5463057738724184	0.4590735766688512	0.023676515173592677	2.4305188104145086
Rchy1	0.1970077662902795	1.0515223044986548	2.021764371745192	0.2757483703455007	0.023727405164767356	2.368620992968098
Tm2d1	0.19728171595788674	0.846096974820039	1.5802870330271528	0.35072950006333886	0.023784479216260836	1.9102914631731647
Fam199x	0.19728171595788674	1.0381564185328942	2.314531421869535	0.35188537681176685	0.023812325766751324	2.451784358882848
Tmem263	0.19728171595788674	2.52332157358997	3.1740457748162463	0.7752449227848572	0.023813200257919595	2.351250647864605
Ncl	0.19830510243233562	4.648726603418797	5.264674392272938	3.4519169510349106	0.02396029569652075	1.4071858170706952
Srpr	0.19830510243233562	1.662565974728748	2.350177467087916	0.5891639803594223	0.02398903101246107	2.108138309509258
Susd6	0.19830510243233562	1.141086990969467	1.9626374860113587	0.354686317852271	0.023989804522994655	2.186954608583
D17H6S53E	0.1987959121876427	0.6233616629476942	0.977945063369023	0.0	0.02406691523228041	1.977945063369023
Pdia4	0.1991624116686817	1.2620598428474379	1.8053011792255078	0.10264685784317143	0.024129052997240587	2.544151973291619
Lamtor3	0.19957578423855565	1.1669933839831301	1.4289738870452302	0.013091177152377807	0.02419693913642583	2.397586655401196
Larp7	0.19972095590742817	0.6907928673391176	1.640417154291	0.013091177152377807	0.024232357929708476	2.606297650042468
Myo5b	0.19985468444181936	1.2965211705405875	1.6990784796447698	0.06878395994283827	0.024266413197012768	2.5253733034963624
Lypla1	0.2001222714731817	1.3088817975216576	1.8340129968460908	0.2713582121585223	0.024334272103966898	2.229122343131351
Tmem126a	0.2001222714731817	0.9457230059746514	1.5961626406541978	0.34242709416516764	0.02434125676451015	1.9339319445639664
Gm6565	0.2001222714731817	0.6658770344472256	0.9159455509253575	0.0	0.02435246483088767	1.9159455509253576
Tpp2	0.20028908102494242	2.255810633863102	2.5798179239675214	0.8528612123616933	0.024390632134806533	1.9320486068163816
Firre	0.20034096303548002	0.9646524819956849	1.6467144716649003	0.15326025345899533	0.024428989467095822	2.2949845568045544
Kmt2c	0.20034096303548002	1.9355867105866809	2.7599812898401352	0.8698189880480525	0.024432696624988953	2.0108798305472697
Atf4	0.2007847838623045	3.234771855730225	4.4967409045324676	2.147188008701394	0.024504735866146182	1.7465562557225667
Sik3	0.2009740149767556	0.6591188234318097	0.8394048207029671	0.0	0.024554148519156056	1.839404820702967
Ube2f	0.2009740149767556	0.9000811680270563	1.636367211419783	0.022485628597251957	0.02456368993827774	2.578390480692247
Dkc1	0.2010241554001398	0.629941194607136	1.3940336007999672	0.0	0.024587752435863294	2.3940336007999674
Angel2	0.20161146980415684	0.9985987807051446	1.6079344352488711	0.2272128034595806	0.02467757485692775	2.1250873751455
Cldn3	0.20255449810793982	2.4985277756114512	4.244816156093707	2.082016812716152	0.024846811942748917	1.701748067841168
Arid2	0.20255449810793982	1.8071473816466153	2.9840959594401255	0.7826130282456779	0.02485739702703454	2.2349752281127397
Zcchc7	0.20255449810793982	1.5729555756313462	1.9497626473585596	0.41685873378056676	0.02487581794730104	2.0819031403983272
Cflar	0.20255449810793982	1.3382547052390845	1.9516652477195646	0.2743778472526173	0.024895275815834082	2.3161617679426456
Irf1	0.20255449810793982	1.2146441135689852	2.0235572865381704	0.168225687667991	0.024900102249329373	2.5881619608740047
Lin7c	0.20255449810793982	1.7603201092561749	2.8724632550262377	0.911041948969322	0.024901427281001077	2.0263622455356174
Rpl36a-ps2	0.2027380869557957	1.9509274918106947	2.4244112167173877	1.1990793190640738	0.024942084210192013	1.557202228692148
Glyr1	0.20279557202439105	0.730741774254241	1.3263680119286048	0.14505097517313162	0.024967248585392066	2.0316720061976787
Smg7	0.20296779328905065	3.0532210609577786	4.671437807213698	2.7150998724382123	0.025022236426403294	1.5265909402030544
Tor1aip1	0.20296779328905065	0.7343976694044483	1.3667247236606612	0.11861302014415412	0.025024666814655008	2.115767187615664
Kdelc2	0.20307476068395072	1.2255519889579198	1.5730758601789114	0.09926268911339078	0.025055972345963407	2.3407288227477485
C77370	0.20345324272480242	1.000769510525951	1.4246329735268641	0.14624218744344442	0.025120821476592607	2.115288549041034
Id1	0.20377594840217905	1.122352626421422	1.786686304705959	0.25041038117822434	0.02517884633214542	2.2286173776645612
Atp8a1	0.20428814275164361	5.944655816099903	6.843667798903964	5.366689965082752	0.025275072840300946	1.2319851982618122
Golt1b	0.20428814275164361	1.5529687463207855	2.571888950936336	0.168225687667991	0.025278584529978564	3.0575333076834927
Sltm	0.2043916507194844	1.817464760141919	2.5188583639594007	0.8274943554769834	0.025309627192313708	1.925509839969363
Fundc1	0.20461724214256052	1.2478952982442346	2.2180833614948767	0.3144642855619165	0.025355816695157154	2.4482090512783983
Hat1	0.20501634976669625	0.6224085555631489	1.906466821866252	0.022485628597251957	0.025423563759096064	2.8425502917372385
Paqr5	0.20519073189376608	1.155493148955159	1.365833774286655	0.0	0.02546349434063954	2.365833774286655
Reep6	0.2053005946316887	0.4201197776645066	1.6135907172343829	0.0	0.02550793540641799	2.613590717234383
Gnl3l	0.2053005946316887	0.7888582070553032	1.8399419809635469	0.2978881328615128	0.02551901259666657	2.1881253931355378
Gm4366	0.2053005946316887	0.9218482751281837	1.681107882580656	0.40031606914894513	0.025532075021551793	1.9146448017340283
Sdhb	0.2060849761995804	2.2085925724051165	2.8538252386766056	0.7189774549340044	0.02564800979555845	2.2419289023337208
Acsl1	0.20762012450865466	0.35320135469277	1.4871643782097912	0.0	0.025858395564824395	2.4871643782097914
Pgap2	0.20762012450865466	1.3461101916949882	2.637227050883132	0.5529989668150976	0.025876109727771483	2.342066626317457
Smad7	0.2080876413677582	0.7128380188425658	1.001476517673455	0.006738511778365147	0.025952941621208488	1.988079818400831
Sult1a1	0.20832115647496396	1.5280087903744555	1.631077173113475	0.0	0.026000651075785045	2.631077173113475
Prps2	0.208348845097991	0.9995556737059315	0.3644357581381771	1.7104752774850795	0.026038464210863112	0.5033935448413946
Eif3b	0.208348845097991	0.878531444720272	1.1861477780427931	0.0	0.026044153356215752	2.186147778042793
Abi2	0.208348845097991	0.6030765101220239	1.651786041249707	0.0	0.026067236018281207	2.651786041249707
Vkorc1	0.208348845097991	0.9978090651163614	1.2294995140878586	0.0	0.026078457460298098	2.2294995140878586
Zfp516	0.20893299176599545	0.8438923139793769	1.4274538333168614	0.0	0.026170213260724204	2.4274538333168616
Epha2	0.20938973081810283	0.7783160696242056	1.8100085630151912	0.0	0.02624610329194705	2.810008563015191
Gnmt	0.2098369628765093	0.8913850558332278	1.2730815247938394	0.0	0.026347300706129253	2.2730815247938394
Dnajb12	0.2098369628765093	1.1620389731203662	1.773081568052519	0.38639292481958104	0.0263656286294831	2.000213300578835
Tmem88	0.2098369628765093	0.6390365047022756	1.1750869315380148	0.0	0.02637566957595816	2.175086931538015
Erbb2ip	0.2098369628765093	2.271580153879148	2.4060595573511185	0.6674551198999337	0.026393321030241317	2.0426694048326297
Atp11a	0.2098369628765093	3.9422720810463927	5.338485956574194	3.1728694615184763	0.026395763908990823	1.5189753753446353
Khdrbs1	0.20996396160399317	0.6789399135590352	1.3204738651794137	0.0792510582240453	0.0264438506881765	2.150077915140389
Acp1	0.20996396160399317	1.7506926221947368	2.366390068934069	0.39129785850543286	0.026449202764282125	2.4196041475621404
Chad	0.21029218359664348	0.595188240793641	2.62200925247559	0.446156985426702	0.026509309967174346	2.504575429206866
Hpcal1	0.2113935628692482	2.0070181955433846	1.8225516092774288	0.24384213513722236	0.026667008466153712	2.26922012813631
Acsl5	0.21168632623039418	2.2758688105850204	1.00005202144417	2.706531749873065	0.02672282555232472	0.5396020205445872
Polr2m	0.21282555318705657	0.7214427560795018	1.8849308670273464	0.176002804342909	0.02688562613193613	2.453166656043223
Gm17257	0.2131280047831767	0.1536355350601079	0.1890302944064615	0.0	0.026942847959475543	1.1890302944064615
Nfatc3	0.21338709397103128	0.6255093215750879	1.3346615781994222	0.006738511778365147	0.02699463817030265	2.3190347353210234
Gipc2	0.21347144387867636	0.8728694033873189	1.1426448553310689	0.013091177152377807	0.0270274294615184	2.1149575710980613
Pts	0.21347144387867636	1.2394461000007058	1.9582331603081493	0.44080476868519464	0.027043398189644074	2.05318112807725
Klhl24	0.21368926099660418	2.694612261629378	3.028767463528676	1.130897196692708	0.027106260473324057	1.890643748455621
Hmga2	0.21368926099660418	0.6268895155554838	1.4449141759898723	0.1128842387451224	0.027132033383450316	2.1969168857551025
Aga	0.21368926099660418	0.8270616888057605	2.1188553480082946	0.2725775852147263	0.027138067157011305	2.4508174466093866
Foxn2	0.21368926099660418	1.4824469128178368	2.357202389403833	0.6811146861325614	0.027174522252966734	1.9970097323503524
Atf7ip	0.21368926099660418	2.5038187962424194	4.196147025046919	2.0140008732586105	0.027183907819443156	1.7240031584427062
Vdac3	0.21368926099660418	2.2126253768108914	3.0393589123615343	0.9501673336478711	0.027205738643380457	2.0712883672426923
Dnajb4	0.21368926099660418	3.0332599430770353	4.015661723716495	1.8796693564246307	0.027207036417582854	1.7417491742676636
