	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Ccdc114	0.7276469916382398	0.11964424565822714	0.30655281426211956	0.0	0.10134047543008957	1.3065528142621194
Trappc5	0.7276469916382398	0.2208430712461841	0.08696571561321902	0.0	0.10134047543008957	1.086965715613219
Slc25a24	0.7276469916382398	0.2136925853334981	0.05394927078530545	0.0	0.10134047543008957	1.0539492707853055
Ildr2	0.7276469916382398	0.18112729654642362	0.30742674002819065	0.0	0.10134047543008957	1.3074267400281907
Sh3kbp1	0.7276469916382398	0.2942061018908988	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Dnah7b	0.7276469916382398	0.0821359294970549	0.21610474563993615	0.0	0.10134047543008957	1.216104745639936
Brca2	0.7276469916382398	0.12481109171160963	0.0835470585157145	0.0	0.10134047543008957	1.0835470585157145
Ankrd42	0.7276469916382398	0.10361917589021251	0.10179485600775079	0.0	0.10134047543008957	1.1017948560077508
Wrap53	0.7276469916382398	0.19214863455087833	0.03022116372857734	0.0	0.10134047543008957	1.0302211637285774
Bag2	0.7276469916382398	0.4542833739268229	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Ctf1	0.7276469916382398	0.09491786436628567	0.03022116372857734	0.0	0.10134047543008957	1.0302211637285774
Nek10	0.7276469916382398	0.10745374468955005	0.4005268177000139	0.0	0.10134047543008957	1.4005268177000139
Flad1	0.7276469916382398	0.09175725629890848	0.168225687667991	0.0	0.10134047543008957	1.168225687667991
Arrdc4	0.7276469916382398	0.40556609323623677	0.23110758641419077	0.0	0.10134047543008957	1.2311075864141907
Borcs5	0.7276469916382398	0.10823710700019093	0.2272128034595806	0.0	0.10134047543008957	1.2272128034595806
Fmn1	0.7276469916382398	0.23372961206171297	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
N6amt1	0.7276469916382398	0.2802840689047603	0.29053516545779545	0.0	0.10134047543008957	1.2905351654577955
Cyb5d1	0.7276469916382398	0.15469464622463866	0.28039926829966055	0.0	0.10134047543008957	1.2803992682996606
Itprip	0.7276469916382398	0.16783589281924796	0.019099799327456944	0.0	0.10134047543008957	1.0190997993274569
Zc2hc1c	0.7276469916382398	0.10282585145712173	0.03022116372857734	0.0	0.10134047543008957	1.0302211637285774
Tmem86b	0.7276469916382398	0.12525055779681815	0.05928903378703328	0.0	0.10134047543008957	1.0592890337870333
Gm9797	0.7276469916382398	0.09347656028108657	0.3446368013193798	0.0	0.10134047543008957	1.3446368013193797
Gjb2	0.7276469916382398	0.15725770531239056	0.2272128034595806	0.0	0.10134047543008957	1.2272128034595806
Cldn4	0.7276469916382398	0.8557361511400536	0.34600710419323544	0.0	0.10134047543008957	1.3460071041932355
2810006K23Rik	0.7276469916382398	0.14195762885052876	0.2753518356706816	0.0	0.10134047543008957	1.2753518356706817
Msl3l2	0.7276469916382398	0.3616995657959145	0.5476550167319674	0.0	0.10134047543008957	1.5476550167319674
Rnf150	0.7276469916382398	0.9366662984338218	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Zc3hav1l	0.7276469916382398	0.2032819381147185	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Trappc9	0.7276469916382398	0.11005790019689476	0.24729118548980458	0.0	0.10134047543008957	1.2472911854898046
Ckap2l	0.7276469916382398	0.1440544083205114	0.5738237319797521	0.0	0.10134047543008957	1.5738237319797521
Nupl2	0.7276469916382398	0.15053421072425424	0.1557025319547671	0.0	0.10134047543008957	1.1557025319547671
Zbtb8b	0.7276469916382398	0.40456318994726903	0.06080022616050333	0.0	0.10134047543008957	1.0608002261605034
Phldb1	0.7276469916382398	0.12566782014030048	0.05814166752840225	0.0	0.10134047543008957	1.0581416675284023
Mcat	0.7276469916382398	0.025306296876925205	0.10484703192929733	0.0	0.10134047543008957	1.1048470319292973
Prex2	0.7276469916382398	0.09795351960461607	0.014816401607727873	0.0	0.10134047543008957	1.014816401607728
Rapgef4	0.7276469916382398	0.43877960956915096	0.014816401607727873	0.0	0.10134047543008957	1.014816401607728
Proser1	0.7276469916382398	0.12158900234489135	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Gal3st1	0.7276469916382398	0.11311085813444874	0.4984775210480911	0.0	0.10134047543008957	1.4984775210480912
Eif5a2	0.7276469916382398	0.20025978138791325	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Plekhm3	0.7276469916382398	0.40629805438549477	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Zfp579	0.7276469916382398	0.30326597557917173	0.3446368013193798	0.0	0.10134047543008957	1.3446368013193797
Ppp1r36	0.7276469916382398	0.15142849819080892	0.05814166752840225	0.0	0.10134047543008957	1.0581416675284023
5330438D12Rik	0.7276469916382398	0.11851715176949619	0.20999294769412266	0.0	0.10134047543008957	1.2099929476941227
Rft1	0.7276469916382398	0.07971992126127818	0.5613705104181086	0.0	0.10134047543008957	1.5613705104181086
Fank1	0.7276469916382398	0.11033288155339822	0.16233253550793691	0.0	0.10134047543008957	1.1623325355079368
Styx	0.7276469916382398	0.08212211776707933	0.13092775703493495	0.0	0.10134047543008957	1.130927757034935
Rab4b	0.7276469916382398	0.3425038253243682	0.20676608544414585	0.0	0.10134047543008957	1.2067660854441458
H2-T24	0.7276469916382398	0.06142403103707366	0.08830090426335972	0.0	0.10134047543008957	1.0883009042633598
Pkp3	0.7276469916382398	0.11942099632532319	0.2335813641004498	0.0	0.10134047543008957	1.2335813641004498
Lrrc36	0.7276469916382398	0.06686464437612236	0.12657295755546027	0.0	0.10134047543008957	1.1265729575554602
Zfp867	0.7276469916382398	0.20700174839271993	0.1128842387451224	0.0	0.10134047543008957	1.1128842387451223
Gm4876	0.7276469916382398	0.07323738978838025	0.23224007880961603	0.0	0.10134047543008957	1.232240078809616
Atp5s	0.7276469916382398	0.3063868213768931	0.3453905164867657	0.0	0.10134047543008957	1.3453905164867657
Zfp93	0.7276469916382398	0.08765579574318592	0.23224007880961603	0.0	0.10134047543008957	1.232240078809616
Snupn	0.7276469916382398	0.25332035447316953	0.05394927078530545	0.0	0.10134047543008957	1.0539492707853055
Zfp580	0.7276469916382398	0.13948753903395408	0.45496262008090493	0.0	0.10134047543008957	1.454962620080905
Immp2l	0.7276469916382398	0.08685016347427378	0.41778261847996034	0.0	0.10134047543008957	1.4177826184799605
Gm6054	0.7276469916382398	0.09479667647823102	0.013091177152377807	0.0	0.10134047543008957	1.0130911771523778
Palld	0.7276469916382398	0.07470760471850105	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
9430015G10Rik	0.7276469916382398	0.12632757546489876	0.3964531116430656	0.0	0.10134047543008957	1.3964531116430656
BC002059	0.7276469916382398	0.10415126012731665	0.4585273893277222	0.0	0.10134047543008957	1.4585273893277222
Alyref2	0.7276469916382398	0.08884720833950062	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Tnfrsf19	0.7276469916382398	0.06009569621765237	0.07711654743175114	0.0	0.10134047543008957	1.0771165474317512
Rrs1	0.7276469916382398	0.1795285825563195	0.5776283753382946	0.0	0.10134047543008957	1.5776283753382945
Plac1	0.7276469916382398	0.1379700624414034	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Rbak	0.7276469916382398	0.16251874573791616	0.09470728163280642	0.0	0.10134047543008957	1.0947072816328065
Tgif2	0.7276469916382398	0.09365976817775074	0.168225687667991	0.0	0.10134047543008957	1.168225687667991
Ncs1	0.7276469916382398	0.14456412836927307	0.34631411346947505	0.0	0.10134047543008957	1.3463141134694752
Parp10	0.7276469916382398	0.12354600519602746	0.23224007880961603	0.0	0.10134047543008957	1.232240078809616
Ap3s2	0.7276469916382398	0.45065297979753305	0.2864048261875223	0.0	0.10134047543008957	1.2864048261875223
Gm10156	0.7276469916382398	0.08047383121208125	0.027885649464231124	0.0	0.10134047543008957	1.0278856494642312
Zbtb6	0.7276469916382398	0.13966298983133876	0.20680600465420942	0.0	0.10134047543008957	1.2068060046542095
Hmcn1	0.7276469916382398	0.2717868742034755	0.040328833427632056	0.0	0.10134047543008957	1.0403288334276322
Capn6	0.7276469916382398	0.05710378233771578	0.33468879108619015	0.0	0.10134047543008957	1.3346887910861902
Ninl	0.7276469916382398	0.06878906312611567	0.08203792469371463	0.0	0.10134047543008957	1.0820379246937146
Rpl7a-ps3	0.7276469916382398	0.142221820905928	0.014816401607727873	0.0	0.10134047543008957	1.014816401607728
Fbp1	0.7276469916382398	0.10949687343390395	0.20352483695720577	0.0	0.10134047543008957	1.2035248369572058
Ccdc173	0.7276469916382398	0.11462349670719525	0.24166360631981193	0.0	0.10134047543008957	1.2416636063198119
1700029J07Rik	0.7276469916382398	0.08995611517220688	0.08696571561321902	0.0	0.10134047543008957	1.086965715613219
Zfp65	0.7276469916382398	0.14142123801378295	0.3753127438063056	0.0	0.10134047543008957	1.3753127438063055
Spef2	0.7276469916382398	0.10842173869303277	0.10179485600775079	0.0	0.10134047543008957	1.1017948560077508
Gm8787	0.7276469916382398	0.10059883048793711	0.3911093019823943	0.0	0.10134047543008957	1.3911093019823944
Cep76	0.7276469916382398	0.18414330462658218	0.3393555227918519	0.0	0.10134047543008957	1.3393555227918519
Ppp1r12b	0.7276469916382398	0.37835039822500544	0.47830702025804306	0.0	0.10134047543008957	1.478307020258043
2610203C20Rik	0.7276469916382398	0.07847126595416654	0.05015261682130856	0.0	0.10134047543008957	1.0501526168213084
Gm10704	0.7276469916382398	0.12799433125928383	0.02415707315332744	0.0	0.10134047543008957	1.0241570731533274
Mcidas	0.7276469916382398	0.22285121392435656	0.5686535393353508	0.0	0.10134047543008957	1.568653539335351
Airn	0.7276469916382398	0.21133229690252237	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Smarcd2	0.7276469916382398	0.1935525519525654	0.3453905164867657	0.0	0.10134047543008957	1.3453905164867657
Haus3	0.7276469916382398	0.34421883696605043	0.1488716904571593	0.0	0.10134047543008957	1.1488716904571592
B230307C23Rik	0.7276469916382398	0.1216568705113434	0.08016288978593386	0.0	0.10134047543008957	1.0801628897859339
Rpl10-ps6	0.7276469916382398	0.13165106880010086	0.02415707315332744	0.0	0.10134047543008957	1.0241570731533274
Rps2-ps13	0.7276469916382398	0.10731494830663395	0.05928903378703328	0.0	0.10134047543008957	1.0592890337870333
Gm13622	0.7276469916382398	0.21014983710671237	0.19783097148711778	0.0	0.10134047543008957	1.1978309714871178
Gm12944	0.7276469916382398	0.056524501332875864	0.21024419669440728	0.0	0.10134047543008957	1.2102441966944073
Crocc2	0.7276469916382398	0.13120510190375223	0.33123102021448597	0.0	0.10134047543008957	1.331231020214486
Gm2415	0.7276469916382398	0.1584178098320962	0.168225687667991	0.0	0.10134047543008957	1.168225687667991
Gm16124	0.7276469916382398	0.085200774705415	0.168225687667991	0.0	0.10134047543008957	1.168225687667991
Gm15261	0.7276469916382398	0.2903248272043685	0.43015183028753906	0.0	0.10134047543008957	1.4301518302875391
Gm13986	0.7276469916382398	0.10397223413078303	0.16920278874540362	0.0	0.10134047543008957	1.1692027887454035
Gm15946	0.7276469916382398	0.15023215987736951	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Ier5l	0.7276469916382398	0.04707748797045611	0.04117392893957545	0.0	0.10134047543008957	1.0411739289395754
Fbxw10	0.7276469916382398	0.15913698914791255	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Gm10359	0.7276469916382398	0.47333422032650535	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Gm16378	0.7276469916382398	0.09245681242591161	0.2272128034595806	0.0	0.10134047543008957	1.2272128034595806
Gm12671	0.7276469916382398	0.4154659345401551	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Zfp433	0.7276469916382398	0.25569222491623	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
1110020A21Rik	0.7276469916382398	0.09277929992305249	0.3020982607375356	0.0	0.10134047543008957	1.3020982607375355
D630002J18Rik	0.7276469916382398	0.05803862865772885	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
A230087F16Rik	0.7276469916382398	0.3073715050431683	0.06607929765751057	0.0	0.10134047543008957	1.0660792976575106
Pla2g4b	0.7276469916382398	0.15082889501275426	0.05928903378703328	0.0	0.10134047543008957	1.0592890337870333
1700097N02Rik	0.7276469916382398	0.10156272211108887	0.11731454854844453	0.0	0.10134047543008957	1.1173145485484446
Gm7496	0.7276469916382398	0.1410131893968512	0.20128222023198195	0.0	0.10134047543008957	1.201282220231982
Gm38190	0.7276469916382398	0.18712219668212238	0.1164928833680294	0.0	0.10134047543008957	1.1164928833680294
Gm37788	0.7276469916382398	0.07629542400696039	0.3082938374801027	0.0	0.10134047543008957	1.3082938374801028
Gm36936	0.7276469916382398	0.10197177252292443	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Gm36933	0.7276469916382398	0.1652396102895787	0.2866041890456861	0.0	0.10134047543008957	1.286604189045686
Gm38009	0.7276469916382398	0.16786757886862977	0.21309091177801764	0.0	0.10134047543008957	1.2130909117780178
Gm37214	0.7276469916382398	0.09827138089708491	0.1515540014800244	0.0	0.10134047543008957	1.1515540014800245
Gm37033	0.7276469916382398	0.22596735637903975	0.4253549170134765	0.0	0.10134047543008957	1.4253549170134765
Gm37423	0.7276469916382398	0.4608679757845536	0.05716406126809665	0.0	0.10134047543008957	1.0571640612680966
Gm37663	0.7276469916382398	0.17946998581454912	0.2272128034595806	0.0	0.10134047543008957	1.2272128034595806
Gm5837	0.7276469916382398	0.07637105902199638	0.019099799327456944	0.0	0.10134047543008957	1.0190997993274569
Gm43079	0.7276469916382398	0.14978143415519207	0.19347452952410396	0.0	0.10134047543008957	1.193474529524104
Gm43300	0.7276469916382398	0.09067941505966763	0.013091177152377807	0.0	0.10134047543008957	1.0130911771523778
Gm42890	0.7276469916382398	0.09403187444263202	0.20676608544414585	0.0	0.10134047543008957	1.2067660854441458
Gm42820	0.7276469916382398	0.12205379433190666	0.03355769024924896	0.0	0.10134047543008957	1.033557690249249
Gm42648	0.7276469916382398	0.14437163360039337	0.37213383464855	0.0	0.10134047543008957	1.37213383464855
Gm43481	0.7276469916382398	0.24090826110843974	0.46904198227696303	0.0	0.10134047543008957	1.4690419822769631
Gm43863	0.7276469916382398	0.0557799442373841	0.08456921101918947	0.0	0.10134047543008957	1.0845692110191896
Gm44178	0.7276469916382398	0.16820025152536755	0.1837491052637811	0.0	0.10134047543008957	1.1837491052637812
Gm4045	0.7276469916382398	0.0738286114806193	0.04512613321121954	0.0	0.10134047543008957	1.0451261332112196
Sept7	0.7276469916382398	4.593554462115684	3.349772394697404	4.924880078626107	0.10150293857722643	0.7341536599853092
Akr1c19	0.7276469916382398	0.39531491400355956	0.0	0.9725943494737871	0.10155792562808115	0.5069466006869389
Prr15l	0.7276469916382398	1.7754407854569727	0.5087454259012483	1.8445886697035072	0.10158634087786864	0.530391420724637
Dock9	0.7276469916382398	0.9862862772080953	0.6793872372513297	1.744293330277323	0.1016380392108851	0.61195617054596
Scamp4	0.7276469916382398	0.6446891815962716	0.0	0.826544705332525	0.10163804454764372	0.5474818092765754
1110059G10Rik	0.7276469916382398	0.5996083798508531	0.0	0.9023458864018556	0.10176652622260107	0.5256667607862968
Dnajb9	0.7276469916382398	2.2057262533956576	1.343211615431002	2.948165844007604	0.10194494620774473	0.5934937153127576
Sesn3	0.7276469916382398	0.22176802565953907	0.40392583510641306	0.0413604877757737	0.10194595477477539	1.3481650702006538
Cycs	0.7276469916382398	3.1123436959154156	1.5820008922231932	3.006815893321549	0.10199088715549337	0.64440217892886
Dtnb	0.7276469916382398	0.38919613524247376	0.6688962227456703	0.11958574807265986	0.10213077859849624	1.4906372518752005
Wwc2	0.7276469916382398	1.2538734939118785	0.0	0.8240919257973358	0.10219896611761697	0.5482179849915657
Mef2a	0.7276469916382398	1.4622106025048005	0.15008565688466907	1.1778391968708521	0.10223896485284756	0.5280856633203806
Dguok	0.7276469916382398	0.6067359797593082	0.0	0.9072138507818405	0.10226233889775226	0.5243250512206911
Abce1	0.7276469916382398	0.7855433171892128	0.0	0.6850682449649352	0.10227174640299778	0.5934477745860134
Hspa13	0.7276469916382398	0.6398610342608417	0.04512613321121954	1.1779298637852254	0.10229180881958296	0.47987134507389434
Sik1	0.7276469916382398	1.7601581988468034	0.14457155304465055	0.9827217296233884	0.10229269635021868	0.5772729152779589
Rpsa-ps10	0.727747488835124	1.8841693771733208	1.4711542379530158	0.703954373457349	0.1023742644844517	1.4502467181318985
Fubp1	0.728659175195484	1.918782533967282	1.52146066638036	0.5789870187408258	0.10267647868507769	1.596884987940633
Cit	0.728659175195484	0.4201379473714643	0.4367395235558709	0.013658135876031147	0.10269939858350151	1.4173807447559243
Gm15710	0.728659175195484	1.3210227103910923	0.5787087851598925	0.19184269412074434	0.10270508808009741	1.3245949259474632
Tob2	0.7289384384215114	1.710432130865496	0.48874558125866446	1.6758363344771112	0.10285036033292079	0.5563664571247338
Rps3	0.7289384384215114	6.838303560688388	5.167600429644234	6.20244333361794	0.10287955163710147	0.8563205767765641
H2-Eb1	0.7297593603186591	1.478642506169613	2.1141597615627488	3.612899763257636	0.10306304004500383	0.6750980774322148
Tubd1	0.7307585335616009	0.08221295009380213	0.3043598738894696	0.04926978129731948	0.10327187134477263	1.243112016698657
Ubl3	0.7309413252675196	3.6119763338734336	2.354943528401245	3.955504024689012	0.10336543993682096	0.6770135816026883
Spred1	0.7338243591937865	1.430996580790198	1.5518478810274166	0.5451026638991644	0.10393707277046546	1.6515717308956461
Ccdc47	0.7338243591937865	1.7623061517639693	1.1863417329635442	2.7137471957840233	0.10394523132318553	0.5887158219723616
Chchd5	0.7338243591937865	0.8706730215588492	1.0859010364101802	0.36482265935511365	0.1039771518123714	1.5283311880209993
Gm8399	0.7338860188123716	1.1607325397364658	0.6676551493844272	0.21568733712220733	0.10405389757973575	1.371779649636003
Vegfb	0.7347712071613304	0.4143150969238372	0.03355769024924896	0.884559082776888	0.10431484535179253	0.5484347504384458
Acadvl	0.7347712071613304	0.5861617225351183	0.014816401607727873	0.7856690522584263	0.10449860671458946	0.5683115806505343
Kif9	0.7347712071613304	0.17358398258872523	0.5062068595233172	0.004613578514073721	0.10450756207754977	1.4992897684611741
Parn	0.7347712071613304	0.2374031011852714	0.9526752281729093	0.1982965813958125	0.10462921921207138	1.6295425176781975
Map4k5	0.7347712071613304	0.49696584675770905	0.4972194383664939	0.13658110643645197	0.10464491074975237	1.317301009041721
Ppm1b	0.7347712071613304	0.7738366487485374	1.4964341969887882	0.5480521694129956	0.10494528507921687	1.612629242291885
Mlf1	0.7347712071613304	0.13358531314698477	0.4916466597925057	0.005087785808535002	0.10495898584928962	1.4840958977454515
Eny2	0.7347712071613304	2.2323578180835035	0.6322331374904585	1.8595846060216803	0.10496193694522615	0.5707937908370749
Ddhd1	0.7347712071613304	0.9561890766352237	0.6299833226387328	1.8995809615672528	0.10501443440433567	0.5621444423326984
Psma2	0.7347712071613304	3.2636495618187156	1.7142512098047207	3.3281177482910906	0.10523165242881007	0.627120463826663
Uqcr11	0.7347712071613304	3.7399833147479895	2.0599790501264814	3.332531128598871	0.10526988515181017	0.7062797610218372
Ocln	0.7347712071613304	1.5955337911375103	0.03022116372857734	1.0548999245551365	0.10530477858013527	0.5013485821951204
Siah2	0.7347712071613304	0.6350719828291951	1.6035989895196083	0.6244171773687818	0.1053720836825967	1.602789619435629
Oscp1	0.7347712071613304	0.14989132434769586	0.4356979138094375	0.005087785808535002	0.10545102189775038	1.4284303660644941
Ceacam1	0.7347712071613304	1.0298942349974627	0.33945302854530485	1.6245479488308394	0.1055659295074902	0.5103557087390964
Lrrc23	0.7347712071613304	0.1940317951124246	0.572113597713447	0.006913002347899001	0.10560259272094724	1.5613201875908098
Slc15a4	0.7347712071613304	0.3911739639394983	1.404576503479606	0.3365518498412821	0.10560853395461867	1.7990895779801988
Plekha1	0.7347712071613304	1.0853965828600762	0.07202358251006485	1.0703066312655256	0.10576468588226724	0.5178090850507319
Thbs3	0.7347712071613304	0.25393232199021454	0.6407524966283764	0.1594287622016648	0.10578663204345991	1.4151386873590366
Edn3	0.7347712071613304	1.51544497688665	0.5266944978346991	0.006727042972350905	0.1058611779476512	1.51649298436163
Psmd12	0.7347712071613304	1.2680638445817944	0.20128222023198195	1.3053318769568523	0.10589110134433562	0.5210886259976293
Kmt2d	0.7347712071613304	3.3167309725768326	1.125575665180044	2.345824636106853	0.10610581805863653	0.6352920120922204
Shroom3	0.7347712071613304	0.579764378434401	0.33663336051759757	0.043212159202571904	0.10620781372221157	1.2812670449885437
Dhx40	0.7347712071613304	0.7695099037060261	1.8900265286352267	0.7744870200511347	0.10624312945423986	1.6286546455278925
Irx5	0.7347712071613304	0.44979599592990005	0.04117392893957545	0.7314821368747911	0.10624929369949312	0.6013194746662673
Kdelr2	0.7347712071613304	3.6280158913013842	1.4893949150998615	2.720564590113068	0.10629501858096509	0.6690906325655829
Dus3l	0.7347712071613304	0.15978980655366606	0.3300131350282959	0.004613578514073721	0.10631865183507831	1.3239051944684257
Elmod3	0.7347712071613304	0.3980525438371703	0.0	0.8459113573349075	0.10633011124234916	0.5417378229059608
Lrrk1	0.7347712071613304	1.290124544051032	0.09867146081784416	1.0892286290782291	0.10641906631939223	0.5258742128680189
Gas2l3	0.7347712071613304	0.2062265229860869	0.3217016206666236	0.004613578514073721	0.10645648370266803	1.3156318498318085
Aldh1a1	0.7347712071613304	0.3825464221941605	0.35286200355982206	0.005087785808535002	0.10648610257232333	1.3460137737834739
Efemp1	0.7347712071613304	1.0005787580391232	0.014816401607727873	1.0062979905405975	0.10652984019625994	0.5058153905314361
Fnta	0.7347712071613304	0.8846990910674163	0.14125521316980433	1.151909839692648	0.10659713851321835	0.5303452738209549
Nae1	0.7347712071613304	1.3603861312243086	0.36186585136568983	1.6527074163955258	0.10667773111253816	0.5133871315579087
Gm6485	0.7347712071613304	0.17343670174687972	0.25806580468502544	0.02796939137850637	0.10669009268231669	1.223835860519115
Fkbp3	0.7347712071613304	1.680341597744477	0.39192216858533857	1.4222023889857596	0.10674930399465335	0.5746514721126064
Myo10	0.7347712071613304	1.612960103062271	0.0838550592101163	0.935271368507195	0.10679970088514595	0.5600532704858682
COX1	0.7347712071613304	10.431082237795003	10.552580499952832	10.783795264927344	0.10702396502062614	0.9803785826402902
Col12a1	0.7347712071613304	0.4897515756140815	0.024799738668706748	0.8531652157959002	0.10702597609004422	0.5529996623795759
Mfsd4a	0.7347712071613304	0.6011122080128019	0.0	0.851279663970726	0.10702970282682155	0.540166901555622
Baz1b	0.7347712071613304	0.9478524832624401	0.14505097517313162	1.2415319360176402	0.10705317613731755	0.5108341116064832
Camk2n1	0.7347712071613304	0.6288661067218858	0.176002804342909	1.2105181393973214	0.10706804767450297	0.5320032364283316
Gm9892	0.7347712071613304	0.20646656330993493	0.1046674977625106	0.018858431697327566	0.10719451490108897	1.0842207939745199
Tjp3	0.7347712071613304	0.23270835480957355	0.4208311017132509	0.006913002347899001	0.107261734948142	1.4110763277464748
Sgpp2	0.7347712071613304	0.8314347163524654	0.8377040377137474	2.34048359929646	0.10727675957374148	0.5501311361327403
Psma4	0.7347712071613304	1.9294468066262167	0.5422898325855434	1.850145334861297	0.1073115950779591	0.5411267326340041
Lrrn1	0.7350233447124657	0.19762781659262416	0.3853173574365058	0.012508720273927326	0.1074662076296535	1.3682028902049532
Zfp292	0.7350233447124657	2.1005359867317352	0.7398959477654673	2.109395019524406	0.1074846481286508	0.5595609232150861
Dnajb1	0.7351650296604573	1.1776582764082342	0.0	0.9780676649665789	0.10757349474875934	0.5055438788626555
Arcn1	0.735680486585439	1.81010548519373	0.7115887112486707	2.019168652552362	0.10785442378126088	0.5669072874752188
Bach2	0.735680486585439	0.7792375693443827	0.3600547012445618	1.4892244778884993	0.10786409787143555	0.5463768789539772
Gpatch8	0.735680486585439	1.1431964117177293	1.588376130223497	0.5977779550320673	0.10797802395271724	1.6199848809226738
Slc9a1	0.735680486585439	0.07390662379274232	0.2784916929891953	0.005087785808535002	0.10798608815358161	1.272019928051083
Gm37612	0.735680486585439	0.0979308862790636	0.3756799691659992	0.006913002347899001	0.10803856506093117	1.3662351821440553
Pnrc1	0.735680486585439	2.602767224507553	1.6626514155259868	2.9968587231420605	0.10815085048843068	0.6661860225654386
Sqle	0.735680486585439	1.044094165981665	0.4363682652626441	1.492247677014628	0.1081665313921348	0.5763344785150796
Copb2	0.735680486585439	1.5523636735409663	0.5346769273487779	1.8946804809274576	0.10819432232518689	0.5301714429141645
Atat1	0.7361154757942441	0.4414104058250507	0.34631411346947505	0.006727042972350905	0.1084468810108047	1.3373179183649393
Phf2	0.7361154757942441	0.2817959501941225	0.022485628597251957	0.5946315595947853	0.10848790028078942	0.6412049369304327
Srsf11	0.7361154757942441	3.612548745255347	3.5304839154048864	2.16371474029902	0.10851888320525026	1.4320140364414415
Pdxk	0.7361154757942441	0.12159315239268928	0.41809737477289566	0.04615558060916259	0.10858458762848952	1.355532007913351
Gpi1	0.7361154757942441	1.0949653098567511	0.05928903378703328	1.1287542295625614	0.10866992427896024	0.4976098316453877
Tanc2	0.7361154757942441	2.4570933891249744	1.771289190804287	3.348414994535379	0.1087039248480439	0.6373101910206238
Rreb1	0.7361154757942441	0.9714077250981074	0.04117392893957545	0.8040550340425143	0.10879125185954684	0.5771298044087491
Git2	0.7361154757942441	0.525667015916232	0.8212493678837769	0.203587676246211	0.1088083337980994	1.5131837952711094
Prkci	0.7361154757942441	2.0815967768690733	0.24284406178261808	1.3170945367524152	0.10890809435308771	0.5363803858967959
Kndc1	0.7361154757942441	0.08863066756523946	0.3232219962220272	0.006727042972350905	0.10900677103420456	1.3143801047752013
Gm43581	0.7361154757942441	1.0337576057542228	0.012734548723031584	1.0568564166366348	0.10902940264488278	0.49237007529142546
Gm13502	0.7361154757942441	0.4435526912165581	0.0	0.8171099610018713	0.10907754084163118	0.5503244280542305
Ltbp4	0.7361154757942441	0.7180844151896572	0.31154882309249865	0.02074130852998511	0.10915531919450047	1.2848983499857751
Sik3	0.7361154757942441	0.6591188234318097	0.0	0.5779361218706608	0.10921331449787645	0.6337392155105042
Map4k4	0.7369947632945831	0.79659548911137	0.03355769024924896	0.8772441781843915	0.10941206661087223	0.5505717914911165
Eif3a	0.7374227323274394	3.451838501034502	1.9954775174835577	3.481401690171464	0.10962840167319167	0.668424239686701
Kcne2	0.7374227323274394	0.9506185767072057	0.7630565346507041	2.232225806138551	0.10964316435051748	0.5454620563026127
Rnf144a	0.7374227323274394	0.33842669904887085	0.0	0.7367411439233553	0.10968170315697628	0.5757910460628388
Rpsa-ps2	0.7374227323274394	0.25317917200368306	0.10446371580637072	0.007392199078339198	0.10974894894985336	1.096359210262738
1300002E11Rik	0.7374252324775767	0.46014765292637555	0.0	0.6999502761664773	0.10981765810318468	0.5882525000996378
Gli3	0.7375633325804882	0.23164284056628612	0.3322797147827273	0.007734734839442651	0.11001906827349953	1.3220539778208524
Rpl21-ps8	0.7375633325804882	0.5067216251597527	0.37430843632516164	0.1325071750075076	0.11018139795118607	1.213509694820301
Lmbrd1	0.7375633325804882	0.8649150186760545	0.23355552527884263	1.2143695794090552	0.1102474627882124	0.557068493330747
Tc2n	0.7375633325804882	2.2001320673471274	1.1576625178253632	2.599603497338987	0.1102554624229654	0.5994167189304097
Gm10052	0.7375633325804882	1.0140772664119628	0.6003930494064981	1.7179442974499426	0.11043420309390506	0.5888248154710289
Mcm8	0.7375633325804882	0.08972422343970207	0.3661730901857017	0.01909605776458569	0.11045239945119333	1.3405734226687507
Myadm	0.7375633325804882	1.4186405195319884	0.05980779974840338	1.1717734695603932	0.11048944379402652	0.4879918714371845
