	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Map3k1	0.5525344072527489	1.8951317928493057	2.064015279771926	0.5960280472906841	0.051855268970286	0.5208942846425644
Fopnl	0.5525344072527489	0.9299358404554058	1.0508274997146083	0.0	0.05187715965755787	0.48760805096438353
5031439G07Rik	0.5525344072527489	0.07490210956507955	0.04536660991266027	0.3020982607375356	0.05188925136605274	1.2455900622713836
Immp2l	0.5525344072527489	0.08685016347427378	0.04382894432353454	0.41778261847996034	0.05190709042914152	1.3582518727709463
Npepps	0.5525344072527489	1.0814918852457083	1.2128044682807906	0.07139509266815279	0.05191031696297066	0.4841797402463487
Smpdl3a	0.5526217433516363	1.070408937939054	1.2095620998711312	0.0	0.051968204939837406	0.45257836385694855
Slc25a36	0.55292014202506	3.129685977787039	3.333726808593174	1.560141125432157	0.05208594087903859	0.590748157072512
Psmc1	0.55292014202506	1.218904431006377	1.363424336552405	0.10721284988308467	0.05218493876156039	0.4684782299814209
Stx7	0.55292014202506	1.5355590856996948	1.69599475011928	0.3014385901644258	0.05220757370002837	0.48273038740407254
Serf2	0.55292014202506	4.5946598178395	4.745751438122047	3.432416584896826	0.05225795147728228	0.7714250490351051
Vps4b	0.55292014202506	1.6543461276183307	1.8193655916916023	0.38496563474701184	0.05226296904880829	0.491233076983124
Fem1c	0.55292014202506	0.9919678573998104	1.118997546652781	0.014816401607727873	0.052322421908170005	0.47891343867328023
Psmd12	0.55292014202506	1.2680638445817944	1.4067454557472703	0.20128222023198195	0.05255659588052392	0.49913139645214205
Gm37612	0.55292014202506	0.0979308862790636	0.06182350550376198	0.3756799691659992	0.05258168341621705	1.2955825163366808
Kat6a	0.55292014202506	0.8136488444311658	0.9185471876760297	0.006738511778365147	0.05269414049693969	0.5247400315432665
Ado	0.55292014202506	1.1864021022472313	1.3406343755393715	0.0	0.05270288090641092	0.427234603768289
Bcap31	0.55292014202506	3.1695392796764015	3.3775372435008215	1.5695549425654778	0.05274876975540376	0.5869864263017768
Timp2	0.55292014202506	1.2215223456009465	1.3691012424494662	0.08630006215079498	0.05275170322026862	0.45852834091110656
Osbpl6	0.55292014202506	1.9016936498299057	2.064558734966409	0.6488853026260359	0.05276535629200528	0.5380498287770978
Svil	0.55292014202506	1.8411696878038573	1.9846023313845027	0.7378416602604333	0.05277268517637935	0.5822690822111234
Trim3	0.55292014202506	0.9630112867287289	1.088202754003464	0.0	0.05278641427844362	0.4788807016381998
Fam83h	0.55292014202506	0.11232040818638306	0.07147759276471383	0.42649591142999255	0.05281697074540523	1.3313352710897401
Tob2	0.55292014202506	1.710432130865496	1.869251382314384	0.48874558125866446	0.05287654778748425	0.5188620245807178
Gipc2	0.55292014202506	0.8728694033873189	0.984640572797861	0.013091177152377807	0.0528910393881744	0.5104658198759715
Il18r1	0.5540482198255249	2.3085487056619716	2.4760165624028487	1.0203344230398455	0.05304967882960471	0.5812211727907473
E330034L11Rik	0.5540482198255249	0.06298156072559837	0.03805482165703331	0.25472570740686795	0.05311871812431792	1.2087277870391908
Cyb5a	0.5540482198255249	4.9759112941195704	5.163541040569194	3.532605552199394	0.05322323342125636	0.7353898550143855
Ifitm2	0.5540482198255249	1.4772231624521668	1.6281310805960882	0.31639302288353943	0.053223629030140295	0.5008856036910333
Arpc1a	0.5540482198255249	1.8559993675508906	2.0222254296007636	0.5773373517826357	0.05333140796650889	0.5219125404523521
Rbbp7	0.5540482198255249	2.4816714361215944	2.661189643923023	1.1007621453413725	0.05341267789373478	0.573792223199444
Dlg1	0.5540482198255249	1.5071828357503116	1.6582980674627417	0.3447579764239258	0.05342020751610199	0.5058717804762403
Gm9625	0.5540482198255249	0.8440525552427545	0.9293713456486643	0.1877541675049863	0.05342594550005641	0.6156171906376361
Fos	0.5540482198255249	5.473344361164784	5.688206539178914	3.8205583764407196	0.05347735132709853	0.7207550108092986
Nr1d2	0.5540482198255249	0.7003429130786213	0.5838681261569043	1.5963028124764445	0.053544185274985306	1.6392165292044296
Zfyve21	0.5540482198255249	1.8985596915675236	2.0866337105548296	0.4518364685882498	0.05354687011709424	0.4703624092562893
Gmps	0.555087077368217	2.201145391904278	2.3929342513212335	0.7258464733123097	0.05378627837406386	0.5086589793599013
Rell1	0.555087077368217	0.7286770772247788	0.8234050972639999	0.0	0.053837956313580286	0.5484244842248656
Pum1	0.555087077368217	2.4074139327262163	2.5819689808331145	1.0646827934423804	0.05395084081515282	0.5764100148522685
Tceal8	0.555087077368217	2.8965996683797237	3.0762693051834713	1.514525539120117	0.053990828118767695	0.6168693358710604
Wtap	0.555087077368217	2.893330496737145	3.0509185287855427	1.6811148655956243	0.054018649153935325	0.6618535639618053
Lyst	0.555087077368217	0.8124813193490504	0.918103890864427	0.0	0.05407652171120603	0.5213481943093982
Kif5b	0.555087077368217	3.6330824390785224	3.8069467853426806	2.295664390892691	0.05408311460931676	0.6856045090704593
Ankrd46	0.555087077368217	1.1727602001147854	1.3252190261297077	0.0	0.05410366687428378	0.43006701251042356
Atp5a1	0.555087077368217	3.055132085647214	3.2386984433791097	1.6430831800172465	0.054113338512169006	0.6235600893349158
Gm12944	0.555087077368217	0.056524501332875864	0.03654094093587677	0.21024419669440728	0.054152689608229714	1.1675797345753622
Cox7c	0.555087077368217	3.604954668894517	3.7437977235562196	2.5369311714968066	0.054196220985515034	0.7455906380521896
Smarce1	0.556268667648864	2.0919417489464034	2.2683439720568823	0.7350015711734859	0.054411688726722536	0.5308503590831014
Gm10222	0.556268667648864	3.0965182409538636	2.9723181514160886	4.051903545090592	0.05442579401717438	1.2717771720499382
Gm15725	0.556268667648864	0.5699624030987415	0.6367718840515327	0.05604331884650093	0.054461618184807416	0.6451988387242189
Rps17	0.5570062474157194	6.0053769861460795	6.126974099987332	5.070014571982586	0.05470790036524522	0.8516958932113105
Puf60	0.5570062474157194	1.0171103169326725	1.1493346581339197	0.0	0.05473146432048398	0.4652602591297779
Abhd17c	0.5570062474157194	1.4364430077627999	1.586406065756541	0.28288102319555974	0.05474339664516877	0.4960091302679143
Npm1	0.5570062474157194	5.589805857826956	5.767222744574354	4.22506057515468	0.05477633930888749	0.7721129882038968
Eif1ax	0.5570062474157194	1.6848488102273056	1.8337541524818262	0.5394231005771466	0.05484620028016137	0.5432451150460271
Psme2	0.5570062474157194	2.2159494339653487	2.3913828227097196	0.8664618282394202	0.054973197295384205	0.5503542141397398
Yme1l1	0.5570062474157194	3.4320778349202214	3.6210361016932295	1.9785527058970798	0.054974010156113584	0.6445638251572381
Sec61b	0.5570062474157194	2.8552219480747794	3.008894946599238	1.6731219594250923	0.05501354968572355	0.6667977073564157
Hs2st1	0.5570062474157194	2.4475502776548423	2.6357044605747615	1.0002104090400796	0.05501939303158386	0.5501575913912073
Dynlt1-ps1	0.5570062474157194	1.0029148032851911	1.0850310394577718	0.3712514481114926	0.05503460090891626	0.6576647647740039
Golga4	0.5572365460801476	1.288622301939693	1.4256710361116476	0.2344012698477347	0.05512220139353847	0.5088906333426321
Fam120a	0.5572365460801476	3.803097023672722	4.0158930929888275	2.1662041827796057	0.05515755077175605	0.6312343832059137
Ccdc186	0.5578373095169974	1.2009889279703247	1.3381401629045797	0.14597942847605735	0.05526716848761405	0.4901243503949961
Ddc	0.5583228427324007	0.9761417995103777	1.1030402334467269	0.0	0.05544823701676383	0.47550207746671314
Gm43668	0.5583228427324007	0.15146107836005213	0.09161990663490299	0.6117777839381223	0.05554150157642672	1.4765009085503864
Gm28661	0.5583228427324007	7.4686692498291265	7.635858461827159	6.182598388305779	0.05558048294648163	0.8317179374876066
Dot1l	0.5583228427324007	1.001486168994518	1.1299775179339964	0.013091177152377807	0.055614645345972206	0.4756346809402199
Nceh1	0.5583228427324007	1.7563245568509385	1.9272991200119578	0.44113560945848074	0.05568191850096347	0.4923089682248098
Gm11518	0.5583228427324007	3.6388486189264695	3.763045024872763	2.6834916501088277	0.055755997463809825	0.773348064289446
Hmgcr	0.5583228427324007	1.9440599516449242	2.1060775426694507	0.6977707899177972	0.055850143498251924	0.5465963958062312
Lcp1	0.5583228427324007	1.2782144179752193	1.4272103519648212	0.13209184882443856	0.055915901073016534	0.46641686737534416
Zfr	0.5583228427324007	2.712288645563413	2.889565348777647	1.3486216977616152	0.05592659291799112	0.6038262600472066
Bzw1	0.5583228427324007	3.202009237003702	3.4033932323057416	1.6529015808341643	0.05592679165425037	0.6024675610097692
Ddb1	0.5583228427324007	2.1392340688292983	2.3110402145061912	0.8176483328532029	0.05594714472382813	0.5489659487945202
Exoc6b	0.5583228427324007	0.9814707441318445	1.1090619408689844	0.0	0.05604696437982815	0.4741444433765544
Mcee	0.5583228427324007	1.0103614402062313	1.1310303886999253	0.08213875948551028	0.056049712630456175	0.5078007170726876
Phb2	0.5583228427324007	0.9947604545670072	1.1224238223267242	0.012734548723031584	0.056155659738361424	0.47715943350692935
Gm9385	0.5583228427324007	1.770550992561029	1.878598080587422	0.9394195462041609	0.05618046142138123	0.6737375249720143
Gm8355	0.5583228427324007	1.3103421323588953	1.4162946658851618	0.4953226436953072	0.0562391106556305	0.6188494577285032
Pdik1l	0.5583228427324007	0.1976022467685474	0.13085663624986207	0.711030019989204	0.05629713996656625	1.5130388460762882
Tug1	0.5583228427324007	3.0204737261202217	3.2227030776360035	1.4648633298449782	0.05632789066439915	0.5837169425667701
Ss18	0.5583228427324007	1.5646386180899103	1.7257783965847289	0.32510186043745637	0.056380979862212306	0.48613704697995497
Sc5d	0.5583228427324007	1.417769048064074	1.5780396291286705	0.18491842449025386	0.056470115224590396	0.45961994187449096
Uqcrb	0.5583228427324007	5.051309864003457	5.18197700658892	4.046177997961436	0.056546189503449154	0.8162725277986446
Golt1b	0.5583228427324007	1.5529687463207855	1.7329853439456488	0.168225687667991	0.056616580925578586	0.42745406237027506
Twf1	0.5583228427324007	4.09291219335666	4.3038735327582724	2.4701326594981023	0.05663900017408572	0.6542638390726229
Pgrmc1	0.5583228427324007	3.016272447115402	3.221738818620432	1.4357618970767032	0.056704554526630195	0.5769570316224949
Dab2ip	0.5583228427324007	0.8358854539252603	0.9416274312179013	0.022485628597251957	0.05673684618922445	0.5266126817933807
Tubd1	0.5583228427324007	0.08221295009380213	0.05333385000036536	0.3043598738894696	0.05679699058656527	1.2383157285688837
Arf4	0.5583228427324007	4.069921078308368	4.265833101412271	2.562905515970649	0.056800941240951454	0.6766081353803437
Wbp2	0.5583228427324007	1.9824981969415219	2.144269506358879	0.7381035091156997	0.05684759309251692	0.5527845197749779
Fras1	0.5583228427324007	1.5853388674784192	1.744652270410939	0.35985115261288275	0.05689002975503799	0.49545480397386765
Gm12749	0.5583228427324007	0.0725965093927449	0.04276128171792211	0.3020982607375356	0.05689352461345021	1.2487021560604574
Dnttip2	0.5583228427324007	1.3887047032051274	1.552495991462672	0.12877171660863138	0.05690627174587722	0.44222271861896423
Zfand5	0.5583228427324007	3.5033684896199735	3.699768177501829	1.992601659759554	0.05692152329933852	0.6367551646665001
Rac1	0.5614540371146655	2.539923068539156	2.711001893188855	1.2239321096953177	0.05729358653332739	0.5992807801518792
Gm14421	0.5614540371146655	0.0642000515449501	0.0371109721678792	0.2725775852147263	0.05734170513011417	1.2270409043640236
Schip1	0.5617385845126148	0.6732010308669705	0.7590616735456824	0.012734548723031584	0.057421268595778396	0.5757242988994786
Mfsd14b	0.5635680200866022	1.1965361615321972	1.344378288139069	0.05928903378703328	0.05765894154981151	0.45184219592303104
Tns3	0.5651144743076217	0.8865322833121523	1.0009054736115446	0.006738511778365147	0.05786796603761406	0.5031414652293631
Yod1	0.5657168497233496	2.4128957335313466	2.6256646558169674	0.7762117159496502	0.05798050963630483	0.4898996141576194
Klf3	0.5658700964503769	1.9967628565427538	2.160428728782872	0.7377946085418474	0.05804708981838353	0.5498604011270009
Mat2a	0.5668028595496609	3.5282364412424845	3.712225342554734	2.1129372003790254	0.0581937306127585	0.6606087302886381
Galnt18	0.567595688620002	0.8699840138564602	0.9830819356578	0.0	0.058352561283232	0.5042655989240777
Bptf	0.567595688620002	2.455026437690224	2.612624233764032	1.2427356986609353	0.05842492066049798	0.6208051415090589
Zkscan1	0.567595688620002	1.0312743616613667	1.1624168969597017	0.022485628597251957	0.05848195038970313	0.47284389519654535
Mrps18a	0.567595688620002	1.0493433788856805	1.185758018140819	0.0	0.05848322414592606	0.45750718592838047
Morf4l1	0.567595688620002	3.6828349988204616	3.852419087821864	2.3783420065019723	0.0585302755414135	0.696218101808356
Cast	0.568309459119358	1.2615933015563572	1.4026824674958431	0.17629202509877134	0.05865497249564173	0.4895744822763628
Gm7334	0.5684421876498965	0.9097469116843	1.0142435834849348	0.10592635937172287	0.058746515069674286	0.5490529389987229
Mpc1-ps	0.5684421876498965	0.9659052686102928	1.0525860730966368	0.2991298494845695	0.058826605650722785	0.6329234454585553
Gm37788	0.5684421876498965	0.07629542400696039	0.046135630255451886	0.3082938374801027	0.05893013485616949	1.2505967674197613
Tab2	0.5684421876498965	1.4609205063348087	1.597110162891878	0.41330776358812543	0.05909354647488383	0.5441847572666727
Prdx2	0.5684421876498965	2.947703833849938	3.1327484383185764	1.5242837994757947	0.059151658469997856	0.6108002548790046
Anxa5	0.5684421876498965	3.1909495752876382	3.399139972446171	1.5894849817604673	0.059164407184458256	0.5886343689856649
Erh	0.5684421876498965	1.9853058494810547	2.146251522347526	0.7472622120466608	0.05920834583936359	0.5553472758411154
Eif3m	0.5684421876498965	3.045654174325727	3.2407029014542257	1.5452793502603535	0.05922691365086594	0.6002022328391654
Eif1a	0.5684421876498965	3.088968041495716	3.290899389764273	1.5356499778914408	0.05924563935251918	0.5909367122287015
Gm42724	0.5684421876498965	1.077160187519211	1.2171910118967084	0.0	0.05925615146507823	0.4510211319793077
Ints6	0.5684421876498965	1.2901282870804378	1.435515671300009	0.1717637930837357	0.05927794643781627	0.48111527545962435
Prr15l	0.5684421876498965	1.7754407854569727	1.9401111821992167	0.5087454259012483	0.05929156254195294	0.5131593101090483
Psma3	0.5684421876498965	3.817753470458069	3.997647297281152	2.4339548025882043	0.05935238469467578	0.6871142756425336
Rpl22l1	0.5684421876498965	3.8850893747101773	4.036235040565478	2.7224304065924816	0.05938556007106433	0.7391296030882865
Plekhb2	0.5684421876498965	1.6836410289979131	1.8471041117960574	0.42623269978142536	0.05944475554133675	0.5009415334944339
Synrg	0.5684421876498965	0.7623776710979572	0.8563366701047552	0.03961614027643461	0.05948635318030023	0.5600364185111787
Rps27a	0.5689748105505392	6.350647513240607	6.456472493288166	5.536609205182471	0.05963715129322021	0.8766355955938018
Ptgr1	0.5689748105505392	1.1427289230456261	1.2888007091289881	0.019099799327456944	0.05972564266336769	0.44525492991273985
Ctnnd1	0.5689748105505392	1.8141465792363196	1.9794395463415364	0.5426622168884963	0.05972897587561701	0.5177692626060281
Zfp131	0.5689748105505392	2.0175125199006634	2.184258278885195	0.7348528354042618	0.05974670311274205	0.5448216455643892
Sumo3	0.5692052070322872	1.7932265206808375	1.9638518963099678	0.48072363122598843	0.05990941548335219	0.4995943397406286
Hace1	0.5692052070322872	0.25073137990612715	0.18985920727848313	0.7189788616572351	0.05992349057749967	1.4446909778418122
Shc1	0.5692052070322872	0.8705875440741189	0.9828879182725668	0.006738511778365147	0.059924417642255534	0.5077132713862142
Nop56	0.5704156201101142	1.661060720066177	1.8174589014302256	0.45799778649656797	0.06010312926090567	0.517486798390012
Igf1r	0.5712596297362753	0.838722184656452	0.9385512963896467	0.0708059405549542	0.06024341865329955	0.5523743129981757
Aff4	0.5729879963092687	2.4781017100251597	2.6444557154683044	1.1984555143086608	0.06047720108487651	0.6032328791862309
Nck2	0.5734527387665184	1.4224642769779112	1.5662773340728158	0.31620999163249375	0.06057780886906941	0.5128868864471479
Naa50	0.5736749415905481	1.1019887246279898	1.2316822518117119	0.10434620783013035	0.06072735551833241	0.494849213831228
Tmem248	0.5736749415905481	1.3189448758477011	1.4633808066078793	0.20789925461556238	0.06080231794807443	0.49034207434572896
Clcn3	0.5736749415905481	1.8196042007474016	1.9975983866724991	0.45041815516972566	0.06080973941565402	0.4838600666514804
Rida	0.5736749415905481	0.9901100615418994	1.1188243695423463	0.0	0.06082896299130628	0.4719598350740105
Atp5h	0.5736749415905481	3.935358251422506	4.0869210212532465	2.7694907911860467	0.06086487745019411	0.7410161815835251
Herpud1	0.5736749415905481	3.230691073238246	3.423474757848976	1.7477396531557094	0.06091770785429754	0.6211722240033456
Snrpd2	0.5736749415905481	1.9024607604756523	2.043433078186978	0.8180583165423746	0.06096231061404547	0.5973708867045046
Ncl	0.5740052183166786	4.648726603418797	4.804311858228703	3.4519169510349106	0.06108497582434082	0.7670016807803807
Ubxn6	0.5740052183166786	0.4594413455317095	0.373936666697478	1.117169644256567	0.06111561816194371	1.5409514103336313
Ptprk	0.5740052183166786	1.0553443735927472	1.1925391421598044	0.0	0.06118097509057194	0.4560921995741112
Ube2n-ps1	0.5740052183166786	1.0143116341967982	1.1154214831060858	0.236543565663817	0.061203828906192644	0.5845376798614113
Grsf1	0.5740313205831106	1.0537550394853654	1.1907431946184632	0.0	0.06125821968283308	0.4564660990190403
Nrep	0.5755833201151074	2.701735966669309	2.8919314346178377	1.2386939055267698	0.06153632188484988	0.5752141174980886
Adss	0.5755833201151074	1.236725098721753	1.369376248645411	0.21633163777054107	0.06158376084431084	0.5133552083447812
Mcfd2	0.5755833201151074	1.2175764434572576	1.3726374150797693	0.024799738668706748	0.06159222764620388	0.4319242932592178
Ssr4	0.5755833201151074	2.803927727433647	2.965219605992289	1.5632209692902448	0.061630831093867924	0.6464259798919266
Arf6	0.5757966801563379	2.6032265026130057	2.73985211871615	1.552260224896511	0.0617235384185703	0.6824495043864658
Pnpla2	0.5757966801563379	0.9575785581067368	1.0742441070040563	0.06015125889658835	0.061819596889417586	0.5111024567054562
Fam114a2	0.5757966801563379	1.324174626489819	1.4722116447103344	0.18542833248585444	0.06188764950599925	0.4795011523476378
Ldah	0.5757966801563379	1.0772113238900158	1.217248795995718	0.0	0.06190522549242013	0.45100937784066847
Rps12	0.5757966801563379	4.754954907137492	4.892906191321445	3.693791182645535	0.06191250826818126	0.7965155103874111
Timm10b	0.5773124087052884	1.457186747112404	1.5865606232313845	0.4620030846587098	0.06220791838278884	0.5652305503793809
Nmt1	0.5773124087052884	1.0244126194611518	1.126346742511547	0.2403039806119584	0.06220969099573162	0.5833027868008799
Sec62	0.5773124087052884	3.2976305952177567	3.439138263545562	2.2091100696192525	0.0622311946451174	0.7229128445880215
Cstf3	0.5774793526550385	0.8651955700064544	0.9776709941072934	0.0	0.062301107901289766	0.505645278198254
Mllt4	0.5778064457848092	2.291639018520932	2.4580158587187757	1.0118171708452057	0.06238834319765853	0.5817836739449197
Ldlrad3	0.578800345379263	0.9595296317985864	1.0842684839324026	0.0	0.0625476953291265	0.47978463797202064
Snx3	0.5788796686255009	2.134188356600378	2.3001085369589487	0.8578792769190665	0.06260831082949542	0.5629752040310477
Ccdc6	0.5792767479935185	2.272748278993008	2.46480154575338	0.7954154577593809	0.0627033358432254	0.5181870978901879
Hspd1	0.5795038848283642	1.1729580834973077	1.3112206263700372	0.10940006139939223	0.06278002168643163	0.4800061269537026
Pdxk	0.580395817419425	0.12159315239268928	0.08304760348326246	0.41809737477289566	0.06297058682991931	1.3093583054078666
Casp3	0.580395817419425	0.3197223927798551	0.2421654106500467	0.9163145630091504	0.06305752247413778	1.5427209183085444
Zfp703	0.580395817419425	0.7542027019070353	0.8522490531549498	0.0	0.06309929673103862	0.5398842009376074
Ube2e1	0.580395817419425	0.7735287886132113	0.8740875311329287	0.0	0.06323771321698254	0.5335930064032159
Irf1	0.580395817419425	1.2146441135689852	1.3506785089361142	0.168225687667991	0.06325093605264508	0.4969738240371775
Canx	0.580395817419425	6.265503295125318	6.455026752719067	4.807630544404161	0.06325395121821295	0.7790220930174326
Ppp4r1	0.580395817419425	1.1052069149936574	1.2464008400302635	0.019099799327456944	0.06327053668603953	0.45365892905993016
Tspan13	0.580395817419425	0.9946573643850132	1.113733924705204	0.07868382346046851	0.06329408671489369	0.5103214793748978
Scaper	0.5814244726868197	1.0097498645169642	1.1393154938743606	0.013091177152377807	0.06348418959629787	0.4735585658371693
Ccdc25	0.5814244726868197	0.879837242674799	0.9942160842225227	0.0	0.06353013515761945	0.5014501727829891
Tpm3-rs7	0.5814244726868197	0.6012154598760389	0.6671913062709652	0.09370894914583731	0.06356308179332669	0.6560188654007286
Ripk4	0.5821637797478976	1.0321358584074414	1.1602491672381972	0.04664886740162677	0.06369624381490527	0.4845037708033147
Arpc5	0.5832121283110793	2.684939861082648	2.859153481310986	1.3448350900954305	0.06386337968919308	0.6076034812947815
Cd68	0.5844130049731875	0.3275897811314343	0.25599845494161033	0.878292290283926	0.06404742003616969	1.4954574847556203
Rbm22	0.5863288323058025	0.7371654172476522	0.8313414301558528	0.012734548723031584	0.06431009398661143	0.5530014949953077
Peli1	0.5867440183486865	1.689583732570479	1.8389357607905783	0.5407219770312544	0.06443285471734342	0.542711109673788
Rap2c	0.5867440183486865	1.3804562068166475	1.5153974082927355	0.34244696469289254	0.06446113372490289	0.533691797672657
Cwc15	0.5873477298037325	2.2747502555447	2.4362737804769092	1.0322616022200124	0.06460299129454644	0.5914143435736258
Otub1	0.5873477298037325	1.8571433295546684	2.007786874674463	0.6983468286331707	0.0646330685318501	0.5646499899754317
Wfdc1	0.5880976502195666	0.9808471144834279	1.1083572393662735	0.0	0.06478097208763978	0.47430292235512156
Emg1	0.5880976502195666	1.018220061709021	1.1416254655988325	0.0689477240950839	0.06482133589581845	0.4991291620620458
S100a14	0.5886741409351247	0.9457582759612106	1.055457394062917	0.10191890594808208	0.06499353508584833	0.5360942577213802
Pdxp	0.5886741409351247	0.07913970679887232	0.053223948594130335	0.2784916929891953	0.06504296740462664	1.2138839937088004
Zfp91	0.5886741409351247	1.163809223482006	1.2863892313423437	0.2208860860947932	0.06504996235972002	0.5339799844044963
Usp6nl	0.5886741409351247	0.7172365093540017	0.8104772555700219	0.0	0.06509657406726634	0.5523405482855148
Gm43719	0.5888713779369376	0.8255548958324196	0.9227965837925945	0.07754191152338048	0.0652213756544092	0.5604034876107368
Selenbp1	0.5888713779369376	5.6867298421387655	5.8777499761854015	4.21734419562617	0.06532298471497174	0.7585829978832496
Syne2	0.5888713779369376	2.100168763423167	2.251498622596204	0.9360929236305687	0.06537013065837878	0.5954463305553144
Calr	0.5888713779369376	3.163172239554505	3.330668580169961	1.8747388502048459	0.06539952477592412	0.6638094781411382
Gm6204	0.5888713779369376	0.9705390241726611	1.0404266450855288	0.4329419402275259	0.06549606682566143	0.7022756459678857
Mrpl42	0.5888713779369376	2.061741171504595	2.220833312718051	0.8379554698626267	0.06554635681110763	0.5706459451363479
Ascc3	0.5888713779369376	0.8492968711941271	0.7449429849725447	1.652019072898606	0.06555755673233286	1.519831361676458
Cd2ap	0.5888713779369376	1.814307333678877	1.9749546436498384	0.5785587954407115	0.06559214546507888	0.5306160881511957
Gm6565	0.5888713779369376	0.6658770344472256	0.7524410489253648	0.0	0.06559486085263558	0.5706326045108461
D17H6S53E	0.588873749413833	0.6233616629476942	0.7043986791308945	0.0	0.0656680176437841	0.586717187852973
Gpi1	0.588873749413833	1.0949653098567511	1.2296032257458145	0.05928903378703328	0.06570100899240912	0.47510203679073676
Slc26a2	0.5889717360145122	1.1621030457549384	1.3092476904183652	0.03022116372857734	0.06581581237813228	0.44612848071829525
Gid4	0.5889717360145122	1.3401903153352817	1.4791335731163813	0.2713960247114377	0.06581784301591645	0.5128388556786138
A430033K04Rik	0.5898996191494819	0.05713360994564687	0.03501807459498915	0.22725311264301393	0.06597456857160437	1.185731092786228
Ldlrap1	0.5909910303841786	0.16839654551718775	0.11155629466878292	0.6056292443510709	0.06614976470631145	1.4444875640144792
LOC102641315	0.5917323151557538	1.6711243152406312	1.8050252318136257	0.6411172646791319	0.06628593587018512	0.585063280738493
Phyh	0.5919132981158005	2.2769163442685403	2.4429167059641377	0.9999904850716343	0.06640800834514254	0.5809000495443489
Zfp451	0.5919132981158005	1.027878705132326	1.1615029367995282	0.0	0.06644017583840296	0.46264105543186057
Paics	0.5919132981158005	3.2617835181355836	3.4569974042287304	1.7601382404959927	0.06649342480391203	0.6192819941688134
Tmed4	0.5919132981158005	1.0554192911755549	1.1777859376460482	0.11413739524868334	0.06651907063245083	0.5115917850277543
Ndufs2	0.5924169147776192	1.7244923278903417	1.884438344937303	0.49413835060602407	0.06662892748240597	0.517999753133396
Trappc2l	0.5925434611768963	1.3624247698705068	1.5033745757700416	0.2781954937202379	0.06674488387060068	0.5105889889958091
Nasp	0.5925434611768963	1.8959823384081933	2.0575755446182837	0.652957675253648	0.06674970393370952	0.540610575644831
Slc44a2	0.5929493323573333	2.0897185084360994	2.2583543627637663	0.7925196289925048	0.06684873350499829	0.5501303509149548
Gtf2b	0.5936622554118255	1.335051815426201	1.4777167332438126	0.23762937067534254	0.0670380616666936	0.4995039804469679
Nop10	0.5936622554118255	2.664738726477072	2.8137685725431636	1.518355295199446	0.06706863339507999	0.6603324893204289
Gm8783	0.5936622554118255	1.0724864912584793	1.1764417290406874	0.27283081601072445	0.06715563182878379	0.5848219132297888
Cdk11b	0.5936622554118255	1.9296833833424658	2.070563127270221	0.8459930454366588	0.06720491198577655	0.6011903904668379
Llgl2	0.5936622554118255	0.7897724155072058	0.8924428295231422	0.0	0.06724237045492569	0.5284175481549316
M6pr	0.5936622554118255	1.3238879778521386	1.4658022047276669	0.23224007880961603	0.06725549447088756	0.49973192352859847
Cul5	0.5936622554118255	1.479490755023513	1.6303985677170605	0.3186614266116088	0.06732162871850292	0.501316204622208
Sec11a	0.5936622554118255	1.7558481040709468	1.9119123854618258	0.5553536318334168	0.0673560879555627	0.5341347629821422
Lats2	0.5948878410218787	1.0086567856172368	1.13890616121629	0.006738511778365147	0.06758494032452377	0.47067913966168706
Nup214	0.5948878410218787	0.8959034413257115	1.0059238946834255	0.049592261650988845	0.06760210654065044	0.5232463028297669
Ddx5	0.5955119496185167	6.803938035705578	6.935316176385302	5.793336953553852	0.06772656803626932	0.8560890079931704
Als2cl	0.5956504373622807	0.7391360666377512	0.8299852490370693	0.04029620202761411	0.06785617497482413	0.5684724522096632
Hcfc1r1	0.5956504373622807	2.332825198257839	2.491935096639646	1.1089029030131718	0.06787642307598715	0.6039353094055524
Slc38a7	0.5956504373622807	0.11305496427007343	0.06660999633246453	0.47032394840552655	0.06795417739414014	1.378501939285429
Tmco3	0.5956504373622807	0.17654194793852354	0.128229778206305	0.5481740228017432	0.06803426746073626	1.3722151752305978
AA986860	0.5956504373622807	2.0464979743501135	2.214144155110537	0.7569119685007041	0.06806071071097311	0.5466189080869904
Sik3	0.5956504373622807	0.6591188234318097	0.744804270477945	0.0	0.06806362545063911	0.5731301882509007
Atp5l	0.5958106241762144	4.689480200069585	4.813417621933575	3.7361154165004353	0.06813549527574798	0.8146869405410405
Myo1h	0.6001601381674688	1.0867477800859333	1.21703099406461	0.08456921101918947	0.06868685209810192	0.4891989394477461
Efnb2	0.6008999429744715	2.0089541092461407	2.170199627202125	0.7686039711231832	0.06882554412923463	0.5578841016658858
Gm9797	0.6010504078723288	0.09347656028108657	0.060825728946108465	0.3446368013193798	0.0688968147116083	1.2675378854689234
Bmp1	0.6014935940575894	0.962796508975732	0.8432963644318907	1.8820283900822043	0.06904792571088735	1.5635187296484763
Arxes2	0.6014935940575894	1.3143660495801108	1.4571551306242128	0.2159885030870181	0.06910960419810161	0.49487657003492075
Pdia4	0.6014935940575894	1.2620598428474379	1.4127835308979928	0.10264685784317143	0.06910984565365452	0.45700198286449134
