	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Rps26	0.28674052794944666	5.354604856807732	6.306169309926396	6.953431715409054	0.04954554598447447	0.918618474560026
Qtrtd1	0.28674052794944666	0.346792036258459	0.2488423138001726	0.9117051512444942	0.04956226875892457	0.653260945071573
Med10	0.28679766931720735	1.3870093822640903	1.1883717039160793	2.485721937466013	0.049599180780914506	0.6278101762491537
Lrrc42	0.28679766931720735	0.842621171572294	0.44544198402788	1.3595050899942271	0.04962254928695794	0.6126038846694823
Crocc2	0.2868230420134278	0.13120510190375223	0.0	0.45739883705807316	0.049662581850343994	0.6861539714266651
Acss1	0.2868230420134278	0.2870445715830727	0.003382190988509639	0.4369944267503718	0.04967734761058578	0.698250579341191
Fdps	0.28788482765346796	1.4825899375485505	0.7684993633705867	1.7584401432007726	0.04989300749061275	0.6411229794961213
Actr6	0.28788482765346796	0.4196468830647913	0.26533553488983025	0.973652472725907	0.04991184226364607	0.641113647096246
Qars	0.28901735539358403	1.0127228512705642	0.9483122829960221	2.1814949207114536	0.050133590469853676	0.61238893399218
Sephs2	0.2890388432344953	1.0713657764314217	1.1775912211020239	2.0169988027577603	0.05017145264371051	0.7217739758834323
Clmn	0.2890388432344953	0.7612678168469215	0.36575313408858384	1.2054344160107953	0.050215813656996434	0.6192671721152186
Prmt7	0.2890388432344953	0.4184021597793719	0.2637028830194178	1.2420622183898329	0.0502278418342794	0.5636341724392301
Gm37663	0.2890388432344953	0.17946998581454912	0.08884158292477054	0.5910867595317016	0.05023891317379892	0.6843382841330695
Gm43843	0.289296482902897	0.28811151396586426	0.76374180203554	0.008136183516769584	0.05034335205503301	1.7495074880488124
Prdm11	0.289296482902897	0.3220745204746385	0.5688051821775953	0.020138008331746247	0.05041925176678808	1.5378362234959726
Gpt	0.289296482902897	0.38353868650307593	0.0	0.567741571421986	0.05042100968326264	0.6378602304287764
Plekha7	0.289296482902897	0.16851328966866871	0.08591846745970712	0.500148393584814	0.050481259720854224	0.7238740327980177
Pygo1	0.289296482902897	0.17530140964166857	0.004671229474569045	0.2926182670212495	0.050510009171870596	0.7772373755708754
Chpf	0.289296482902897	0.1283876527022451	0.0	0.5157383423873922	0.05051341326889791	0.6597444770216284
Phtf1	0.289296482902897	0.5294156941901793	0.24266226199868335	0.9803857699273489	0.05054086366748667	0.6274849480686133
Cxxc4	0.289296482902897	0.05076435612586993	0.0	0.2455987647436763	0.050548697270662364	0.8028267434945502
Slc15a4	0.289296482902897	0.3911739639394983	0.0	0.6158195058905892	0.050558667147934465	0.6188810051830829
Ecsit	0.289296482902897	0.1762372115631909	0.0	0.4099332243224663	0.0505786076504388	0.7092534474322663
1110038B12Rik	0.289296482902897	0.9322040167394522	0.6676252352793461	1.692968581395302	0.05058865453776898	0.6192516492024215
Ndufaf4	0.289296482902897	0.2890197495043082	0.12123800511682284	0.6917570686136153	0.05060849178986128	0.6627653733024865
Mfap1b	0.289296482902897	1.4049887250079336	0.9684334503772218	2.061897944687886	0.05061417376622741	0.6428801631982133
Dync1h1	0.28964899381977277	1.0428154867605142	0.778618104563187	1.731459513591588	0.05070484557418384	0.6511603396326704
Zfp568	0.28964899381977277	0.4527099126856781	0.3296237592818985	1.069831795124672	0.05072675260833103	0.6423825174652954
Dtx3	0.2897004956464608	0.3518298144160629	0.21554634999424654	0.9765923940217174	0.05078444370312815	0.6149706705695696
Rybp	0.2897004956464608	0.9504548346331396	0.5246908038268455	1.3694555055871016	0.05078668618758253	0.6434772884452452
Akr1c19	0.2897754339612789	0.39531491400355956	0.0	0.4621644804704208	0.05082528701113469	0.6839175847564503
Mapk12	0.29023758959554286	0.26685812048588914	0.0	0.5432027177506294	0.050931851179463895	0.6480030060195843
Phf11d	0.2902828324107366	0.24080061011983328	0.0	0.3701209628013537	0.050965298695663595	0.7298625648025973
Rpl21-ps15	0.2904355883588989	1.1236601872634413	1.9954894393636353	1.1267089340046315	0.05101763981805262	1.4085093599165326
Mlf1	0.29059247444487774	0.13358531314698477	0.0	0.37068092630469474	0.05107073364584846	0.7295643944619286
Rps4x	0.29081375965840905	6.324254859708928	6.992879852669719	7.759461112905824	0.05113760113842295	0.9124853400962467
Crebbp	0.29081375965840905	4.33617933201179	4.448051213201402	5.943034875355493	0.05116073346538971	0.7846786471632773
Fbxo30	0.29112733665353624	0.6780314273890797	0.43699112868950757	1.4610600822718591	0.051250488814442656	0.5838911203512712
Srgap3	0.29112733665353624	0.15901378885268297	0.0	0.42923096397860727	0.05126706350208142	0.6996769767821571
Dpm2	0.29116448156973496	0.7115556825544445	0.43490753405388055	1.3467943965097928	0.05136817136350218	0.6114329982157398
Sptlc1	0.29116448156973496	0.598365502282235	0.3438650611225628	1.181508005639955	0.05139508726873952	0.6160257297466731
Cox6b2	0.29116448156973496	0.41683229168286434	0.25371387498229503	0.9210930445913701	0.05139749988157662	0.6526044527161196
Pin4	0.29116448156973496	1.05153255887767	0.9491019912058601	1.9311416864360913	0.05140026289647972	0.6649634168915693
Slc5a1	0.29116448156973496	0.09418738883872672	0.0	0.462746736468527	0.051412743481043924	0.6836453468453979
B9d2	0.29116448156973496	0.4015198455289305	0.357727594637668	1.3194427639124822	0.05144905851862789	0.5853680098350115
Nipal2	0.29116448156973496	0.3460104829582014	0.19006021272439522	0.8874207183233882	0.05145270408055685	0.6305219610927743
Lrif1	0.2911697860964261	0.9326550453545684	0.679136977206978	1.6193690561901233	0.05147922755940327	0.6410463516925275
Gm26836	0.29117210997067555	0.08969425856904059	0.031643569318590005	0.356138303610481	0.051505224725041286	0.7607215035310332
Usp19	0.29130891210357907	0.615634660910353	0.47145813587101837	1.172726338456835	0.051566147904555146	0.6772404374294612
Rps6ka5	0.29130891210357907	0.0958676125034449	0.0	0.3719431273626562	0.05158866662898717	0.7288931881034616
Nup54	0.29130891210357907	0.5659153060702541	0.4447402209425834	1.4233125208529855	0.05160621852379749	0.5961840284777
Plagl2	0.29144541806569757	0.5576543856164484	0.44186719155949356	1.233627973548812	0.05165601126876204	0.6455270119439988
Zc3h6	0.2917532730136611	0.19248267941633188	0.0	0.30486918668435453	0.05173621308801126	0.7663603449331035
Card10	0.2920200130392583	0.19002218591675918	0.0	0.4177120984024497	0.051809174545365766	0.7053618298996327
Ttc38	0.2923892504121491	0.6073295562110712	0.10166927059741497	0.8435674220935477	0.05191418906893208	0.597574711613402
Rpgr	0.2923892504121491	0.24179632635801035	0.16139181236646477	0.8894316567802131	0.051926069866691855	0.6146778626254186
Msln	0.2928648473591546	2.7962235636739377	5.252296278797624	3.831985047919468	0.05203626725485154	1.2939394921119856
Dpep1	0.29288394634940157	0.5071744423717645	1.2547272706313797	0.20052898354310608	0.05207920232509119	1.8781114838036073
Mnat1	0.29288394634940157	0.888287840620628	0.9961450677972007	1.9457531930421192	0.05209113421890939	0.6776348651720393
Sik2	0.2931138881941946	0.28457823457570114	0.04723219436624247	0.5819110983371639	0.05215778766197224	0.6620044549071356
Kctd3	0.2931308047943155	0.3676168262878108	0.3027736042508312	0.9133236359897078	0.0521865562841198	0.6808955786389707
Mical2	0.29382255704183063	2.2432895162118975	3.0005556145350254	1.6828950212502247	0.052335529272740836	1.4911338620587447
Bin1	0.2940868062170059	0.11261180820643939	0.0	0.20110450616485792	0.05240843963164218	0.8325670204943388
Rps24	0.29411496116123953	5.546077991145777	6.088193186420781	6.67700733142418	0.05243930195045299	0.9233016044425
Mpzl1	0.29420248260377574	0.3636581538350994	0.26909740441365965	1.1134859235965038	0.052480759199091814	0.6004759200165599
Nup210	0.29460185398973393	0.17618798050735054	0.0	0.5056035522749075	0.052601922300779175	0.6641854680065278
Eif3f	0.29460185398973393	1.617034344550059	1.535633715019455	2.623845085337353	0.05260377568604036	0.6997080877654036
Pgap2	0.29463785146416016	1.3461101916949882	1.3575679278296344	2.637227050883132	0.05263609420269223	0.6481772775931621
Lyplal1	0.2953627825270757	0.6006275858303749	0.27057801165542966	1.0911349653724436	0.0528238404684815	0.6076021073221987
Npm1	0.2953627825270757	5.589805857826956	6.228332092838144	7.155221539719125	0.05286123008709231	0.8863440505734067
Arc	0.2953627825270757	0.5165377424735417	0.17047182914229678	0.7574954266424664	0.052862800047197976	0.6659885490446913
Irak4	0.2953627825270757	0.18023609018153877	0.04823732827130774	0.4954868977323481	0.05288017692684444	0.7009338094909301
Tnpo3	0.2953627825270757	0.7691036905642717	0.6227690771741585	1.5232112160206766	0.05289537353165028	0.643136439339948
Pop7	0.2955213766679129	0.4606766299187234	0.28517821733196097	1.0927534346745786	0.05294974402687824	0.6141087602762937
Cwc22	0.2958079736497114	0.9763597318870678	0.5668888269558536	1.6928676394668873	0.05302708842226812	0.5818662618211915
Nfkbib	0.29668952531655224	0.4707954032590198	0.4107838805849047	1.1252429277145282	0.05324978601005123	0.66382240928196
Prkrip1	0.29668952531655224	0.3266456032016991	0.1978051726526308	0.7999081477372065	0.053283345948904916	0.6654812770076504
Bivm	0.29668952531655224	0.14188077426866338	0.0	0.39453501028472443	0.053356448133530035	0.7170849011498308
Cdk1	0.29668952531655224	0.08490238180589423	0.0	0.19163580833541416	0.053364551516936025	0.839182569880047
Chia1	0.29668952531655224	0.8765509777271712	0.0	0.5443938382053274	0.05336576379274429	0.6475032308870491
Ncs1	0.29668952531655224	0.14456412836927307	0.0	0.5145070882880297	0.05336976560870719	0.660280831785595
Syt11	0.29668952531655224	0.14388056808680616	0.0	0.43761481168618876	0.05340152073514651	0.6955966173074501
Plet1	0.29668952531655224	0.05215691099132352	0.0	0.10979541536298305	0.05340920690518232	0.9010669769913656
Pias1	0.29668952531655224	2.414231922105627	3.2808771808782224	1.954285963154981	0.05344557722064585	1.4490395426401208
Ndc1	0.29668952531655224	0.10900817558177446	0.0	0.5247663673688511	0.05345110206934098	0.6558381804588254
Ccdc67	0.29668952531655224	0.18766793853396352	0.0	0.6766929565038253	0.053471899510039424	0.596412119536281
Rbm43	0.2970896151253176	0.18048007086597154	0.0	0.5836725462607919	0.0535701133776056	0.6314436670390601
Atat1	0.29709804676268775	0.4414104058250507	0.3819168493877705	1.2652755741221267	0.05359774077362021	0.6100435925652495
Rasef	0.29710303975281055	0.2569555915211776	0.0	0.2606611872869377	0.05367061738841935	0.7932345423849327
Chmp1a	0.29710303975281055	0.5906286180706416	0.28745899980410944	1.041392809115838	0.053678082039644956	0.6306767585615871
Tspan31	0.29710303975281055	1.3064386537927666	0.8299793905699453	1.768315274590729	0.05368232470926078	0.6610444292117311
Ranbp9	0.29710303975281055	0.6744268890912463	0.5971959411474362	1.4584470632556696	0.053703071421048444	0.6496767675087961
Foxj1	0.29718471510872946	0.07053018134427494	0.0	0.24707161708208702	0.053743949357975856	0.8018785659959224
Stk33	0.29729260456366635	0.1524555908024899	0.0	0.5707497967306567	0.053789584604269684	0.6366386308509415
Bik	0.297294006553845	0.10946246510908926	0.0	0.29640119283747296	0.05381596252204928	0.7713661523338076
Rxra	0.29737461315934055	0.14963217940935783	0.0	0.2980788697413686	0.053882661303071636	0.7703692150841664
Gm13684	0.29737461315934055	0.14228255209959778	0.0	0.48027835155096066	0.05388281654960986	0.6755486216171781
Rad17	0.29738094340724486	0.6166816533927856	0.3813770377196726	1.123733131291275	0.05391009545247329	0.6504475620624545
Vti1b	0.29765787922242415	0.609987144931153	0.20748780288553634	0.9695000722007678	0.05410327311955231	0.6130935560394571
Pop4	0.29765787922242415	0.44531583078498804	0.3253956799527849	0.9752116022038666	0.0541106146909706	0.6710145274936409
Rnf214	0.29765787922242415	0.5528225441439435	0.3390032880467788	1.0568654571359744	0.05411500323420259	0.650992160620577
Fam13b	0.29765787922242415	0.2300121894430608	0.09855394945025375	0.5487409716566756	0.054130754480988266	0.7093206479035288
Baz1a	0.29765787922242415	0.4675180820550794	0.4026881564682131	1.2150267534002874	0.05414481609317333	0.6332601420343779
Cfap70	0.29765787922242415	0.10492036348460648	0.0	0.31300508317002473	0.0541468501500471	0.7616116744846655
Efr3b	0.29765787922242415	0.07806961171322667	0.0	0.15058808377430077	0.054173913248153675	0.869120768850375
Golt1b	0.29765787922242415	1.5529687463207855	1.1106969239255788	2.571888950936336	0.054192900352069896	0.590918965544066
Dnlz	0.29765787922242415	0.15187764236966889	0.03863350958679947	0.5289349931256252	0.054214806705320785	0.6793182929664688
RP23-26J4.3	0.29765787922242415	0.09862277584206423	0.0	0.32271545241027544	0.05422186147874211	0.7560205017472067
1700022I11Rik	0.2976993228222077	0.03909507020516465	0.0	0.017429348073951113	0.05425557078499637	0.9828692300777977
Scarb1	0.2982922142662292	0.1679492757792182	0.0	0.49859004126481266	0.05443694156787494	0.6672939045797998
1700016K19Rik	0.2982922142662292	0.08207003550398542	0.0	0.16530365027853652	0.05443974853312935	0.8581454282417935
Tmem132a	0.2982922142662292	0.06479658932519262	0.0	0.3183484605976855	0.05444674118506924	0.7585247981756209
Edar	0.2982922142662292	0.08871848790008875	0.0	0.3672702006991901	0.05446847286864888	0.7313843302433003
Btc	0.2983533342162256	0.04949231610392834	0.0	0.11068156613209348	0.054520311138789856	0.9003480659920036
Nrp2	0.2983533342162256	1.1098623176366615	2.257137349000394	1.219054128294722	0.05458823935905755	1.4678043710017152
Tada2a	0.2983533342162256	0.578164182552873	0.4580466348893632	1.4079232744832042	0.054596404794971756	0.6055203877716135
Renbp	0.2983533342162256	1.0630724939602485	0.6689591644279547	1.7614818589869135	0.05461235605919006	0.6043708594342295
Gm12481	0.2983533342162256	2.3373230466523243	2.498908452270098	3.3624974097377103	0.05462485168553589	0.8020425283141809
Thoc5	0.2983533342162256	0.207981931298856	0.031607467920492086	0.4988543692785101	0.0546381807997108	0.6882639761840689
Rgcc	0.2983533342162256	4.3132512024648335	6.4456630184505155	5.371561615797588	0.05467920368730945	1.168577417503083
Uckl1	0.2983533342162256	0.4100562167302846	0.3402047353979934	1.2185192173764114	0.05470764098402102	0.6040987722355183
Lcn2	0.2983533342162256	1.6486745557382942	0.0	0.4096504421251341	0.05472702656968049	0.7093957268529912
2310011J03Rik	0.2983533342162256	0.13592068198386661	0.0	0.4197902587207782	0.054744054658428895	0.7043293851734083
Dclk1	0.2983533342162256	0.09017202109136582	0.0	0.21828714090483012	0.05476802418081681	0.8208245547575043
Capn5	0.29846379129512673	0.06159443016906553	0.0	0.30261611343932193	0.05481452757529129	0.7676858820360214
Erdr1	0.2988441737699342	0.7138426957060604	0.8294387593393372	1.5132290151486334	0.054910647394809525	0.7279236187041807
Hs6st2	0.299192295880354	0.08177219215125076	0.0	0.33193261395977325	0.055000903601203924	0.750788733243078
Hist3h2a	0.2993904325781014	0.29395925741981005	0.20498359608144864	0.9230097277770047	0.055063635798415306	0.6266133648083034
Clu	0.29960313768518554	1.8349231599908105	1.0785464066783665	2.476923541199523	0.05521711311927791	0.597811939793556
Lmf1	0.29960313768518554	0.12286773142624202	0.054950523502203724	0.4920610737535183	0.05525133672784152	0.7070424542665046
Rnft1	0.29960313768518554	0.8075046472665852	0.21522153861382795	0.8464911857251008	0.05527813881104649	0.658124743843075
Dmkn	0.29960313768518554	0.37030719514238863	0.0	0.42464780769084304	0.055291494250167855	0.7019278691909557
Dnajc28	0.29960313768518554	0.09561578469218854	0.0	0.2364145732162579	0.055327093044791435	0.8087902081247086
Nectin2	0.29960313768518554	1.0734721431590304	0.6811927124256504	1.6574164987150208	0.055375441567930395	0.63264178319002
Rn7s1	0.29960313768518554	0.4080376445739445	0.43021566178625853	0.8779593291805786	0.05537664196034245	0.7615796783044888
Gm43281	0.29960313768518554	0.6062810867354446	1.2845569878839977	0.3338960139990704	0.0553857334535517	1.712694965655389
Nup214	0.29960313768518554	0.8959034413257115	0.4204612172047394	1.2047505274050068	0.05542254865221357	0.6442729912289096
Zfyve21	0.29960313768518554	1.8985596915675236	3.6322957938937788	2.0837691462892347	0.05542711969839745	1.502153881871449
Dhx33	0.29960313768518554	0.29924851959976445	0.07841981099526737	0.7705264028331886	0.05547832773499825	0.6090955826863608
Noc4l	0.29960313768518554	0.2720206334489874	0.07278279673392272	0.7542543208242903	0.0554866237112457	0.611532081750748
Sepp1	0.29960313768518554	4.348415205261956	2.879535594513801	4.309133885646615	0.05553911025033125	0.7307285289983417
Kndc1	0.29960313768518554	0.08863066756523946	0.004687365333392062	0.2339592885196069	0.05555432223301199	0.814198146308964
Cfap126	0.29960313768518554	0.10247761591861612	0.0	0.431935745677506	0.05557056318770923	0.6983553577865745
Gm10524	0.29960313768518554	0.20896348273386667	0.04676497841725434	0.29034926302565306	0.05559414924110605	0.8112260830550372
Tars	0.29960313768518554	0.446301852336191	0.2154009708804791	0.9491508457792864	0.055623506436433275	0.6235540843400204
Naa25	0.29960313768518554	0.34677379681309217	0.22554389969712937	0.9539761417736333	0.055684914945735305	0.6272051503068494
Ccdc39	0.29960313768518554	0.17571305224341463	0.004457412334653422	0.5668522074024472	0.05568955284874993	0.6410671074075704
Klhl2	0.29960313768518554	0.17127659551130572	0.025244471302852504	0.5024737229585182	0.05573696040800749	0.6823709830239464
Ccdc40	0.29960313768518554	0.11725988315304034	0.0	0.38301486080293695	0.05575497084285745	0.723058029484535
Zfp820	0.29960313768518554	0.17997253360788265	0.0	0.4698702422135537	0.05579204733599399	0.6803321621737496
Fnbp4	0.29960313768518554	1.3654462673679573	1.3635008445695807	2.5826305673655354	0.05580211311115412	0.6597110140517687
Efhc1	0.29960313768518554	0.16044216059375535	0.0	0.41045126557012734	0.055805919510995255	0.7089929474420966
Lrrc74b	0.29960313768518554	0.10982717320245046	0.0	0.4220891221794804	0.05582091094013845	0.7031908087922151
Nek10	0.29960313768518554	0.10745374468955005	0.0	0.30154019651386843	0.0558222168818588	0.7683204888166084
Mcm7	0.29960313768518554	0.2650704255244076	0.08226792249193242	0.7550417941847735	0.055830488692124786	0.6166621935032903
Tm7sf3	0.29960313768518554	0.4369720670901763	0.12894453503462963	0.7905330242958305	0.055901120287483716	0.6305075191107484
M6pr	0.29960313768518554	1.3238879778521386	0.9841864985706372	2.11017093776653	0.0559025697755871	0.6379670244091206
Plod3	0.29960313768518554	0.2975545217138191	0.030435638202592256	0.1876524672258374	0.055918446791713754	0.8676238770500952
Plin3	0.29960313768518554	1.7452935874036482	1.366762113984548	2.5223510240554203	0.05591889845723498	0.6719268175775401
Gng12	0.3001679525992751	1.694969227433528	1.4165987617754234	2.722212051624897	0.056071989503271136	0.6492372622136022
Ptpn11	0.3001679525992751	0.9834861561844749	1.386049005616798	0.4896216937376198	0.056077070933748585	1.601781858875824
Ibtk	0.30039857989560975	0.2964920515245472	0.11730823821076283	0.7407573996206761	0.056146553553423725	0.6418517815602752
Kif17	0.30057221497003583	0.0992617337677987	0.0	0.22715246875642436	0.056205419460126214	0.8148946650560734
Mast2	0.30070626889038826	0.3095503772948165	0.16281721333934018	0.7939981776838007	0.0562705586399433	0.6481707884679309
Gm7331	0.30070626889038826	0.9986359518795057	1.8006995876105225	1.0388372884737296	0.05633352110611537	1.3736748898226805
Ddah1	0.30070626889038826	0.2782937071432698	0.7253813979085932	0.04265957369689431	0.05634461987319785	1.6547888126044956
Gm5451	0.30070626889038826	0.5203449882325152	1.0091793725635358	0.42161026990785794	0.05635241892875938	1.4133123649238701
Fank1	0.30070626889038826	0.11033288155339822	0.0	0.45031707191003567	0.056362607341230074	0.6895043982920382
Wdr33	0.3008591268481231	1.0292944238298591	0.9483426317952431	2.0092180145441905	0.05641769566730182	0.6474581178161531
Sh3glb1	0.30113623908883397	2.0652602598318355	2.9874106007720433	1.7046985914770623	0.05649612218406508	1.4742532174701504
Gm21781	0.3011809357758758	0.15879751056150698	0.006963892796113755	0.5472414919279577	0.05655128431180233	0.6508123638420368
Jmjd1c	0.3011809357758758	1.5082350766666326	1.1031486245184887	2.0447282086454663	0.056561096140365814	0.6907508586633858
Col6a2	0.3011809357758758	0.4893590827313498	0.16229644067516397	0.7298838234317028	0.05658390515719002	0.6718927739143936
Fastkd1	0.3012484810276671	0.2020659205997627	0.06817678356230794	0.6011944246274202	0.056623066864514925	0.6671124799918414
Bcl2a1a	0.3012712846909081	0.11825837711038416	0.0	0.291968651847587	0.0566538268223676	0.7740125881304817
Polr2e	0.30149584448410116	1.3480757932600498	0.7402863860361167	1.9630927771626654	0.05673741753793841	0.5873209234111605
Rrp1b	0.30149584448410116	0.36105594760760673	0.18107357953216166	0.7897922927562496	0.056750351440771424	0.6598942147154564
1500011B03Rik	0.30149584448410116	0.12457726833799208	0.0	0.18149337546806435	0.056775535564976165	0.8463864637445273
Rab2a	0.3015347070870058	2.0488391963541717	2.0384897424557424	3.2571953819885677	0.056809350790381415	0.7137303952059726
Akap17b	0.30156047674024317	0.13418119424453145	0.0	0.19052961481768194	0.05684070497432527	0.83996230547624
Shpk	0.3021414710736392	0.13934430002011972	0.0	0.36788488918914153	0.05697676598629435	0.7310556669668181
Urgcp	0.3021469435347338	0.1713687330397705	0.057437238190044336	0.7370566447614003	0.05700434866160576	0.6087523060224053
Mrpl49	0.30231206368338165	0.3159811959426878	0.2576565992922034	0.969932236486576	0.05707412074376898	0.6384263255345604
Sbf1	0.30231206368338165	0.12224737490918325	0.09903556335326526	0.40183997038013863	0.057098828263497735	0.7839950255200945
Gm14117	0.30231206368338165	0.08094680780411424	0.0	0.24222693354496122	0.05711519656584099	0.805005891432643
Slc7a6	0.30239551938587833	0.25115233664623343	0.12237498844802153	0.7084319159295377	0.05718409153912088	0.6569620820021678
Fam173b	0.30239551938587833	0.3032581236911072	0.14707191097898398	0.8204415322738284	0.057184108762601944	0.6301064278324996
Fbxo42	0.30262864110794974	0.2390482741799613	0.0	0.3812796884029349	0.05729741581879938	0.7239663396167227
Hpcal1	0.30262864110794974	2.0070181955433846	3.3483553702658084	1.8225516092774288	0.057308102987501865	1.5405760362266625
Aacs	0.30262864110794974	0.18945895240901237	0.0	0.3914778895715551	0.057326647936229026	0.7186603592443042
Galnt4	0.30262864110794974	0.06294275045334807	0.0	0.2430293328367219	0.05733456504646218	0.8044862446792758
Rtfdc1	0.30263762061163507	1.040826972867738	0.8200388835962283	1.9086528103911753	0.057412520527180815	0.6257325993305668
Phf21a	0.30263762061163507	0.7405856587713944	1.301095537161159	0.3998389299492544	0.0574363465937403	1.6438287919629269
Brms1	0.30263762061163507	0.3252098328216808	0.15032243852119903	0.7747956806049829	0.057449490563209124	0.6481435869446579
E330034L11Rik	0.30263762061163507	0.06298156072559837	0.0	0.16545574633492746	0.05749863470051592	0.8580334372581324
RP23-185A21.1	0.30263762061163507	0.1462360248761892	0.0	0.431775418989706	0.05752472827219545	0.6984335579008775
Ppcdc	0.30263762061163507	0.2250837108918122	0.04758478752857849	0.43031009118288427	0.057537406839528356	0.7324179518737876
Cd83	0.30263762061163507	0.15217642650645713	0.0	0.19010844867443646	0.05756505394023136	0.8402595587938372
Zfp704	0.30263762061163507	0.6461516961698598	0.25990445025911213	0.8098356861759943	0.057565096783113584	0.6961430034132916
Nup88	0.30263762061163507	0.5522668244743708	0.2787690752812545	1.014132505479259	0.0575756105996652	0.6348981865902482
1700007G11Rik	0.3026878767770979	0.10279230069984241	0.0	0.37598713794619915	0.05761176986811899	0.7267509792952002
Fgfr3	0.3030566512975701	0.7214188813184457	0.6616595206157969	1.610272232068122	0.05770859080508211	0.6365847593219278
Dbnl	0.30320429240657343	0.8685115282259799	0.7204373831025835	1.5600733897018306	0.05776334850065477	0.6720265872155177
Thbs1	0.30351379671392553	2.8206422343669346	3.167722624228853	4.810871825761986	0.05784898287104608	0.7172284554189655
Rpl3-ps1	0.3035837120857062	3.450701579127981	3.238828354649339	4.235618993325633	0.05791800901873391	0.8096136025277999
2310057M21Rik	0.3035837120857062	0.11463626929199322	0.0	0.4380468436706413	0.057918514247393145	0.695387639423123
Fez2	0.3035837120857062	0.15625245231496984	0.006152887505319683	0.5240652353985734	0.05794233942444235	0.6601770476328663
Scamp1	0.30369256236564673	0.9977240772548813	0.608567428064885	1.5466191955680455	0.05799325497748587	0.6316481988607959
Srp9	0.30369256236564673	1.5420054177083486	1.3546713657222795	2.530259091996547	0.0580428993463938	0.6669967569973991
Sh3bgrl	0.30369256236564673	2.2260476057466114	1.9177755664147107	3.3623006147727925	0.05807072089006518	0.6688616452827107
Slc25a43	0.30369256236564673	0.09183153045818429	0.0	0.14993134315636114	0.05807502694711922	0.8696171349283986
C5ar2	0.30369256236564673	0.20746108972095784	0.0	0.5226885108853488	0.058113862978755836	0.6567331354057188
6820408C15Rik	0.30369256236564673	0.13967942085282053	0.0	0.4267689887238582	0.058148885768649745	0.7008843112678163
Enpp4	0.30369256236564673	0.1045103660851209	0.0	0.2815363722146989	0.05814992033345731	0.7803133970141174
Hace1	0.30378769844297526	0.25073137990612715	0.10691217078064089	0.5784439419114407	0.05819945808899251	0.7012679648541771
Ubac1	0.30378769844297526	0.1374530460875875	0.006152887505319683	0.6122771322424218	0.05823254661330714	0.6240570354712658
Gm8787	0.30378769844297526	0.10059883048793711	0.0048142040914518	0.26439349337064305	0.05824822126560387	0.7947005495993181
B630005N14Rik	0.30378986964547094	1.0459843651250422	1.591208751037402	0.59777093186411	0.05827533263937285	1.621764859631195
Brd4	0.3038218569575968	1.9093000200928905	1.7465927521780547	2.9756989388064374	0.05833050929834367	0.690845256256406
Uqcrc1	0.3038218569575968	1.4568042854444099	0.7530220746560333	1.7854367233544988	0.05835597138600826	0.6293526828155229
Gm37335	0.3038218569575968	0.1512935956956492	0.06508175510995116	0.3244879495349581	0.05837297383505689	0.8041460516752249
Eif2ak3	0.3038218569575968	0.2827924940287884	0.12352352976050238	0.7995942572003336	0.0584028133247881	0.6243204684973775
Tmx1	0.3038218569575968	0.9964053206164041	0.5823799633900001	1.4629121340845064	0.05843740571494885	0.6424833194376988
9030025P20Rik	0.3038218569575968	0.254661494510021	0.045452763623319195	0.3537449906685858	0.05846827979172262	0.7722671336401346
Lamtor4	0.3038218569575968	0.7995186123180663	0.7108520065611431	1.5368398615098984	0.0584952767173689	0.674402839737335
Spef2	0.3038218569575968	0.10842173869303277	0.02363546295989587	0.4319840826041877	0.05849981894417557	0.7148371796831189
Glrx	0.3038218569575968	1.3493765211811353	0.1910599544571551	0.851998917946236	0.058528098350048616	0.6431213014843306
Papola	0.3038218569575968	1.4836042923296267	1.2610263250978302	2.3062108643295676	0.05854844747873548	0.6838723898381238
Wdr36	0.3039735010676894	0.5524513872958228	0.415966133945313	1.255151867468967	0.05862344207654898	0.6278806116656346
Wdr70	0.3039735010676894	0.22864438119810854	0.1446479014017032	0.5680414798758399	0.05863109269275731	0.7299857281150103
Dopey1	0.3040643074635967	0.9237008688043896	0.5721741464021781	1.5175223984244066	0.05867532681810706	0.6244926151942578
Rassf4	0.30409886547267245	0.16981287726250463	0.0	0.4958161154092	0.05870916687447556	0.6685313720707153
Cyp2s1	0.30409886547267245	0.17339193315606208	0.10525374141348177	0.5713604093079452	0.05878285091483567	0.7033737994584291
Gm14438	0.30409886547267245	0.1166518378876982	0.29287863228758676	0.01745246352711139	0.05880529585928066	1.2707017562330922
Fopnl	0.30409886547267245	0.9299358404554058	0.8835747284392171	1.8894252440776176	0.058819653854125915	0.6518856067655437
Rnf220	0.30409886547267245	0.354170719912146	0.8143814666102241	0.077186354497396	0.058838352543678106	1.6843710088184285
Gjb2	0.30409886547267245	0.15725770531239056	0.06437384969233559	0.5266370681846737	0.05884232880235719	0.6972016282546998
Fbxo11	0.30476233483690873	1.5983584726023188	1.3164291688273866	2.6297654806168667	0.059019807978253985	0.6381759871807798
Lrrc23	0.30476233483690873	0.1940317951124246	0.011015810762447249	0.5992824757926053	0.05902426941832573	0.6321683792985896
Maged2	0.30531805722944483	0.38907751749261954	0.28342319692367496	1.0334882987377214	0.05915872725755061	0.6311436351614877
