	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Cyp2f2	0.16550254531590375	1.375759224217816	0.07754082616341675	0.02585567123491914	1.7150288127352216
Bambi	0.16563030420734248	0.6630555494789717	0.33631324346901836	0.025897942974167133	1.6937204791805027
Dido1	0.16563030420734248	1.2215702296247113	1.513036679804441	0.02591611243213128	0.6539724825725596
Dnmt3a	0.16563030420734248	1.0082151608388352	1.315126149207628	0.025919413188143472	0.6128528847764119
Slc10a6	0.16569403645946856	0.2539092515545011	0.0	0.025943986499997854	1.6269199248378028
Gm26764	0.1657489257769978	0.8077801949421782	1.2986159104943384	0.025975657674204313	0.5949573496034116
Rian	0.1657489257769978	2.7617704485173618	3.334641037634132	0.025988255986036046	0.5987220161691287
Cntnap5a	0.1657489257769978	0.32564814301897027	0.0	0.02599639509058561	1.842869243591664
Mvb12b	0.16591945316545792	0.593690428109302	0.8872326197902403	0.026037760691486524	0.6482450883283765
Gm8818	0.16651282310910048	0.4957787627305099	0.7134380007736991	0.026145550337511415	0.583621934116351
Arf1	0.1666182455726886	3.4695202399226455	4.168547443141361	0.02617678490229128	0.7412076335178186
Slc39a4	0.16695584778427974	0.7290603163579327	1.1680213142819873	0.026244535416966697	0.6000893212767101
Tnrc18	0.16748676246968738	0.344178635295312	0.4561023426742028	0.02634275011088131	0.7211136926467618
Polq	0.16763239863775398	0.08012144776484986	0.0	0.026380426818841184	1.2586778170693724
Amdhd2	0.16765843993047758	0.1873043344787445	0.0	0.026399297925435144	1.4587477461454466
Ptpra	0.1677897076916206	0.3221808538286045	0.17216328416718124	0.026434751727255058	1.4632416905056844
Med21	0.1678014674521082	1.575321444681294	2.0636111102491035	0.026451390014258662	0.586110478456508
Khdrbs1	0.16835459939704317	0.6789399135590352	0.9100016120622854	0.02655341729850271	0.6297523461109299
Gas2l1	0.16869588824431947	0.199856750465325	0.0	0.026622110833163817	1.2929819644329414
Pdap1	0.16878781850283053	0.8343159741426928	1.0410986715120676	0.026651490946962054	0.6771424546478904
Nckap5	0.16889170716978175	3.0451227234562515	3.6433263591823937	0.026688601199837618	0.6968240298476025
Vmn2r49	0.16889170716978175	0.08151009074838877	0.0	0.0266976581780411	1.2631611501305122
Gan	0.16914987877860657	1.2011149191909938	1.6468810987250864	0.026753373196545843	0.6143519463899632
Snrnp70	0.16930643578263982	1.1957682479134455	1.3868723526645954	0.026795179864288515	0.6935193307624901
Rps25	0.16930643578263982	6.181135660224119	6.444568526555408	0.026807971195823753	0.9164215640778031
Atxn7	0.1693287213279628	0.9221328875152868	1.2220053979201835	0.026826420032397318	0.5450093737406901
Mok	0.1701029469939411	0.44863780009528675	0.684008245021811	0.026964067463397662	0.5938213206236697
Ddost	0.17015657217701308	1.8591587891517456	1.2835748323397556	0.026987561011421583	1.575277319251651
Tex11	0.17060463954385774	0.18198323472791983	0.0	0.027073658984799347	1.5875458721215696
Uhmk1	0.17068365228029955	0.5104903851867412	0.08442131665793551	0.02711204399101271	1.7286408681395515
Cpne8	0.17068365228029955	0.18082902912171978	0.0	0.027116276769881056	1.4591855543237324
Hmga2	0.17082645364571739	0.6268895155554838	0.7803379063816112	0.027154165743412343	0.6156744883858207
Afap1l1	0.17082645364571739	0.6294315871685962	0.26672172485755297	0.02716906765622697	1.6683748984349005
Cyp2b10	0.17087193592582428	0.25315909501791245	0.0	0.02719135750128105	1.6564786588067433
Atp5j2	0.17102973894981818	3.57471966636389	3.800547286296771	0.027231539191322714	0.7654096711580621
Rps4l	0.171200965755704	0.3665651017925072	0.5072285653107692	0.027299249095758933	0.6634693788422289
Nsd1	0.171200965755704	3.2682869357622923	3.8722020618346114	0.027299556402862326	0.679424913889793
Arg1	0.171200965755704	0.284183820482361	0.0	0.02730405745156615	1.6807763158235258
Gm7808	0.1712915696387738	0.0909806367980616	0.08715098907151489	0.027333600547697536	0.9328228114080107
Uck2	0.1714716789059793	0.3959011896478147	0.5126805646077661	0.027377450187473302	0.661078104258778
Gm7664	0.17170668095859196	0.0654483132562755	0.14910137537297782	0.027430100676528967	0.8746728594614217
Dctn3	0.17205404442280747	1.245878385037027	1.4864466341802864	0.027500752188119898	0.5905137688720238
Nsdhl	0.17226024555641323	0.87110498635221	0.4064305961903606	0.027548889389804387	1.7725871194356984
Tekt5	0.17291400716462693	0.33046992120349	0.5507434448635641	0.0276805978050961	0.6448519923216448
Ttc30b	0.17291400716462693	0.18768209532361324	0.0	0.027683914972079223	1.4357484171684582
5430416O09Rik	0.17327805614952213	0.2391234719464903	0.0	0.027757468154007512	1.456205614114456
Tubb2a	0.1734119013764082	0.9078520414790663	0.29902322252596597	0.02779418879228888	1.5225886594425173
Id2	0.1739420157794428	6.292398446820415	5.905497505179317	0.027894481339200448	1.1756494188740467
Tram2	0.1740038397910656	0.9621650161290967	1.5275617030039788	0.027919727928410472	0.5661038025490649
Tspan5	0.17471494948967878	0.5614777846495125	0.9073873188430113	0.028049223541298327	0.5889457456451626
Mthfsl	0.17485736986369402	0.9689288812277063	0.5388297747548791	0.028087495397084696	1.5871368130788983
Btbd10	0.17507345004172284	0.7050776603835212	1.030915733429954	0.02813763088167261	0.5408977089061643
4930562F07Rik	0.1753087387010103	0.7329080537970293	1.1136286521680876	0.02819089330596033	0.6528785355654296
Hykk	0.1758430193031838	0.43601236644448377	0.12301440237730457	0.028297901668664114	1.5381198300873222
Pard3	0.1758430193031838	1.291453935975635	0.9512812628039578	0.02830779771494553	1.5699104085869384
Gas5	0.17594872645605938	5.315955929904156	5.581980034065297	0.02835113008470968	0.8457094957451896
Ndufb2	0.17594872645605938	1.83007924164729	2.2641432914885016	0.028355821718929648	0.6522860860553338
Nanos1	0.17613134904758845	0.24401524300257307	0.0	0.02840077264579142	1.5941080378140113
Gm42699	0.17615290199922615	0.24913104420260782	0.5561612352890669	0.02841976945639114	0.6426069338594235
Tsr2	0.17647770570427596	0.458579251165543	0.03583732274207886	0.02848772198874205	1.7525183526582564
Mnat1	0.17651180182285126	0.888287840620628	0.9961450677972005	0.02852013653160343	0.6319985099934033
Ccdc50	0.17651180182285126	1.7158287760467394	2.412895737841126	0.028526336660897225	0.6159241938156008
Ttn	0.17651180182285126	0.5396550885680481	0.18332940655416397	0.028539885130401975	1.65129872469113
Peli1	0.1776802779263866	1.689583732570479	2.1219754756255593	0.028744470021397992	0.6351530784300986
Gm6517	0.17774595691658185	0.21979102499864678	0.5151985123294155	0.028770757146511665	0.6934433504278091
Mrpl35	0.1779809720243073	0.5123669773514793	0.78026097153242	0.028824480269686915	0.6267024151060718
Apoc1	0.1780788439658935	0.3545800794920472	0.038635212095611104	0.028862439812668537	1.5257441724037188
Gm4258	0.1780788439658935	0.17807232992535416	0.24148132832263464	0.028876522350704713	0.8183648377684077
Ube2i	0.1780788439658935	2.708575141624723	1.994099839059584	0.028887404330003516	1.4420174928953906
Gm9754	0.17830290472464352	0.258979035854301	0.40385526616028294	0.028942742030112996	0.71232414345328
Snrpert	0.17830290472464352	0.32955436119620524	0.4144565043495738	0.028955172562121597	0.7796644459403022
Tmem159	0.17893325256918555	0.9374660655923827	0.3149548122205842	0.02909437555055391	1.7184375729738441
Cit	0.17893325256918555	0.4201379473714643	0.40376845897333963	0.02910309439878691	0.7220978142060409
Rpl6	0.17893325256918555	5.47177034803932	5.890320657075729	0.029104836042181382	0.8334624643672265
Gm43079	0.17904675097215655	0.14978143415519207	0.25307186939511234	0.029139073843120374	0.7980388231703931
Jak2	0.1797451509330814	0.5482550110495454	0.24296282192701607	0.029299543171386905	1.5961835296226863
Gtf3c6	0.1797451509330814	0.5173244574331682	0.20867850854857528	0.02930268806071063	1.5987637977491325
Nfs1	0.1797451509330814	0.33101203024738785	0.12804555482886654	0.029302726636122073	1.5462864301966435
Arhgap44	0.1797451509330814	3.7587605206147416	4.501216876593749	0.02932519567992846	0.7037750940819212
D17H6S53E	0.1797451509330814	0.6233616629476942	0.9204306078043674	0.029331925238176647	0.6589154052643026
Mien1	0.1797697759994729	1.7295628192745527	1.0756957353367236	0.029351783851178367	1.5217975556397676
Fam214b	0.17978610451114463	0.1612463113660587	0.0	0.02937029145860095	1.5205952338389896
Pla2g4c	0.18000501412846098	0.21244185080687542	0.0	0.02942191393147371	1.4878170333068717
Mapk12	0.180457060324309	0.26685812048588914	0.0	0.029514258810162817	1.4997462801045738
Tor3a	0.180457060324309	0.9268709671187743	1.448868507703488	0.029527602522005623	0.575973041175561
Mtch2	0.18065808487776414	2.6590380727793157	2.0477801590586235	0.029576413930997074	1.515566245698624
Reps2	0.1809296697491274	0.6082994477334465	1.1525863248782282	0.029636818756157177	0.594438951939884
Itga7	0.18099420441016387	0.3644295414603306	0.004792235570508253	0.029663337756886492	1.5022680491831195
Tgm2	0.18131385391075086	0.3448393215339089	0.5780348757462935	0.029746108668395093	0.6692128762034202
Zfyve9	0.18131385391075086	0.7391522381809833	1.322121859602285	0.02974767785547785	0.5983304849895462
Bag2	0.18139566184450662	0.4542833739268229	0.736083772439715	0.029794603020684266	0.5760090704578743
Adprm	0.18139566184450662	0.6668097821151635	0.21593501266070558	0.029800918400322618	1.6555550015958587
Sdhb	0.18139566184450662	2.2085925724051165	2.8384044352140467	0.029809050078421433	0.6726998047863498
Lysmd3	0.1815142975631644	0.9297106509938352	1.2941072662502124	0.029844539541181138	0.5499405428767062
Raf1	0.1818168601746783	1.5883591250125562	2.111806822023285	0.029910307335106565	0.6115812010691971
Ypel3	0.18293264705168502	1.1144038286869937	1.4275622604479603	0.030109981909643813	0.6332970664927089
Rpl35a	0.1833521414029338	5.5387219568990504	5.904639654919164	0.030207266513128574	0.8994824059685115
Lox	0.1833521414029338	0.3623510482240835	0.655035756399228	0.030225292260598845	0.6042165531067716
Ap1m1	0.1833521414029338	0.33893989899286975	0.6609132739475215	0.03022749639306451	0.6103016646178353
Nudc	0.18336726342676854	0.6631836094257902	0.8121932707061715	0.030246146544621617	0.6151869307075921
Ube2d1	0.18348019013881323	0.1967114479670071	0.407571733305595	0.030280940711075618	0.7104433659317397
Gjb6	0.18377057839178923	0.21983175002566327	0.06654075082308256	0.03034505805852613	1.5282056545707925
Hltf	0.18408776100993707	0.8245924926890369	1.0448786763087432	0.03042702416998172	0.6230040864612195
Magi3	0.18408776100993707	2.9837026908439737	3.986751711574	0.03043804886151406	0.6774543694434011
Ap1s1	0.18408776100993707	0.5418267121213886	0.7508523680599526	0.03045688056821774	0.5837682929708606
Unc119	0.18408776100993707	0.2834291271659841	0.07580250708466998	0.03046231519752065	1.5590961274661397
Msl3l2	0.18410884842388378	0.3616995657959145	0.47381424878269435	0.030487568843281795	0.6785115565451725
Hspa4l	0.18410884842388378	1.2124358182524317	0.46257447804203844	0.030504829423504392	1.7096169310176546
Susd6	0.18410884842388378	1.141086990969467	1.500477866263207	0.030522517810033088	0.5847016681612615
Gm43379	0.18410884842388378	0.2743048536618982	0.597690244654734	0.03053069457518277	0.6259035525475737
Gsdmd	0.1843861168288409	0.23175383416049375	0.561748934074751	0.0305929207849773	0.640307784549534
Smim10l1	0.18489858256754574	2.253299296905456	2.6047745117858034	0.030694239982135534	0.6718182667111745
Dpm3	0.18496866009174812	0.6457551393283906	0.5740435475185812	0.030722171492902035	0.704525971931697
Fscn1	0.1855326525704996	0.16502101436105776	0.3961567292123498	0.030832195149172813	0.7162519644654479
Cntln	0.1855829984018527	0.41741594562655526	0.0	0.030857743683019197	1.6873699427198974
ND6	0.1855829984018527	4.991909002091573	4.461762270596267	0.030878256978738933	1.1659124330063093
Rpl23	0.1855829984018527	6.794511763301059	6.885307901935662	0.030889618819376134	0.908235928556125
Zfp639	0.18580890229916444	0.5591650313756258	0.16297203803134921	0.03095435275306959	1.6121725058067726
Pbx4	0.18580890229916444	0.3537580655693248	0.47394180120468643	0.030959964247750462	0.6784528393065975
Vti1b	0.18581566031634245	0.609987144931153	0.20748780288553634	0.03098701448943701	1.6336340708458728
Slc43a2	0.18581566031634245	0.4560123840736817	0.08921375450327813	0.03099383601892997	1.58612045385792
Mfge8	0.1858367267509349	0.5956932701745133	0.9044861123604161	0.031013724598314453	0.6028296222402605
Fmn1	0.1859528523434142	0.23372961206171297	0.5986603783666806	0.031049489399133833	0.6255237281990312
Gm9234	0.1860081952227749	0.11088148780422821	0.18253623495841054	0.03108071245120837	0.8806767493531048
Lemd2	0.1860081952227749	0.5617925728850754	0.5829139887884636	0.03109150994251511	0.6364162590093607
Smad7	0.1861764787869025	0.7128380188425658	1.1033239811827542	0.031136043416824473	0.626077427542077
Rps2-ps13	0.1868172402430436	0.10731494830663395	0.19268425121436053	0.03125966510014449	0.8384448767407012
Osgin2	0.18692293050453226	0.15407564201175045	0.41453684636494764	0.03129382042106012	0.706945176132939
Gm4204	0.18757984294684893	1.0091882969269383	1.3510650672462687	0.031441019197870325	0.6539095064740772
Gm5857	0.18757984294684893	0.22975370185178434	0.4101503563268997	0.03145132344220058	0.7192886892347122
Zfp707	0.18757984294684893	0.16298679500877528	0.012146680279782884	0.03145338277626694	1.434601263253376
Lrch4	0.18762574598459794	0.660730428394578	1.0699264195364058	0.031477612155667856	0.6037401872015346
Sart1	0.18766005097440058	0.5547334945058967	0.28310947327806746	0.03150180441665027	1.7386408822988466
Brd1	0.18766005097440058	1.7058709723797865	1.9295026865799787	0.03151643820223875	0.6613994289293745
Dcun1d1	0.18779492367812656	2.515231206611954	3.077345954084341	0.03155563657187306	0.65439271199399
Stxbp2	0.18786898510148725	1.6395625251833557	0.8218491623329497	0.031598468741303676	1.5980999997832428
Myo1h	0.18786898510148725	1.0867477800859333	1.595873931894037	0.03161286501454635	0.593373539586608
Alg1	0.18786898510148725	0.21597209169393455	0.0	0.0316177426684149	1.5600577207550366
Srp54b	0.1885514344513775	1.918268255662724	1.3728609821026314	0.031749210612087624	1.5297779000498744
Myef2	0.18856557357231551	2.2224500812271586	2.5722399161205027	0.03176820659708056	0.6284579218624382
Dnajb4	0.18867804936864388	3.0332599430770353	3.6083765514578325	0.031803780812601615	0.6783339357660102
Mylk	0.18943436397048521	0.4989865780576524	0.18974279791089602	0.031971073487370424	1.7110357344671523
Gm7293	0.18943436397048521	0.08034121974170536	0.1446749557047032	0.03197340827795051	0.8840944611506851
Atp7b	0.18943436397048521	1.1776962476665864	0.48300165462399697	0.03198134120781123	1.63656924343683
Cacna1a	0.18967930582399953	0.08246517612632694	0.15271886515900962	0.032039406931413085	0.8675142137645651
Gm20678	0.1897346017705488	0.24055015720612977	0.47202580340431155	0.032081372007963564	0.679335917677074
Ppp1r12a	0.1897346017705488	1.5852037488412565	2.1467153063368363	0.03208218352257319	0.6435289640733258
Gm5552	0.19003127727276475	0.07090464171911524	0.08685210690945751	0.032149092639325784	0.924333285207281
Ust	0.19076072518923182	0.2676268587690875	0.5543492547120853	0.03229365451011826	0.6613317569845253
Gabarapl1	0.19076072518923182	0.5589619308641637	0.7929635799060959	0.0323061162933918	0.6682396883068937
Commd4	0.1911275560937722	0.8312854706600444	1.1072546970266277	0.03242863622396139	0.6018204189303124
Sft2d2	0.1911275560937722	1.1874082194068132	1.7031216555877873	0.03244736236090081	0.622272090518512
Gm14138	0.1911275560937722	0.16311156814414907	0.2215052445053771	0.032455583858429525	0.8802577661295525
Rack1	0.1911275560937722	5.297847216638303	5.473615168569405	0.03247358370164331	0.7814099291700604
C77370	0.1911275560937722	1.000769510525951	0.5666385816087675	0.03249083260075009	1.634444390065679
Rab8a	0.1911275560937722	1.1568595722897705	0.729915747885417	0.03249105434388442	1.6114148724190158
Tmem8	0.1911275560937722	0.3456134757333831	0.10359963330513688	0.03249421280242809	1.5199445840920098
Gm13502	0.1911275560937722	0.4435526912165581	0.18390000405888363	0.03250296794968546	1.5348508782600645
Gm37214	0.19130095256106103	0.09827138089708491	0.11043109671706915	0.03254931178036909	0.9005511489694832
Cyb5r1	0.19176771718340574	0.23042791516828473	0.016358375743777753	0.03264562777322583	1.4953968811617655
Pgam2	0.19205948880533585	0.8184484907579618	1.4004612592006194	0.03271222062390644	0.5544185843214118
Ing3	0.19225525029219975	0.8209198277187422	0.9721469778318421	0.032769296348644054	0.6318183550732651
Rpl36-ps3	0.19225525029219975	0.17936563267208752	0.21241903898108877	0.03277944394355507	0.8801651452862184
Tuba8	0.19317404773982377	0.7391358385480526	1.2129949891061347	0.0329611096817753	0.5948359332649578
Id1	0.19317404773982377	1.122352626421422	1.520865774479167	0.03297014102317725	0.6075051656184728
Pgm2	0.19368491375979147	1.3683373012942248	0.5565608951219221	0.03307439975913965	1.700636202335649
LOC102641916	0.19380883481293318	0.1938232290857878	0.0	0.033112638179775965	1.387077952360414
Atf4	0.19383036819115895	3.234771855730225	2.4052845512834855	0.03315330024732885	1.4109899824701215
Sgk1	0.19383036819115895	2.0030067612007216	2.3271184613334785	0.033156881455929516	0.6464426405567331
Gm13669	0.19383036819115895	0.30705281807014545	0.5005653704907959	0.03316755441247957	0.74930698894636
Usp24	0.1947983297788607	0.37321665379522967	0.5443257810313211	0.03335035287340967	0.6848568954993065
Wnt3a	0.19499645797053505	0.1750392365233755	0.3915044954327704	0.033401455132145576	0.7186466183057433
Vps39	0.19505039352724837	0.538101942805986	0.18512271181203135	0.03342788046616425	1.7086593167017028
Ralgapa1	0.19520135948659387	0.9981987328516139	1.3935177367451752	0.03347095299682013	0.580033835308314
Gm26808	0.19528030864713553	0.08314933759681502	0.10176799939584119	0.03350169714829261	0.9076320972730684
Efnb1	0.1955157457063172	0.4411942469607123	0.6542146714897745	0.0335593155904402	0.6679968642899925
Lrrc58	0.19563188199298356	2.37535921030396	3.1258037642903154	0.03359648762043572	0.6416228242141082
Gmppb	0.1958193605665482	0.19806662536186312	0.011940419431365515	0.03364983813081207	1.3622505180129922
Ctnnbip1	0.1958193605665482	0.1417032290267376	0.33319772935461256	0.03367512308471635	0.7500762849964423
Bag6	0.1958193605665482	0.34872647776608895	0.6018050016898864	0.033680446896281795	0.6792991802003395
Chic2	0.1958391362223265	0.7205743619873459	0.32687381687907696	0.033701104330091075	1.6150272055807608
Smim11	0.19588342208752127	1.0806983979481988	0.6479616746294019	0.03372598526381325	1.5005534888537748
Ddrgk1	0.19600497271882084	0.6673834868464759	0.30447501084871126	0.03376418377524846	1.4948673373442047
Gigyf1	0.19607773708485832	0.3470220617398705	0.6223840752402604	0.033802142929791994	0.690959966743122
Donson	0.19607773708485832	0.2623496191462073	0.5564143784258682	0.0338112724887715	0.6425024170050289
Dot1l	0.19626383498106373	1.001486168994518	1.2799487282705844	0.033866242948706826	0.5968559618131427
Ubxn2a	0.19626383498106373	0.5516812746881415	0.13105885055977615	0.03387794983944875	1.5904663756791704
Rars	0.19668669567197303	0.42644406862131967	0.047097859363624414	0.03396827240435872	1.586632395913827
Nckap1	0.19713053166593678	1.5863056267817848	2.469783252330282	0.034062293822971365	0.6401157805585399
Dgkg	0.1972523020487454	0.28291098542452503	0.04674539637572667	0.034100715183684766	1.6282585304287016
Brca2	0.1973960093175549	0.12481109171160963	0.23069277050946294	0.03414295235618647	0.8125504788543086
Tmem41b	0.19741759755076752	1.347358797283183	0.7774564513568627	0.034173829200814625	1.5828950694111812
Rnf220	0.19741759755076752	0.354170719912146	0.8143814666102243	0.03418147671048182	0.6148019400627145
Gm9923	0.1976334217945171	0.131447275163193	0.31770455312867457	0.03423876174712869	0.7588954577303866
Ints12	0.1976334217945171	0.5491895136439717	0.22637884348235096	0.03425367351042516	1.613556300853661
Mtfp1	0.19784902297405088	0.16942233565590267	0.003382190988509639	0.03430847450990679	1.537732577806878
Fam199x	0.19830389435798806	1.0381564185328942	1.1548828053716529	0.0344048257988262	0.6098822206067173
Gcdh	0.198606092013305	0.3619329816656249	0.023478954904930086	0.03447492999788295	1.5596594615003745
Plod3	0.198606092013305	0.2975545217138191	0.030435638202592256	0.034508867938040325	1.6214283050837794
Tsen34	0.198606092013305	0.28505104365204376	0.6388459890788301	0.03450975534850978	0.6655743027088379
Mmd	0.19871452613836182	0.32456653092766313	0.5693470922796064	0.034546106271124144	0.63720766739206
Arxes2	0.19901949662502552	1.3143660495801108	1.7140771525197798	0.03461666105716807	0.605259357932285
Atp6ap1	0.1990645228213892	1.153302768954286	0.470535304832423	0.03464203300486771	1.6608942960880912
Gga2	0.19936363881891833	0.6279545691263165	0.19169731192424422	0.03471165303605451	1.7070569735919592
Psmb2	0.19942961995718542	2.874889308673388	3.2910849975854406	0.03475160773306082	0.6817871032595257
Gm11518	0.19942961995718542	3.6388486189264695	4.034620392184091	0.03475828604064787	0.8193433163527751
Gstk1	0.20004654409334321	1.2385579916242	1.6843672198582698	0.034883435612012174	0.5950436536071613
Tspan1	0.20020271103744555	0.8745743248345538	0.1563914033418127	0.034932497176330804	1.6102602180860985
Zranb2	0.20020271103744555	1.4210489750980653	1.7151889298579068	0.03494594859152169	0.6609884368635868
Cald1	0.20034540754977917	0.5574753456225188	0.913282546071189	0.034988509803829615	0.6067458294335434
Hipk3	0.2003632764500789	2.1240636228793823	2.697921881156828	0.03500928515292153	0.6246530264121195
Eif4e2	0.20055442956778333	1.7567255964633883	2.0407908273874518	0.03506035670653644	0.6285859071957026
Aagab	0.2006146870549212	0.6196373304887971	0.6769277515092922	0.035094781823278964	0.6429830609623631
Mief2	0.2006146870549212	0.6788643222426921	1.1220149091445681	0.035106244470091946	0.5697656043437931
Chchd3	0.20077159255072163	1.1013783552933722	0.6883178017853504	0.035151392580692914	1.604239900674722
Micu2	0.20077196398994776	0.6060572207638777	0.9176426571694859	0.035169148331308145	0.6259692100864473
Gm43560	0.2007842997791927	0.6090513071112517	1.1299799804753914	0.03518900099222965	0.5992176892309763
Ccpg1	0.2008119196573893	1.1438886911639654	0.7967477267780713	0.03522052764738851	1.61339897998198
Arl5c	0.2008119196573893	0.29647889387104853	0.6150298600063433	0.03524659350540636	0.6191835982500487
Gm7803	0.2008119196573893	0.09478237798652774	0.188268936528968	0.03524692430676883	0.8415603313851516
Gm13835	0.20124468421376393	0.8461620924363626	1.138390634861631	0.03534061641008296	0.6768765361413474
Mad2l2	0.20144172546684133	0.22127243095752772	0.0	0.035405345159295123	1.3657221549659533
Rps27l	0.20144172546684133	2.96197435090235	3.3320441993332883	0.03541071832816534	0.7299164867758746
Alcam	0.20174761716839765	6.9225696913252825	7.319295389387459	0.035482266619801014	0.9009036543355535
Peak1	0.20234686690234086	0.38406830791043994	0.4859945534907893	0.035605488871616416	0.6781550662296483
Vps33b	0.20298103938210377	0.3351028084091027	0.09662090179113966	0.03575129180893705	1.583012784695438
Gm10320	0.20298103938210377	0.20060953853896707	0.28067403929741513	0.0357528502709336	0.8316681022610114
2210011C24Rik	0.20332173623156338	0.28159497020119856	0.4042243177126075	0.03583077561574824	0.7121369338119259
Impa1	0.2034115598225432	0.9051201850546814	0.34578281948440964	0.03587970313786955	1.7170103441459188
Mpc1-ps	0.2034115598225432	0.9659052686102928	1.2692021918549306	0.03588245156090682	0.7280265963478327
Dennd5b	0.20343913992546256	0.5718761266400672	0.6036783851673019	0.03590891844959508	0.7583813284763491
Pkn1	0.20343913992546256	0.43498241841671126	0.6329191755245522	0.03592316824483452	0.6418311210943317
Mtap	0.20453926039534048	0.23762802458570717	0.0	0.03614084099164494	1.5579186204269453
Ndufa7	0.20453926039534048	3.5124135018791365	3.857337117464986	0.03615347223130258	0.7742267019684885
Rbbp9	0.2047208114941201	0.8687070006917152	1.1220939731046127	0.036203601081037894	0.5674111835128725
Gm12989	0.2048121774894828	0.19800903799490918	0.36243038874694006	0.03623780530433355	0.779519788192305
Gm13577	0.20496974225131426	0.174658960235261	0.019463141543247114	0.03628556310001303	1.4314627548116674
Rpl15-ps2	0.20496974225131426	0.4375426297075458	0.2403354804367381	0.03631158083484686	1.4081511372447235
Nit2	0.20496974225131426	0.6924660323988687	0.7479477059094279	0.03631986533327985	0.5747389210316164
Ppil4	0.2052455592290003	1.1487103350153618	1.516443544827225	0.03638682396411566	0.5818525832743447
Zfp704	0.20524963934030002	0.6461516961698598	0.25990445025911213	0.03641820084902016	1.6074777749320945
Ssh3	0.20524963934030002	0.11719584599406842	0.2543635604448031	0.036423717828122676	0.8031102232602431
Rock2	0.2053342455686801	2.3630498079674975	3.168431392471995	0.03645682481459956	0.6897152467197006
Gm28417	0.20602345045440856	0.16062205041418592	0.3657815596160677	0.036597345679450846	0.7321815065954678
Srp54a	0.20671155835993946	0.8977739621717453	0.4651420669168125	0.03674596807415357	1.6711501210627633
Ap3s2	0.20671155835993946	0.45065297979753305	0.6745919216679611	0.03675600711695813	0.5971604108802577
Prdx6	0.20683120047253242	6.528939905371545	7.460521656756818	0.036795505661647986	0.8461796324867671
Cenpc1	0.20714946033738588	0.4868823934751508	0.7205680522667224	0.036883896072523216	0.6843996579635115
Kif13a	0.20714946033738588	0.7834557120044572	0.4587679635301526	0.03691888921854371	1.612966288448962
Alkbh5	0.20714946033738588	2.938499837869313	3.3765326216291385	0.03692130853555987	0.7741625618604475
E2f5	0.20714946033738588	0.265965754686217	0.44635187578965485	0.036926522478594806	0.6913946853036967
Nmi	0.20714946033738588	0.6960514141928371	1.2916251872536912	0.03694338776305128	0.5584188770514954
Entpd4	0.20730533692879916	0.21251422879685516	0.4036277352998449	0.03698945345676432	0.7561163274876803
Eif3k	0.2079712869619783	3.624493506075871	4.096341784915261	0.037129213065509835	0.7597853556938702
Smdt1	0.2079712869619783	1.3998121828650987	1.6048843248074651	0.03715996968920069	0.6543518906986115
Ldlr	0.2079712869619783	1.1634240344411215	0.8147397901275025	0.03716325402757001	1.5334450680713996
Tnip3	0.2079750062975745	0.6214617222024855	0.6996707065543059	0.037182244054787095	0.5883492585615431
Gm21685	0.20909503681523114	0.18935894099684755	0.3792325266920993	0.03740090974842887	0.7658013004518015
Ror1	0.20912978544294467	0.15484312187074903	0.0	0.03742555240414315	1.4734994885776158
Gnb4	0.20915256645070002	0.5660992511350077	1.0950162634358753	0.03744805842169552	0.5849850917443704
Morf4l2	0.20936248207837974	3.0873426924937943	3.366598739227952	0.03751129101482926	0.6825396883419536
Nav2	0.20936248207837974	3.321832337349869	4.035618642671244	0.03752506427588191	0.7701762905911973
Tpm4	0.20936248207837974	2.9795107001137198	3.4439192859734504	0.037540986080668144	0.7132770224664607
Gm2415	0.20941277769245678	0.1584178098320962	0.18006991719660656	0.037573002066101306	0.8474074166517324
Hspb11	0.20941277769245678	0.6495593279928301	0.8495136381718466	0.03758690881659481	0.6482370647842758
Tfam	0.21003322744488812	0.2581118349594006	0.31389560229207203	0.03771677835339519	0.7610954768822685
Hras	0.2100360476819101	0.3645283741655186	0.6185687154551011	0.037735791807508565	0.6325956182413089
Gm28661	0.21037842482578484	7.4686692498291265	8.117451440595563	0.037815841628742713	0.8697220692724373
Atp5d	0.21039343655292878	2.589693554148566	3.030949922295793	0.037844161157450415	0.7035828355521779
Rabggta	0.21039343655292878	0.41170814077378454	0.581437835038321	0.037855617009523355	0.6323359526653594
Adamtsl5	0.21061617479854883	0.25124209340599113	0.541111232350954	0.03792382866344815	0.6488824291251887
Prmt8	0.21061617479854883	0.22207248359373824	0.0	0.03794055878452045	1.6401780438662437
Gm17103	0.21061617479854883	0.21000587734438525	0.3959603775155595	0.03795136817896135	0.7163527103682811
Senp5	0.21061625772821171	0.09334733028740318	0.16232960782748618	0.03796994125578652	0.8603411573323878
Pex11a	0.2110137167782714	0.4215869053419016	0.11778525636109416	0.03806018840824051	1.6388801131799067
Ago1	0.21107127929019595	0.4148100233239676	0.18701584396192142	0.03808916908858237	1.4521301482830777
Fam175b	0.21119040736257258	0.5716034814285187	0.8511893281107399	0.03812985926857905	0.5756885985131281
Mia2	0.21119040736257258	0.2062827017886682	0.028673226960387793	0.03815112807960542	1.4824787306550604
