	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Cdkn1c	0.21584877220515739	2.4108194058028567	0.9656998277958961	3.042862428306297	0.01872642858742937	0.48621486945312653
Gprin3	0.21614752256662614	1.2016627885249596	0.06602754556539842	1.8802425849640219	0.018771779807548402	0.3701172780134818
Ndufb10	0.2166172381398956	2.244322274313569	0.4211207215848563	2.3926227290671984	0.01883204794401502	0.4188855746938869
Pacsin2	0.21702638426061807	1.3017312911598284	0.2500003500522762	2.0859350828190415	0.018900742276465637	0.4050637218558677
Fbn2	0.21702638426061807	1.2154863096235577	0.35908720120664356	2.2487855796162437	0.018906640865642265	0.4183369963637868
Gm5148	0.21737117709080891	1.067563026097752	0.3969096368107172	1.536114057704261	0.018956220603981357	0.550807102924711
Sh3bgrl3	0.2179886972972741	1.6917440624286715	0.006738511778365147	1.5971351980476132	0.019032514999344243	0.38763423349511306
Lin9	0.2179886972972741	0.1011493720996611	0.3253771945314395	0.004792235570508253	0.019049268522246733	1.3190559676039963
Gfod2	0.21848424918356202	0.10372390590137547	0.1369243471801545	0.008402282550906373	0.019112215630280125	1.1274511837717502
Oraov1	0.21858818445565328	0.761783370089475	0.8506472077969828	0.07877957869202465	0.019140959422800172	1.7155007791682666
Tmbim1	0.21884353804919193	1.6990583677568223	0.7481307802046965	2.678180977622477	0.019182994659530894	0.4752704640799548
Rpsa-ps9	0.21954358768376536	0.17598612270547417	0.02155491338609302	0.26467578003411785	0.01926409615925155	0.8077603204819295
Stam	0.22400981650195656	1.678382099157594	0.6549352098476966	2.6535982756960173	0.019685048708546638	0.45296036536267203
Wdr1	0.22400981650195656	2.9088304904246938	1.8397168584730954	3.736907227698996	0.019696269040628746	0.5994875394366798
Snx4	0.22417918449970928	2.106074748641457	0.502080805449397	2.3947677098413758	0.01973131543874992	0.4424693922635382
Plec	0.22480873390419606	2.0419332388460774	0.6912931395106485	2.7310385353172584	0.019806936907858685	0.4533035838416593
2010107G23Rik	0.22513584387876903	0.08381021819279029	0.09593748260548299	0.0	0.01985599773847635	1.095937482605483
Erbb2ip	0.22553972892634294	2.271580153879148	0.6674551198999334	2.4909295257836783	0.019915941216232805	0.4776536184945202
BC005537	0.22553972892634294	4.112397989514027	2.0001946675235684	3.881688652282223	0.019932172393652352	0.6145813224120626
Ywhag	0.2257411663998359	1.3875356662661578	0.3456938599745555	2.156313741712659	0.01997026950799591	0.42634984038195245
Anxa5	0.22612617059776857	3.1909495752876382	1.5894849817604673	3.9118071954518623	0.02002465863874872	0.5271959746624882
Zc3h15	0.22614593812187053	1.6950486197934842	0.40022271069471194	2.0449088998580778	0.02006513879925825	0.45985701272047114
Ube2n	0.22614593812187053	2.4403251707511067	0.9838309928393701	2.8427478421252146	0.020081792459144068	0.5162532318910161
Nono	0.22614593812187053	1.683253418204963	0.11962275052348756	1.5641272252305531	0.02008740329626972	0.4366486730871229
Gm12844	0.22647824789192234	0.15629218444968998	0.0	0.3461437526559002	0.020137281953170116	0.7428627128618551
Mrpl23-ps1	0.22667025460886928	1.2109188358215155	0.4872199325933605	1.9283394020183109	0.020181227999277594	0.5078714344274158
Ndufb8	0.22667025460886928	2.804623081760089	1.0768945011949838	3.0364688193521583	0.020195111239538745	0.5145325268555695
Tomm7	0.22705798598672453	2.7870956731129093	1.266612370211115	2.8411892906287353	0.020257357400865834	0.5900808834755733
Arpc5	0.22705798598672453	2.684939861082648	1.3448350900954305	3.3867048237854824	0.02027048279104715	0.5345322250499563
Rpl35a-ps3	0.22713952703815132	0.6328222431966023	0.37471405018321463	0.9855456913295775	0.020359445154817666	0.6923608236195599
Rpl35a-ps2	0.22713952703815132	0.6328222431966023	0.37471405018321463	0.9855456913295775	0.020359445154817666	0.6923608236195599
Rpl35a-ps4	0.22713952703815132	0.6328222431966023	0.37471405018321463	0.9855456913295775	0.020359445154817666	0.6923608236195599
Rpl35a-ps6	0.22713952703815132	0.6328222431966023	0.37471405018321463	0.9855456913295775	0.020359445154817666	0.6923608236195599
Rpl30-ps10	0.22732408249320568	1.1712179600251316	0.8237880906274592	2.0711714994319506	0.020401045405053136	0.5938411746021968
Gm9493	0.22732408249320568	1.2468835952450297	0.7526054196240171	1.870595524628467	0.02043318560024427	0.6105372228819496
Pgk1	0.22732408249320568	1.8664850273296036	0.168225687667991	1.8684086893061207	0.02043729951390863	0.40727309606309603
Zkscan1	0.22779788358182224	1.0312743616613667	0.022485628597251957	1.6099515086485328	0.02050037592964165	0.39176422443446407
Pdpk1	0.2284806659024444	1.2245225856228399	0.168225687667991	1.708633549523608	0.020582363322327546	0.4312970604212805
Abcc5	0.2296290614293851	1.0990045883344357	0.31138026164693267	1.9680982836811876	0.020734877290292997	0.4418250800039182
Pam16	0.2296290614293851	1.0099521622755272	0.024799738668706748	1.3560669392806768	0.020743309315918786	0.43496206393082576
Epas1	0.2296290614293851	1.5345648360153255	1.1027531181078887	0.269157671640656	0.02074774851537643	1.656809996971955
Phactr1	0.23070885386254444	0.7694850930871268	0.0	1.2624452035626508	0.020866052952056076	0.4419996552514552
Fhad1	0.23098719412822397	0.11904838204051918	0.5512677345522158	0.01934360030721329	0.02092075683649917	1.5218300620955378
Gm684	0.23098719412822397	0.28112262224453843	0.4541812455419952	0.0	0.020932760197900725	1.4541812455419951
Ybey	0.231771660547733	0.3361488372465914	0.75987641410826	0.048562956700263615	0.02102468807809607	1.6783698135269223
Ftl1	0.23198599465755446	7.25874618809112	5.666024496038089	7.15417164307231	0.021067526375974775	0.8174986728052832
Cxcr4	0.23198599465755446	0.09053015103253093	0.05994253481894741	0.0	0.021085843801023785	1.0599425348189475
Map6	0.23326552935870568	0.7151992830068812	0.0	1.5414540774758336	0.021223115680213085	0.39347553389325757
Rpl17-ps10	0.23388553014825691	1.0958616425307772	0.6070975507728242	1.7293950849037596	0.021308976246817803	0.5888108906114966
Dusp23	0.23388553014825691	0.12229424428038055	0.30764032651676115	0.0	0.02132157939138115	1.307640326516761
Gm15682	0.2342464327534356	0.1281692289247734	0.0	0.2992682310175197	0.021375539804435597	0.7696640125009843
Sar1b	0.23549861211347659	1.8916243355535778	0.4559995605080902	2.22443570076583	0.021510976346965048	0.4515517428870665
Stx5a	0.23556906536096045	1.0671365412319145	0.140709294637384	1.5177689257053948	0.021538590260909537	0.4530635369239833
Gtf2h5	0.2356241960158521	1.544517839624226	0.4567169329546638	2.073037758281628	0.021564814487470774	0.47403157641942756
Rpl31-ps13	0.23588010205390353	0.26577923871154835	0.09826250854808859	0.4279273853559142	0.021609442056363184	0.7691305032814004
Cript	0.23634075028319892	1.5505499040559483	0.03022116372857734	1.835133390536486	0.021672890882753117	0.3633766111913454
Ssr2	0.23640729062452231	4.228488187291771	2.0169296811617747	4.240386648334281	0.02172902736983472	0.5757074589373555
Camk2d	0.23640729062452231	2.756455370343365	1.375045427571813	3.1250886562718216	0.021733281698621067	0.5757562141023981
Hars	0.23640729062452231	0.804717269296783	1.2657998573256501	0.29452493540293334	0.02175873470717439	1.7502944866955366
Dcun1d4	0.23640729062452231	0.322902861661496	0.5777102062909882	0.009231631976048035	0.021764008414951977	1.5632785936384839
Fbp2	0.23676411630352676	0.4347994045118828	0.569451173093901	0.010219567599811866	0.02181814431458374	1.553574315356781
Cdkn1a	0.2368191925777997	2.1516038903347328	0.5100575171020479	2.390108324681404	0.021859622442111003	0.44543046194370806
Rpl18-ps2	0.2368191925777997	0.5204750207292678	0.24897336269546455	0.7922167114344283	0.02186580156229437	0.6968874660787141
Appbp2	0.2369164310429415	1.5909610231510851	0.09898332887291789	1.6881485337399398	0.02189607939514015	0.4088253737020757
Ttn	0.23716763352047357	0.5396550885680481	1.2014306292949664	0.18332940655416397	0.021945660352983867	1.8603700855415204
Cttnbp2	0.23716763352047357	0.6450373877360711	0.0	1.63524942148277	0.021961940351172146	0.3794707217646716
Tpm1	0.2372051106824416	3.1075747058044714	1.2826059787628048	3.0056275274665114	0.021986736412262634	0.5698497833637848
Ktn1	0.23776828530662708	1.8317588646494363	0.7635786427098622	2.2528948139835245	0.022070054498405264	0.5421566769170035
Cd81	0.23776828530662708	3.481823054767228	2.1650235883604854	4.394557985148022	0.022097489533748287	0.5867067509653694
Rian	0.23776828530662708	2.7617704485173618	0.9960537825373427	3.334641037634133	0.022103066349640602	0.4604888306107114
Tmem63b	0.23794348142086874	1.1366515581786643	0.0	1.6524728893124103	0.02214074469752757	0.3770066808333057
Mef2a	0.23816775428460038	1.4622106025048005	0.15008565688466907	1.9059214660804347	0.022183025572133957	0.3957731378184586
Pias1	0.23856184280450837	2.414231922105627	1.285888506203276	3.2808771808782224	0.02224117872770612	0.5339766617023863
Gcc2	0.23861089207156913	1.2974509408306496	0.1478997102945228	1.6200353610070688	0.022267203629442484	0.43812374725099207
Gm14253	0.24066992776178392	0.2815386534499147	0.0	0.5521849101845759	0.022480990285399037	0.6442531385523432
Ssr3	0.24192659767321023	3.9217134655465467	2.069153430533924	4.483308109677556	0.022620126007384576	0.559726604659902
Mtmr12	0.24257136727204534	1.0543328837449113	0.2879034938219853	2.1633473497592823	0.022715035604082917	0.40713312558609455
Cobl	0.24257136727204534	1.5244065391172612	0.3225185107036405	1.9181863370048455	0.022724028112691832	0.4531987878680293
Lyz1	0.2429440596420247	1.6725612667407954	1.5651965624086788	0.2776473978675827	0.02278078344031572	2.007749999483457
Odc1	0.24349698632204927	0.9709110621882748	1.2971562438612134	0.31225398704919105	0.022854522495749298	1.750542399971464
Cdkn2b	0.244117159422189	1.109850273021172	0.3460974870523882	2.1876514562113476	0.02293467873740785	0.4222850288193927
Arhgdia	0.24505509482097157	1.6626146647904634	0.32416985264507425	2.0915358824883308	0.023044828659780296	0.4283210362026495
Plekhb2	0.24519329120466313	1.6836410289979131	0.42623269978142536	2.3776819268865657	0.02307986837105837	0.4222519262185469
Smpdl3a	0.24618821846158262	1.070408937939054	0.0	1.6044440704215834	0.02319623441362658	0.3839590995087598
Gm10257	0.24618821846158262	0.16024756372690582	0.0	0.2738645019061922	0.023217786673217673	0.7850128475231193
Bmp4	0.246398302231594	1.346538630702433	0.03355769024924896	1.4146666885493382	0.023259751626645123	0.4280332747995876
Rps8-ps1	0.2464050097490739	0.1896911103275158	0.030895584931692584	0.36494637276060937	0.023282537556978934	0.7552645331015476
Elovl1	0.24657247102959043	3.0059253472847898	3.034411048834134	1.0694439292417457	0.02332052859148873	1.9495145492114694
Hmga1	0.24664808043658787	0.42445115951035417	0.5761029648010078	0.06376028413968868	0.02335647117490258	1.4816335863447598
Gm13835	0.24664808043658787	0.8461620924363626	0.09818951536188318	1.138390634861631	0.023372028839356615	0.5135588874447834
Eif1a	0.24761339204573807	3.088968041495716	1.5356499778914408	3.8659681239533525	0.023485761809606553	0.5210987645828131
Eif3e	0.24818276341588097	3.9616832989724755	2.633800720278608	4.813803343422386	0.023562078411145403	0.6250298652412819
Rpl7a-ps3	0.24892530916025668	0.142221820905928	0.014816401607727873	0.34192194916779495	0.02365495385978525	0.756241003612077
Ube2n-ps1	0.2499268375598609	1.0143116341967982	0.236543565663817	1.2934172244509128	0.0237725967938805	0.5391707851849193
Map1lc3b	0.25044990305022813	4.472306732548038	1.775339755193629	3.9347701243312807	0.023844866252826717	0.5624050736445845
Ccni	0.25052983533721424	2.376821996826166	0.9326734728265709	2.770037531304336	0.023882199323180153	0.5126403800436213
Tcf25	0.25052983533721424	1.8903358072544538	0.5823022469325493	2.262273105031526	0.023897523626070696	0.4850305894047023
Ss18	0.25054810939758715	1.5646386180899103	0.32510186043745637	2.3197916764792916	0.02392179197880406	0.39915211241289533
Mad2l1bp	0.2507731368974721	0.8960722782466043	0.0	1.817474058392954	0.023972328865691547	0.3549278464591739
Gm11353	0.2507731368974721	1.0142570508365265	0.6409631343348499	1.7376517767605382	0.02398836803550394	0.5994053547148355
Nvl	0.2507892035989883	1.0645067020041408	0.024799738668706748	1.5041483228023442	0.02405949035237024	0.40924083024038804
Tecpr1	0.2507892035989883	0.7658223653937448	1.0648722303759892	0.22094734962305504	0.024061379068341122	1.6912049737554045
Elfn1	0.2507892035989883	0.06346324635815799	0.27039545559099565	0.0	0.0240737883820159	1.2703954555909958
Dpp4	0.2507892035989883	1.3522023564421075	1.2612704904668102	0.2973571626510785	0.02409899546932048	1.7429822377101054
Nedd9	0.2507892035989883	1.5926292147433205	0.10114828254222817	1.8154187002043993	0.02410263945404284	0.39111350736651873
Gclc	0.25101597605900455	2.153667014822011	1.251115341984612	0.331247005032957	0.02414700120319472	1.6909824649174567
Platr22	0.25146771769580206	0.6759642000016279	0.0	1.8186655857186653	0.024213065328796548	0.3547778087144146
Chchd2	0.2549622932196911	4.8725248928648766	3.0061331336327775	4.829615557010736	0.024572469507462814	0.6872036576777305
Pik3c2a	0.2553233135322533	1.4692261383473635	0.28333004822955626	1.9437172027557825	0.024643800428732824	0.43595561660208304
Wbp4	0.2553233135322533	1.4308234442802137	0.013091177152377807	1.608998286906114	0.024671148319657932	0.38830657047067446
Pomp	0.2553233135322533	2.8451443125600107	1.0299528739376553	2.7829195218206757	0.024680944621502422	0.5366101134926239
Gm10157	0.2553233135322533	0.3879002199725933	0.18532039457372235	0.6510938308631556	0.024700884925754507	0.7179000807931448
Rpl10a	0.2553233135322533	5.277718547150234	4.598972085756261	6.010737918093126	0.024726714868104745	0.7986280689949317
Wtap	0.2553233135322533	2.893330496737145	1.6811148655956243	3.394440811604955	0.02474499073880869	0.6101151387715282
Mme	0.2554813306892351	1.3185723492609112	1.440521604323696	0.17898786055941762	0.024791300887129688	2.070014192653089
H2-T23	0.2554813306892351	1.0719704455537922	1.4159406131911767	0.24993119346125184	0.02481800862882491	1.9328588852167659
Gm5869	0.2554813306892351	0.5501075256615187	0.29273811189871896	1.012784271536096	0.024829211406550675	0.6422636196934014
Fgfr2	0.25590915410508513	3.5254967640645245	3.534908272931289	1.5676805548652992	0.024910199952377907	1.7661497121744534
Psme4	0.25590915410508513	1.6119483037075608	0.22901140652260293	1.9753492551798844	0.024916804270053692	0.4130645854038736
Zfr	0.2561652678597623	2.712288645563413	1.3486216977616152	3.2475269018230466	0.024969201063982618	0.5529386280646232
Rps27l	0.2561652678597623	2.96197435090235	1.620130683624094	3.3320441993332883	0.025001953799032785	0.6048254733936782
Whsc1l1	0.2561652678597623	1.456315768541098	0.18598838400404147	1.9011563538570282	0.025010831690704113	0.40879850630156284
Sh3glb1	0.25633009134775925	2.0652602598318355	1.0536314071808852	2.9874106007720433	0.02504996936932611	0.5150288276766031
Tmco3	0.2563484931758626	0.17654194793852354	0.5481740228017432	0.05334390714836325	0.025074814400372073	1.4697707104918805
Klf3	0.25664014746397584	1.9967628565427538	0.7377946085418474	2.7118064243783215	0.02512641558826483	0.46818029009497847
Mettl20	0.25919084561140904	0.3585516915372645	0.9562490615937964	0.16639760473894677	0.025399444548812	1.6771717068397336
Gm21378	0.25976966914721844	0.11826415226338809	0.4429516071454008	0.04166269508475918	0.025479520726388143	1.3852388243854592
Ccnd3	0.2619790852689799	1.2903715077165794	0.0	1.6982301519549243	0.02572662074632114	0.37061330712484963
Lrrk1	0.2619790852689799	1.290124544051032	0.09867146081784416	1.7360387757305051	0.0257630133960221	0.4015555154274104
Chd6	0.2619790852689799	2.1290013091783155	0.6549221855226404	2.1825084207835794	0.025766890163109235	0.5200055951824236
Alg9	0.2621855363860218	0.2073922377619579	0.6024402947621501	0.0	0.02581076709005609	1.60244029476215
Gm10075	0.2624791480501736	0.16895350146611554	0.5782181654198296	0.06410576970606513	0.0258934749258916	1.4831403140082362
Rmi1	0.2624791480501736	0.26157408874179106	0.7455789851051354	0.0	0.025905243747789852	1.7455789851051353
Atp5f1	0.2624791480501736	4.93522720187554	2.5734877426384504	4.783680355325698	0.02591893643739965	0.6178570604006375
9430037O13Rik	0.2624791480501736	0.11746521525393644	0.47425564227879424	0.0	0.0259340630861405	1.4742556422787942
Myh14	0.2625451783800863	1.082150529837335	0.495015307016052	1.870433768105701	0.02598527484087695	0.5208325388405198
Acin1	0.2625451783800863	1.6608318548061385	0.44376193489110094	1.8613696833148137	0.02598779478526252	0.5045702214956527
Ado	0.2642556677053443	1.1864021022472313	0.0	1.8183300402467018	0.026180863598965157	0.35482004794316613
Tomm6	0.2643195733210406	2.2750350484281183	1.2308060393086995	2.5915069568004054	0.026222129651207425	0.6211337096492988
Gnpat	0.2643195733210406	0.7153664485489316	0.9519813456720162	0.1818373498941478	0.026234721653009878	1.6516497349206702
Lrrc58	0.26461146362035565	2.37535921030396	0.988178606117889	3.1258037642903154	0.02628748245082199	0.48188879542114577
Rhog	0.26546658013132407	1.1995343325574184	0.0	1.6164489078063582	0.026423370971448427	0.38219741154372633
Pink1	0.26546658013132407	0.7832070068023814	0.0	1.4420332945924283	0.02642664852457541	0.4094948263868362
Vamp5	0.26546658013132407	0.9685198616450865	1.045003361051551	0.24034147138345469	0.026463618732498438	1.648742228033858
Rassf2	0.26546658013132407	0.7557420166000776	0.12621926008635936	1.2343003644725161	0.02646789871128638	0.5040590235736914
Gipr	0.2655973717230795	0.6030970934422074	0.012734548723031584	1.3331128244891264	0.026504817280645354	0.43407011358089226
Rasgef1b	0.26717782366927506	1.391948744842391	0.4328373003843726	1.9551869237521942	0.026690190845266294	0.4848550488864178
Gm6344	0.26717782366927506	0.39348127914197273	0.08466546793295762	0.5492559819121823	0.026713694399888997	0.7001202387446651
Cdkn2aip	0.26717782366927506	0.9046937559900382	0.0	1.1428701932215415	0.026734596578612168	0.4666638246046174
Gm43112	0.2682682898691051	1.0208811299744986	0.0	1.8598885561731928	0.026867830164000996	0.3496639747872192
Ddx26b	0.26842303474411144	0.9717482666896413	0.9764901777192848	0.18981762101370922	0.02690746055377904	1.6611707061754057
Fkbp3	0.26927683967731003	1.680341597744477	0.39192216858533857	2.0826187029466867	0.027017257311865325	0.45153887091348505
Fxyd4	0.27319965416590997	0.7690723425660559	0.14149557507025434	1.595374042201017	0.027435405349574886	0.43981929252178414
Pcbp1	0.27366814989994287	1.8506104217737405	0.60470646612123	2.1687431864363313	0.02750705669227152	0.506417330691268
Tpr	0.2739557952129396	2.5533471938383254	1.2935483631815845	3.113887463692079	0.02756059829571873	0.557513637264934
Sap18	0.27432764547993743	2.529943652261912	1.1480426827766848	2.5283108091702746	0.02762267040704216	0.6088020015679467
Tmem254c	0.2744044664491859	1.812472671165903	0.2626005124011522	1.6008307607210543	0.02765507568907106	0.48546046573638213
Picalm	0.2744815336377972	1.4230322356596827	0.24886882502079447	1.6704566859218306	0.027687519620750556	0.4676611426070332
Nsd1	0.2750887656027924	3.2682869357622923	1.8731363086043062	3.8722020618346114	0.027788669596926007	0.5896997440049595
Rpl21-ps15	0.2750887656027924	1.1236601872634413	0.7988390443599521	1.9954894393636353	0.027798235416482842	0.600515902583886
Tcf12	0.2763391661799359	1.4662540831194626	0.08696571561321902	1.579089042294095	0.027954083470459523	0.42145334953087354
Prnp	0.2763391661799359	2.2698986385803246	2.7480394089143556	1.1877375521674634	0.027974278622548577	1.7132033982783037
Crebl2	0.2765737375668987	0.80401805434276	0.10721284988308467	1.3158778135777047	0.02802288970942145	0.47809640188771313
Rpl9	0.2778850520748143	7.323999979612372	6.2035787615923805	7.455094406026065	0.028180737097940348	0.8519808787064859
Gm10800	0.2779179242302943	1.6129909057369256	1.1116069151943941	1.9649183685449467	0.028230299094152495	0.7121973196957457
Eid1	0.2779179242302943	0.9570829487530101	0.0	1.3415102238126408	0.02823404246877934	0.4270747955017327
Pygm	0.2812647457748834	0.11093748866651443	0.5146720207648978	0.04175564351264559	0.028599337181641028	1.4539609458295308
Gm13669	0.2830148667417994	0.30705281807014545	0.0	0.500565370490796	0.028802735696459306	0.6664154855665675
Arhgef38	0.283460871117194	1.0741031229317648	0.4863329306259509	0.012146680279782884	0.028873610264836896	1.4684955842715317
Zfp266	0.2840065995026881	3.37862345550961	2.0514820636465965	4.278358805840224	0.028956401474934716	0.5781119048349448
Ube2k	0.2840065995026881	1.5970451372247503	0.3040119178056153	1.9103738846900113	0.028980265255376333	0.44805649358845445
Eif3g	0.285178188607913	1.1439627767338731	0.16233253550793691	1.5848506239265094	0.02912545376774154	0.449671065998506
Haus6	0.28527735239858176	0.16956074690309464	0.8400451079105878	0.03606463180493434	0.02916122895596399	1.7759945194780316
Parva	0.2856129101715573	2.266384974222407	1.0231348710591712	2.906292669555005	0.02922120756767349	0.5179168695748652
Snhg18	0.2861495497488535	1.4471340460937412	0.6467350620569154	2.014322878002164	0.0293188860727187	0.5463034746789768
Smc4	0.2861495497488535	1.7012153408191757	1.0894200323196865	2.803949289134398	0.029341416386623766	0.5492765211902026
Rbm45	0.2861495497488535	0.5688767984056299	0.15413623985959438	1.007965136725965	0.029353289244218452	0.5747790231763888
Zfp292	0.28758057261305064	2.1005359867317352	0.7398959477654673	2.4530788050345684	0.029555635469905746	0.503868010550095
Gstk1	0.28758057261305064	1.2385579916242	0.05928903378703328	1.6843672198582693	0.02957239155152693	0.39461405501850905
Brk1	0.28758057261305064	2.493260222906833	1.050439057975611	2.974796651658835	0.02960233551971154	0.5158601150375539
Atp6v1f	0.28758057261305064	2.402346951156639	0.7580604509790316	2.6165631696715317	0.029642195539191982	0.48611357482211615
Gclm	0.28758057261305064	0.8155877278923693	0.03022116372857734	1.0081441617928906	0.029642808034787946	0.5130215167464799
LOC102641678	0.28758057261305064	3.7053140048521644	1.663269902460564	3.5227848986436263	0.029655211434610185	0.5888561941690555
Pafah1b1	0.2887162282271649	2.365791626590661	1.167851449936813	3.0246672580903935	0.029798276544528036	0.5386411623418045
Gm4735	0.28907715291938313	0.43391057246110565	0.0	0.9335765214331634	0.029861516560673488	0.5171763252787129
4930562F07Rik	0.28941543518521307	0.7329080537970293	0.07711654743175114	1.1136286521680874	0.02992248048754788	0.5096053870801204
Gm3550	0.2894692014778486	0.16838921841063514	0.9898175864826197	0.10352462300992907	0.029978553019601756	1.8031474286955862
Chia1	0.2894692014778486	0.8765509777271712	0.7031033035570117	0.0	0.029990838318198883	1.7031033035570116
Eif1ax	0.2894692014778486	1.6848488102273056	0.5394231005771466	2.206707362727901	0.030006112496984576	0.48006348146080313
Gm16409	0.28958946992989715	0.16123989468598646	0.5000741800410691	0.08180511658116789	0.030044614609287177	1.3866399382374508
Syf2	0.29015649232731	1.8171975026383216	0.6292566840577092	2.192440743357722	0.03012952878162753	0.5103482930568357
Lrrc8a	0.2905521869655731	1.1464232653348971	0.20676608544414585	1.6873832855053292	0.030196739021145603	0.4490487426758064
B4gat1	0.291070794303455	0.32631985754536175	1.018819494662287	0.18965069057084533	0.03027680562879596	1.6969850987885955
Csnk1e	0.29125766097981753	1.0527315796870935	0.0	1.2267273941668793	0.030322428428897666	0.44908954846452853
Hnrnpk	0.2914315579748687	4.78147241099131	3.0639354292516034	4.9544004377881175	0.03036673340761241	0.6825095946622688
Sp1	0.2920158817371905	2.082282629951393	0.2339211929867839	1.814614385089662	0.030453872409884113	0.4383979558704189
Rpl4	0.29215475854512474	7.289321447371319	6.153344136848435	7.409604576250734	0.030506846481860465	0.8506159917494742
Entpd1	0.29215475854512474	0.7382603687541415	0.3380255190121114	0.0	0.03056780462446428	1.3380255190121115
Efnb2	0.29215475854512474	2.0089541092461407	0.7686039711231832	2.5049758153920973	0.0305751317552892	0.5045980526759588
St7	0.29215475854512474	0.6507130605027514	0.0	1.241853125990485	0.03058274732696957	0.4460595515409533
Morn2	0.29215475854512474	0.4021277263742484	0.7934032383710785	0.11541764643039361	0.030599684770751624	1.6078311510584424
1110008F13Rik	0.2922778055369794	1.1607259153947251	0.17289120197585678	1.3823417127827295	0.030647335622831763	0.4923270224764876
Arhgef12	0.2922778055369794	2.0988346846321444	0.7556847951092563	2.159453701981608	0.03066512623048233	0.555692521782513
Gm15500	0.2927666141550241	6.395370540000497	5.671704187333214	6.8984869849253565	0.03077010734429492	0.8446812915013322
D17H6S53E	0.2927666141550241	0.6233616629476942	0.0	0.9204306078043671	0.030807401991985516	0.5207165496822103
Lpar1	0.2927666141550241	0.8544311255597394	0.006738511778365147	1.5994153782781755	0.030842835200776592	0.3872942047627716
Etv3	0.2927666141550241	0.8527017741476229	0.0	1.2743917615630573	0.03084713892860383	0.43967799079291336
Gm13268	0.2927666141550241	0.18951712077033203	0.06602754556539842	0.33285378596327264	0.030857424439805322	0.7998083186558719
Gm9844	0.2927666141550241	0.3249690099964454	0.07868382346046851	0.6003775448714193	0.030874335916914793	0.6740183445570241
S100a13	0.29506938185332404	1.6424510660536606	0.8256336727010983	2.361625999192014	0.03115923395396037	0.5430805429098596
Retsat	0.29506938185332404	0.6253601399425986	0.9226026673492617	0.09738503209348162	0.03117023497956089	1.7519855029200753
Pim1	0.2951378253342359	1.0016478745341681	0.16608514501901825	1.2101405968112675	0.031203999154280446	0.5276067715788828
Gatad2a	0.29538170971911615	1.5681859236075035	0.5900773222657842	2.258242074628892	0.031256340226503615	0.4880169385348359
Sephs1	0.2959354326492444	0.7880876255588074	0.0	1.3831342590281195	0.03134153912261169	0.4196154690872583
Tmod1	0.296347847346123	1.5484169859878134	0.5303137855852206	2.2330815313013126	0.0314118593923473	0.47332978484129673
Dync1li1	0.29700046220228726	1.44118786114887	0.544964776159982	2.251940684585026	0.03150773580856774	0.47509008497094773
Slc6a6	0.29783500338199514	1.063690335019601	1.473942508971902	0.4670030378495453	0.031623045850412326	1.6863922194724368
Gm4294	0.2984090408229486	2.6606403129314518	1.7733103956995262	3.651173572305935	0.031710823181940594	0.5962603529166056
Sult1a1	0.2986777447412342	1.5280087903744555	0.0	1.4678674523342008	0.031766229616909114	0.4052081480527501
Gm10443	0.29884563605850956	1.9657038806379306	1.6631981896963195	2.7352366880635115	0.031810953258408284	0.712993154679315
Gm42893	0.2988765402858552	0.08662213137474511	0.45173063937931546	0.0	0.03184111303054377	1.4517306393793155
Syne2	0.2990108826178841	2.100168763423167	0.9360929236305687	2.5728371785796647	0.03188230754156347	0.5418922908768649
Zfp451	0.29930239279238763	1.027878705132326	0.0	1.6707324374845878	0.03194029850261298	0.3744291213768473
Rpl14-ps1	0.29944952128709507	1.9606965950217001	1.4028317808376576	2.4086916614363276	0.032012033390374436	0.7049132099631362
Set	0.29944952128709507	5.030739952170649	3.018791873499811	5.105201139625861	0.03202129784084729	0.6582570797570956
Prkcd	0.29944952128709507	1.40611940247255	0.11962275052348756	1.4984704491292016	0.0320367643919485	0.4481232711452371
Galr3	0.2994623787116096	0.30644384237148764	0.755835987601875	0.0	0.03207850166120504	1.755835987601875
Synrg	0.2994623787116096	0.7623776710979572	0.03961614027643461	0.6507261205295352	0.0321071527959903	0.6297932330185319
Gt(ROSA)26Sor	0.2994623787116096	1.3224192798480994	0.0	1.5707626689862106	0.03211890837030929	0.3889896224431925
Arxes2	0.2995119418543754	1.3143660495801108	0.2159885030870181	1.7140771525197798	0.032151151539523894	0.4480301902833089
Plekha1	0.29964697649246474	1.0853965828600762	0.07202358251006485	1.2577541198354563	0.0321925862544723	0.47481856996376254
Nlk	0.3001728956886722	0.8794632156934021	0.022485628597251957	1.4237282193377874	0.03227607509158069	0.4218648033386417
Fam177a	0.3003678015556417	2.1485930874436843	0.7816387817227182	2.7317873397899297	0.03232403654248882	0.4774223768664724
Mapk1ip1l	0.3014395203472982	2.7327736874509614	1.2605804439969115	3.1862100707757115	0.0324903748173452	0.540006451128245
Pon3	0.3014395203472982	4.419836693255778	3.956212909998705	2.0953239133842327	0.03249357052022031	1.601193622602131
Zc3h12b	0.30275340151433455	0.07529809992220689	0.2308783092537706	0.01528913872029059	0.03269388134480301	1.2123426345377994
Cox7b	0.30275340151433455	3.760458184048599	2.091292078331781	3.6530240089501183	0.03269916417998855	0.6643619444872116
