	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Phtf1	0.2858717248741397	0.5294156941901793	0.24266226199868335	0.9587059645135367	0.05258392409403096	0.6344302230719506
Rnf220	0.2859425599728448	0.354170719912146	0.8143814666102243	0.07397025639333783	0.05262207160427879	1.689415005498731
Hdc	0.28606523881638746	0.5275322612837746	0.03909591522105718	0.43750603270717486	0.05266977692894836	0.7228462987833073
Mapk12	0.2865721050545969	0.26685812048588914	0.0	0.5276603254685579	0.05278827339243585	0.6545957784779702
Dync1h1	0.28706770598086784	1.0428154867605142	0.778618104563187	1.7028820562230969	0.052904782778273075	0.6580450302920576
Gm14438	0.2873552519292176	0.1166518378876982	0.29287863228758676	0.016725277546815083	0.05298301772658361	1.271610592201546
Uqcrc2	0.28752561128364956	2.0753283856865425	1.7674947060338189	3.166173941518688	0.05306599526438201	0.6642772829175225
Knop1	0.28752561128364956	0.5855844471452485	0.4603954546223762	1.217672867234582	0.053089970523098794	0.6585260956199893
Rpl9	0.28752561128364956	7.323999979612372	7.455094406026065	8.253699377190085	0.05309019983470058	0.9136988420941639
Ndufaf1	0.2878465997027999	0.16491586081362253	0.0727201391228209	0.610018388777144	0.05317475396828779	0.6662781907339476
Acad10	0.28855661305429625	0.12823503607260403	0.0	0.3889798665665339	0.053338785473373944	0.719952840261057
Pmvk	0.28855661305429625	0.5581242259121963	0.15287666493022045	0.7628196446452424	0.05335661195355706	0.6539958120118581
Ttll7	0.2885993821919702	0.8585201804818047	0.4521803887394349	1.3026221898065435	0.053449792872437625	0.6306637689709057
Smarcc2	0.2885993821919702	0.7376511082304149	0.5783946632505212	1.4081660074456355	0.0534844702822603	0.6554343256944896
Mad2l1	0.2885993821919702	0.1502229949062158	0.08926418911727353	0.5510876033948705	0.05350609293503406	0.7022583294026705
B630005N14Rik	0.2885993821919702	1.0459843651250422	1.5912087510374018	0.5997262847640578	0.0535478797324748	1.6197825688783862
Rab11b	0.2885993821919702	2.123761922191464	1.6906493054600675	2.8079772022139964	0.05355846870809708	0.7065823040893462
Kin	0.2885993821919702	0.6507266734041496	0.48270307330267215	1.2715320169964495	0.053567971827106264	0.6527326325178493
Nat14	0.2885993821919702	0.05919376079596822	0.0	0.1875817095941886	0.05357284046838039	0.842047323498871
Rps19-ps6	0.2885993821919702	2.310729921468769	3.626680266166918	2.864545723388441	0.05359135821833466	1.1972119357175663
Pla2g10	0.2885993821919702	0.09533732096661214	0.0	0.4488798862177988	0.053592682181467406	0.6901883375649801
Ndc1	0.28885964447284135	0.10900817558177446	0.0	0.5132468266975214	0.0536663868640249	0.6608307265922898
Cyc1	0.28940797033357685	0.9090463960782165	0.8358086762337035	1.9608751305767864	0.05382034848340936	0.6200223228853569
Kif2a	0.28940797033357685	0.7224082748165798	0.6070311717280381	1.7249614421508772	0.05382490953621178	0.5897445544989326
Cfl1	0.28940797033357685	3.3006264589795014	3.387684435003131	4.555603873200713	0.05388576467542597	0.789776329476724
Lxn	0.28940797033357685	0.5810878459654992	0.2676066177347172	1.0696709106251474	0.05388590565851008	0.6124677170786705
2510017J16Rik	0.28940797033357685	0.2291999320638682	0.12432244303786905	0.7168837309711341	0.05389537044160075	0.6548623082367436
Klhl15	0.28954657841134696	0.5646111679517649	0.35165967572042145	1.1919719063661895	0.05394661742888852	0.6166409668822708
Nup54	0.2898106611881481	0.5659153060702541	0.4447402209425834	1.393230354159485	0.054021277498352976	0.6036778776566971
Tmem248	0.29024552893584615	1.3189448758477011	0.9361571935994687	2.0619477034516027	0.05412783362006336	0.6323286290673487
Ivd	0.2903293553021288	1.0199224536298777	0.7875797765778035	1.7096003540154612	0.054183944861059215	0.6597208233785178
Cby1	0.2903293553021288	0.25492334167638786	0.07055607935886256	0.7172785866498678	0.054194472945978886	0.6234026835723516
Rpl17-ps9	0.2906205969093312	0.2732408099976059	0.5386217883187048	0.2625273146339511	0.054302024278267434	1.2186839607227054
Bclaf1	0.2906205969093312	3.4770676075828275	3.449871814895831	4.900605302980307	0.05431355024823397	0.7541381920001101
Tjp1	0.2906205969093312	2.584091697254776	4.352122539520252	3.185885023137485	0.05432542429928468	1.2786119327063183
Gm26527	0.2907841486227219	0.11183496305538483	0.034529529259525626	0.46612960818160043	0.054381540092917686	0.7056194237442784
Ccser1	0.2915386669497828	0.29791030489393094	0.03172283861481825	0.43841679669424954	0.05454825725606442	0.7172627857140642
Prcp	0.291599341925202	0.11406035646033467	0.02826995941685116	0.4527083450763514	0.054623033676983256	0.7078295949093673
Mogs	0.291599341925202	0.31707531125165656	0.0	0.42607547941355256	0.05463618720862604	0.7012251556356832
2610028H24Rik	0.291599341925202	0.3752849431275656	0.0	0.4248382595515448	0.05464524746795142	0.7018340455812445
Zdhhc4	0.291599341925202	0.4461024509012731	0.19548329818529103	0.8524389938913761	0.05467984872389451	0.6453563664593167
2010007H06Rik	0.291599341925202	0.15418520108051978	0.06085230106982985	0.6194637948819118	0.054687684031123174	0.6550639195655406
Pafah2	0.29202568736713	0.6772883622524969	0.40915013693662755	1.2391639120023672	0.05480392293508921	0.6293197784151934
Cox20	0.29202568736713	0.8973058457198222	0.7484187529115912	1.5117281034472037	0.054818947110291366	0.6961019190381261
Slc7a7	0.2921509280506663	0.530869018990389	1.2609862166480528	0.27460533639397927	0.05487378077544689	1.773871607226022
Rab11fip4	0.2921509280506663	0.07448188040029631	0.03920396847448732	0.282078575387709	0.05490557781613672	0.8105618395192552
Hnrnpl	0.2921509280506663	2.3477911283645754	2.8116118673436317	3.522608922318271	0.05496559723210769	0.842790507163687
Wdfy1	0.2921509280506663	0.8561054263967245	0.63206809109402	1.5082382643116243	0.05496594544252083	0.650683036901175
Acss1	0.2921509280506663	0.2870445715830727	0.003382190988509639	0.41878632563577306	0.054970773707354814	0.7072116307146417
Dtnbp1	0.2923367515965284	0.18048275737033548	0.014890939488936309	0.3757300944080664	0.0550548889156122	0.7377107934282793
Slc22a23	0.2923367515965284	1.2506233950531989	1.7761556656811872	0.6801850110555847	0.055114868407283836	1.6522916508682894
Srp72	0.2923367515965284	1.6315226339321693	1.3947623100775235	2.543065663246247	0.055116092990612	0.6759011933985387
Ttc8	0.2923367515965284	0.4182112190392914	0.2251866652583431	1.0933615372096277	0.05514032522037526	0.5852723686188822
Cox7c	0.2923367515965284	3.604954668894517	3.7079913605925205	4.628805406396516	0.05516189610584365	0.8364103962880665
Pcx	0.2923367515965284	0.5268179495785404	0.39722884012101123	1.168830216360831	0.05518078413578214	0.6442315445353203
Znrd1	0.2923367515965284	0.6934912941109267	0.7347880943362833	1.6244468507979442	0.05520128305152661	0.6610109455288963
Ndufs1	0.2923367515965284	1.3709319437094456	1.0513178065555955	2.1341775921470805	0.055211174976505274	0.6544995445361258
Plekhh2	0.2924282287352668	1.1413536172507257	1.5625043336876767	0.6637304748869804	0.05525413914349604	1.5402160219862242
Rab3gap2	0.2925313500608441	0.5059952447789443	0.29080883288018444	0.9942324106573075	0.055299320566666935	0.6472710131386985
Gorasp2	0.29333530054212076	1.381204152963665	1.1907963446465888	2.3586765168967863	0.05547706448235998	0.652279650518637
Gpt	0.294228441495933	0.38353868650307593	0.0	0.5440856726127365	0.05567182563090651	0.6476324583129556
Wdr45	0.2943956590295687	2.7377933944577393	5.009991709154644	3.4879383932533528	0.05573727794700967	1.3391430947869893
Fam183b	0.2943956590295687	0.19620122916894064	0.14196931927716647	0.6061586322657749	0.05577521025019255	0.710994105025737
Amotl1	0.2943956590295687	1.4464666293302617	1.1602799622983835	2.3824472666622345	0.055781046778529485	0.6386736560804173
Slc15a4	0.29442792293476117	0.3911739639394983	0.0	0.5901603598118147	0.05581774986138768	0.6288673930460345
Ecsit	0.29442792293476117	0.1762372115631909	0.0	0.39285267330903023	0.05583888664934552	0.7179510217863015
Rida	0.2946048827409316	0.9901100615418994	0.6178877123255929	1.5500073591921033	0.055910290215821196	0.6344639385033672
Twistnb	0.2946048827409316	0.7258671157495092	0.5990399852257033	1.567445661660457	0.055939407821884266	0.6228135648999668
Pygo1	0.2946048827409316	0.17530140964166857	0.004671229474569045	0.2804258392286974	0.055950084020194496	0.7846383591257129
Sirt5	0.294850539607115	0.21015363432510042	0.5654133494937226	0.0	0.056073097044266655	1.5654133494937226
Prpf19	0.294850539607115	0.15231929147421655	0.08417093259210683	0.43828195296748335	0.056086606303290445	0.7537958258846468
Ulk3	0.294850539607115	0.44289169817084806	0.871338852954372	0.022039191563981	0.056093834579141105	1.8309854146500444
Akr1c19	0.294850539607115	0.39531491400355956	0.0	0.4429076271174866	0.05610033984443176	0.6930450579138678
Zfp57	0.2951432020725036	0.8453401969075474	0.8669666761845493	1.9518197504175403	0.056230222178865245	0.6324799052924772
Piga	0.2951432020725036	0.3641267169644458	0.20491503601716973	0.9097395324432047	0.05624051102170336	0.6309316090219249
Phf11d	0.2951432020725036	0.24080061011983328	0.0	0.35469925601796404	0.056248716316420436	0.7381712181192336
Gpr155	0.2951432020725036	0.4416983640985535	0.11448619130246791	0.9330403719591881	0.05625972843441083	0.5765457397937874
Ppp1cb	0.2952691300107149	3.477356320468736	3.6280423016494905	4.978858108993516	0.0563096698219661	0.7740679268985992
Ap1m2	0.295781327350641	0.9603581461326492	0.8148158762122296	1.9435876865385595	0.05643333125488337	0.6165319567382477
Creb3l2	0.2962168068285512	2.1833912915121645	3.622933931463095	2.3580531038417507	0.05655131887143308	1.3766708829512757
Srgap3	0.2962168068285512	0.15901378885268297	0.0	0.41134634047949875	0.056568459069331556	0.7085433045869197
Gm28438	0.29630475133180917	3.694886401453642	3.3140622600276495	4.1045482325291305	0.056611281987586526	0.8451408554700203
Fosl2	0.29631186402294646	1.8874502384107932	3.183380848817843	1.7946431227304036	0.0566878293436422	1.4969284681797308
Pcf11	0.29631186402294646	2.575525267135542	2.7320183733479055	3.9843729140857405	0.05669557887945455	0.7487438114434203
Lzts2	0.29631186402294646	0.17222682161698102	0.10109540590982947	0.47635137071267897	0.05671892827506996	0.7458220500572962
Slc5a1	0.29631186402294646	0.09418738883872672	0.0	0.443465622449005	0.05672279347854933	0.6927771499700737
Bola2	0.29631186402294646	0.6757930468198973	0.8168391520206588	1.5689026434476512	0.056742784923578996	0.7072432879676323
Top1	0.29675018325953956	3.030134364765077	2.992414586091143	4.11604265188714	0.05685278897479407	0.7803716383440377
Rps6ka5	0.2969082141623207	0.0958676125034449	0.0	0.3564454970558788	0.05690914646013561	0.7372209220130611
Pbx1	0.2971626873596358	1.8211385415399821	1.3124148815904517	2.3767346078018234	0.057046988338828694	0.6848080024553013
Zc3h6	0.2971626873596358	0.19248267941633188	0.0	0.29216630390583975	0.05706542253419484	0.7738941937870484
Fam168a	0.2971626873596358	1.1641587025342066	1.0098876694185108	2.2406723751585758	0.05706811315329745	0.6202069930997456
Gnai3	0.2971626873596358	1.4695414538391252	1.0821732251173592	2.240803859178716	0.05707842641444735	0.6424866531864176
Col6a1	0.2971626873596358	0.964007298983377	0.4084527426890225	1.4467897982116515	0.05708843967458921	0.5756329144900207
Card10	0.2972014799541734	0.19002218591675918	0.0	0.40030742763568106	0.05714269476415535	0.7141288978866794
Yap1	0.2972014799541734	0.9981289186705927	0.564023275627342	1.5036142643575363	0.05714810608043619	0.6247061689547823
Edem3	0.2976742807976115	1.3025989799230133	1.6594007653575331	0.852004064395953	0.05728590386786148	1.4359583850184041
Rrnad1	0.2976742807976115	0.2473145054315408	0.17888842522501217	0.7677637189750968	0.0572962779385828	0.6668812197981419
Cnot3	0.2976742807976115	0.6903957794268637	0.7326368786516376	1.480660830652899	0.05731746517114937	0.6984577888447633
Larp1	0.2979451873317235	0.8958016127139116	0.7636802987879974	1.6661517874910874	0.057416755072861335	0.6615078357739199
Gm2036	0.2979451873317235	3.048075187552467	3.3744153491426565	4.4258986981148345	0.05744924359882711	0.8062102874612268
Trpc4ap	0.2979451873317235	0.6817955037248765	1.1855879946361436	0.37021828180441174	0.057492036537099764	1.5950655626620225
Ndufaf3	0.2979451873317235	0.7505464880419017	0.49864386304844854	1.4437246134248483	0.057501867973865965	0.6132621715292701
Gm37663	0.2979451873317235	0.17946998581454912	0.08884158292477054	0.5664581445512141	0.05751879539387919	0.695097782671187
Cox4i1	0.2979451873317235	5.215980135826213	5.941745834934965	6.82997234294936	0.05752666213590374	0.8865607093983908
Nup214	0.2985788999435478	0.8959034413257115	0.4204612172047394	1.1814150638240835	0.05767524604496325	0.6511650353759959
Bin1	0.29897083385249573	0.11261180820643939	0.0	0.19272515174132218	0.05777721666158561	0.8384161250729453
Dpagt1	0.2992120000452644	0.2908802178557745	0.06410614525296533	0.5122419547227294	0.05785010647396583	0.7036613036225874
Usp3	0.2994352634362745	1.4003162676938703	1.1758614939117242	2.3024070560321266	0.05791957572792309	0.6588713798734558
Gm26836	0.2994544649719237	0.08969425856904059	0.031643569318590005	0.341299207626711	0.057949594723572376	0.7691375372866847
Nup210	0.2994861089608204	0.17618798050735054	0.0	0.4845367375967864	0.05798202601455097	0.6736108138481172
Fam117b	0.2996077014534641	1.0220878160332263	0.5725426533052322	1.58992775002728	0.0580318852516592	0.6071762632330838
Plekha7	0.29991383976216324	0.16851328966866871	0.08591846745970712	0.47930887718544674	0.058143259762335024	0.7340714871702726
Lamtor5	0.29991383976216324	1.4670430425647654	1.3167185043777756	2.452809070947976	0.0581438724837574	0.6709662934654292
Tanc2	0.30030090490825934	2.4570933891249744	1.6999936789345294	2.9866786207605593	0.05824529146498916	0.6772539087736742
Ndufaf4	0.30066399198549415	0.2890197495043082	0.12123800511682284	0.6629338574213813	0.05834212564089569	0.6742529175847464
Rpgr	0.3010607475706399	0.24179632635801035	0.16139181236646477	0.8560220316276519	0.05844555974447594	0.6257424710352031
Tulp1	0.30113068131939674	0.2775945058328469	0.6815723613554159	0.06092424869067579	0.0584855882288463	1.585007000670127
Sik2	0.30117853662865546	0.28457823457570114	0.04723219436624247	0.5576648025731155	0.058540329037794665	0.6723090825679013
Stim2	0.30117853662865546	0.475692585277785	0.29339155400816347	0.9362863781731599	0.05854779528805468	0.6679753411416589
Chmp1a	0.30121609157447954	0.5906286180706416	0.28745899980410944	1.0114346338482276	0.05858155540635082	0.6400700167626001
Prmt7	0.301233747209548	0.4184021597793719	0.2637028830194178	1.1903096259569232	0.05861145028717048	0.5769517094950991
Arrdc1	0.30152749015220454	1.9185857548650107	1.9671990037367049	3.3205116573278084	0.05871907577457639	0.6867702807152908
Bivm	0.30152749015220454	0.14188077426866338	0.0	0.3780960515228609	0.05878046175664185	0.7256388253162419
Chia1	0.30152749015220454	0.8765509777271712	0.0	0.5217107616134388	0.05879031696698237	0.6571551080704198
Syt11	0.30152749015220454	0.14388056808680616	0.0	0.4193808611992642	0.05882814432561133	0.7045325376270604
Ccdc17	0.30152749015220454	0.3657893777014423	0.24133783656313118	1.0119694844134954	0.05883436895393688	0.6169764731421812
Ttc38	0.30152749015220454	0.6073295562110712	0.10166927059741497	0.8084187795063166	0.0588549189306212	0.6091892448153859
Mrpl54	0.30152749015220454	1.5565816106853867	1.7200145140627818	2.8001692276015153	0.05887964106852701	0.7157614177565257
Gm42636	0.30152749015220454	0.15559370074987655	0.0	0.408703331027055	0.058880569728831454	0.709872673667153
Rbm43	0.30152749015220454	0.18048007086597154	0.0	0.559352856833259	0.059006486515389804	0.6412916714891616
Crebbp	0.30152749015220454	4.33617933201179	4.448051213201402	5.86712289779712	0.059016015078143344	0.7933528049933491
Tnfrsf11a	0.30152749015220454	0.344849728870903	0.0951650531331105	0.695270290180687	0.05903045341395163	0.6460120604227569
Rsph9	0.30152749015220454	0.21230421527669208	0.0	0.46212061274801775	0.05907026145024475	0.6839381042036785
Brd4	0.30152749015220454	1.9093000200928905	1.7465927521780542	2.946238206641168	0.059087434014047466	0.696002777418703
Rasef	0.30152749015220454	0.2569555915211776	0.0	0.24980030448331533	0.05911279287124382	0.8001278255516299
Rpl35a	0.30152749015220454	5.5387219568990504	5.904639654919164	6.496245260757147	0.059130962944199915	0.9210797425565784
Efhd1	0.30152749015220454	0.12974962626290212	0.0	0.40096947089670126	0.05913866012622507	0.7137914285597832
Tmem230	0.30152749015220454	0.8461183941958221	0.5690298715500872	1.5975340881981557	0.05916346821858661	0.6040459213524638
Qtrtd1	0.30152749015220454	0.346792036258459	0.2488423138001726	0.8737174366093071	0.05916756255095752	0.6665051460801298
Smarca2	0.30152749015220454	1.383812537549812	1.1963620053317978	2.401143736954413	0.0591756605237	0.645771591911182
Slc15a2	0.30152749015220454	1.4681356774017513	0.9966675100150229	2.1150106593729667	0.05919834333188485	0.6409825610089374
Bik	0.30173972370131785	0.10946246510908926	0.0	0.28405114313591157	0.05926651635595105	0.7787851795044538
Rxra	0.30175111140766064	0.14963217940935783	0.0	0.2856589168354782	0.05933705490819771	0.7778112739741274
Gm13684	0.30175111140766064	0.14228255209959778	0.0	0.4602667535696707	0.05933721908839955	0.6848063872956545
Clmn	0.30175111140766064	0.7612678168469215	0.36575313408858384	1.1588580092236267	0.05934827287787703	0.632627587480725
Dtx3	0.301810996773641	0.3518298144160629	0.21554634999424654	0.9359010442708126	0.05938656296319007	0.6278969442118881
Irak4	0.3018860438288841	0.18023609018153877	0.04823732827130776	0.4748416103268336	0.059544696299031245	0.7107456969830219
Rapgef4	0.3018860438288841	0.43877960956915096	1.032325533421972	0.2513254273621155	0.059551808778543214	1.6241382848794668
Gm29376	0.3018860438288841	0.48722706900365503	0.5056758860907401	0.9002499993472938	0.059580729056809764	0.7923567354863392
Efr3b	0.3018860438288841	0.07806961171322667	0.0	0.14431358028370492	0.059645036807929826	0.8738863343316035
RP23-26J4.3	0.3018860438288841	0.09862277584206423	0.0	0.309268975226514	0.05969573348949447	0.7637849967589677
Kctd9	0.3018860438288841	0.6192015572051709	1.3618019064682052	0.42237662034904977	0.059726831540690646	1.6604617037986897
1700022I11Rik	0.3018860438288841	0.03909507020516465	0.0	0.016703125237536486	0.05973137408053088	0.9835712856359775
Baz1a	0.3018860438288841	0.4675180820550794	0.4026881564682131	1.1807704356949216	0.05975648371685252	0.6432076175965005
Gm12481	0.3018860438288841	2.3373230466523243	2.4989084522700984	3.3276223542093724	0.05975944118286029	0.8085059568256447
B230118H07Rik	0.3018860438288841	0.3150473402639049	0.193306321250507	0.7840266809823978	0.05977530565817021	0.6688836742023371
Wdr34	0.3018860438288841	0.04941750387883155	0.0	0.15183238131481613	0.05977779542371967	0.8681818780424462
Nucb1	0.3018860438288841	1.0275591577189864	0.7015745748168452	1.7827513745658425	0.0598131663219986	0.6114720094540679
Epb41l4aos	0.3018860438288841	0.4102895172312168	0.3065209916095902	0.9395758680219087	0.05983413018939508	0.6736116968407405
Cep170	0.3018860438288841	0.3158460487039757	0.1481168345362734	0.7093875482719367	0.05984331739081367	0.6716539123599758
Nek2	0.3018860438288841	0.08836576991845524	0.0	0.24615601732548523	0.05988064442606671	0.802467737664351
Scarb1	0.3018860438288841	0.1679492757792182	0.0	0.47781545621211213	0.05992312224489646	0.6766744763674126
Tmem132a	0.3018860438288841	0.06479658932519262	0.0	0.3050839414061153	0.0599334819003763	0.7662342384832246
Iqub	0.3018860438288841	0.08038672100391699	0.03409169227389254	0.25762947018870946	0.059953982676806725	0.8222546598870057
Edar	0.3018860438288841	0.08871848790008875	0.0	0.35196727567005714	0.05995645528665088	0.73966287349994
Sbf1	0.3018860438288841	0.12224737490918325	0.09903556335326526	0.3921876925718375	0.05996952714266014	0.7894305984870317
Ano1	0.3018860438288841	1.722802210937338	3.2993755472170947	1.8983157036039726	0.059973414979905326	1.4834048416019496
Nipal2	0.3018860438288841	0.3460104829582014	0.19006021272439522	0.8504448550599136	0.05998740746439934	0.6431211443401071
Btc	0.3018860438288841	0.04949231610392834	0.0	0.10606983420992293	0.06001125414483176	0.9041020458842097
Kctd3	0.3021351122141498	0.3676168262878108	0.3027736042508312	0.882359538781008	0.060111839883467674	0.6920960514772279
Trpm6	0.3021351122141498	1.3127262962147634	1.154428675788179	2.267601235089194	0.06015054853753923	0.6593303529980368
Igsf1	0.3021351122141498	0.1356696270496002	0.0	0.6387778273585343	0.06018957422343017	0.6102108432915834
Mphosph6	0.3021351122141498	0.7951429502202503	0.5933819784486913	1.5121748174620768	0.0602223147461098	0.6342639721460168
Lcn2	0.3021351122141498	1.6486745557382942	0.0	0.3925816737032535	0.060229756744138094	0.7180907367111388
2010107G23Rik	0.3021351122141498	0.08381021819279029	0.0	0.21774293084248422	0.06024262161859133	0.821191381754242
2310011J03Rik	0.3021351122141498	0.13592068198386661	0.0	0.4022989979407458	0.06024775446029925	0.7131146791579288
Dclk1	0.3021351122141498	0.09017202109136582	0.0	0.20919184336712884	0.06027308853112564	0.8269986317600266
Capn5	0.3022483974773232	0.06159443016906553	0.0	0.29000710871268354	0.06032223814726619	0.7751895266669611
Gm42893	0.30236877194190437	0.08662213137474511	0.0	0.3661845120832863	0.06037282313984088	0.731965551618724
Eif3s6-ps1	0.3024135295650247	0.14156746225720016	0.3011280377203141	0.06667144352689873	0.06040832451079288	1.2198020727152832
Pnp	0.3025785302379249	2.1361489586764124	1.7963497744559842	3.08560917198834	0.060482107513427155	0.6844388821202608
Prelid1	0.3025785302379249	1.624834688241337	2.373996411710366	1.2737079693809297	0.06049444262311289	1.4839181008056261
Dnlz	0.30309376713491043	0.15187764236966889	0.03863350958679947	0.5068960350787242	0.06062407833504841	0.6892535950780033
Kmt2a	0.3034261543064094	1.4078614864235794	1.2436842366993426	2.321141895196932	0.06071721534697827	0.6755761444412179
Eml3	0.303759011343284	0.2025853334779598	0.0	0.4246291392980279	0.06081312726949678	0.7019370672796572
Atp6v0b	0.303759011343284	2.2459157510920904	1.8075330894110717	3.1289908061586806	0.06085197214803987	0.6799562462632366
Dnajc28	0.303759011343284	0.09561578469218854	0.0	0.22656396599891382	0.0608638707724904	0.8152856497668264
Sf3b5	0.3038802279572273	0.8796967002937558	0.8300954433285673	1.7807108197769475	0.060922227211859276	0.6581394333824927
Thoc5	0.3038802279572273	0.207981931298856	0.031607467920492086	0.47806877055857216	0.060941546066966785	0.6979428078509775
Elof1	0.30400600217509066	0.8850854107357898	0.7512324627513577	1.787291914446559	0.06099347408361797	0.6282917313664579
Lsm8	0.30425492936538	0.6336794565443313	0.6217812838188946	1.48981248457384	0.06107014349963926	0.651366837409236
Dynll1	0.3042856717193015	5.17306400108065	4.934337445582835	6.099239491622846	0.06111386702977007	0.8359117131610218
Haus5	0.3042856717193015	0.16170723233424675	0.0	0.349471411236463	0.06112977259504941	0.7410308893344711
Gm11744	0.3043029010802865	1.682640709448507	2.8525377076844958	1.6243159878252877	0.061174942903641685	1.4680159422711168
Gm10052	0.3043029010802865	1.0140772664119628	0.45925662738572987	1.140366362554944	0.06119447706160221	0.6817789014605065
B9d2	0.3043029010802865	0.4015198455289305	0.357727594637668	1.2644659820827953	0.06121342616600985	0.5995795942091684
Slu7	0.3044983568321768	1.104930773000125	0.9207983415279825	1.9160080284822065	0.06128210387600865	0.658708180075816
Zfp568	0.3044983568321768	0.4527099126856781	0.3296237592818985	1.025255470327811	0.061334545994443435	0.6565215000094203
Zfp820	0.3044983568321768	0.17997253360788265	0.0	0.45029231545465565	0.06135503507228557	0.6895161681157412
Nfia	0.3044983568321768	4.455258718587369	4.671552519201736	5.559715771816237	0.06135973564415088	0.8646033938801911
Surf4	0.3047946141952878	1.4887146316839053	0.8852359599370788	1.747609328240877	0.06144620867693126	0.6861368319578672
Cflar	0.30532331839498666	1.3382547052390845	0.8995239376135657	1.8703458623979163	0.06157961516469513	0.6617752802885866
Sptlc1	0.30538153112537364	0.598365502282235	0.3438650611225629	1.1322785054049567	0.061638410342418286	0.6302483740825121
Spink4	0.30538153112537364	0.1669132296349557	0.4490760702083332	0.0	0.061645006897936463	1.4490760702083332
Mpzl1	0.3054392972348886	0.3636581538350994	0.2690974044136596	1.0670906767799828	0.06168349827327906	0.6139534267507801
Ubxn4	0.30570856359466253	1.8658669201256093	1.487069644256923	2.52329880346921	0.06176756590890089	0.7058923420880552
Kif17	0.30570856359466253	0.0992617337677987	0.0	0.21768778255824003	0.061791585104648494	0.8212285729754965
Slc7a6	0.30584628096540417	0.25115233664623343	0.12237498844802154	0.6860049737233451	0.061846287665351406	0.665700876296579
Ppcdc	0.3061902617763903	0.2250837108918122	0.04758478752857849	0.4160305312635453	0.06194274181931016	0.7398038138300611
Ogfod1	0.30620754089859686	0.36225201785693834	0.28797792910948494	0.9766283027516677	0.06198271308236655	0.6516035044709665
Npm1	0.30620754089859686	5.589805857826956	6.2283320928381425	7.104604483052921	0.062000033535775274	0.8918796849313126
Bcap31	0.3064195876383987	3.1695392796764015	2.895094475621956	4.438536537153073	0.06210641485401481	0.7162026859639216
Rpl4	0.3064195876383987	7.289321447371319	7.409604576250734	8.232273704711103	0.062186136268501196	0.9108920343164684
Lyplal1	0.3064195876383987	0.6006275858303749	0.2705780116554296	1.0456710084819252	0.062198691644455885	0.6211057429993666
Fam13b	0.3064195876383987	0.2300121894430608	0.09855394945025375	0.5258767645043142	0.06224161762399955	0.7199493268429986
Mmachc	0.3064195876383987	0.4847727817455492	0.3443228389579307	1.0173716173593559	0.06225105191811797	0.6663734273795255
Bcl2a1a	0.3064195876383987	0.11825837711038416	0.0	0.27980329135393756	0.06226500364671363	0.7813700798831933
Suv39h1	0.3064195876383987	0.24501766859033622	0.056072299330048606	0.5999912126434132	0.062267186060337314	0.6600488121339535
Mpv17l	0.3064195876383987	0.34411099208341955	0.47472465206076075	0.09127799657314269	0.06227409240772714	1.3513739456781189
Lmf1	0.3064195876383987	0.12286773142624202	0.054950523502203724	0.4715585290137884	0.06230071965479009	0.7168933499432144
Gm21781	0.3064195876383987	0.15879751056150698	0.006963892796113755	0.5244397630976261	0.06231213504768913	0.6605468560791058
Dhx33	0.3065547472808589	0.29924851959976445	0.07841981099526737	0.7384211360484724	0.06239180522223541	0.6203443967821143
1500011B03Rik	0.3065547472808589	0.12457726833799208	0.0	0.17393115149022834	0.062393477639647754	0.8518387119470897
Dpm2	0.30662804215529377	0.7115556825544445	0.43490753405388055	1.2906779633218848	0.062454019320313185	0.626411724838446
Akap17b	0.30662804215529377	0.13418119424453145	0.0	0.1825908808669452	0.062462265439048335	0.8456009734041838
1700017B05Rik	0.30699445660081226	0.024039646403986637	0.0	0.11318666848543708	0.06256387379777621	0.8983219331584029
Shpk	0.3070633811420342	0.13934430002011972	0.0	0.35255635213959396	0.0626058717707103	0.7393407294403009
Pop7	0.3070633811420342	0.4606766299187234	0.28517821733196097	1.0472220415631377	0.06263186674383375	0.62776689154376
Prkrip1	0.30720526444017343	0.3266456032016991	0.1978051726526308	0.7665786415814896	0.06268779245384073	0.6780367114482505
Gm14117	0.3073874290883671	0.08094680780411424	0.0	0.2321341446472545	0.06275196637397797	0.8115999417306046
Vti1b	0.3076508791787578	0.609987144931153	0.20748780288553634	0.9291042358590692	0.06287713847053789	0.6259318602075524
Mcm7	0.3076508791787578	0.2650704255244076	0.08226792249193242	0.7235817194270746	0.0628787836000647	0.6279179630958738
Fbxo42	0.3076508791787578	0.2390482741799613	0.0	0.3653930347194793	0.06294425448082921	0.7323898500811163
Aacs	0.3076508791787578	0.18945895240901237	0.0	0.375166310839407	0.06297509981663514	0.7271847718474109
Galnt4	0.3076508791787578	0.06294275045334807	0.0	0.23290311063519184	0.06298345374686452	0.8110937440045877
Glmp	0.3076508791787578	0.7041465122159501	0.26790699772252113	0.9413487948308089	0.06301874972217227	0.6531062326865487
Pxdn	0.3076508791787578	1.939014300493409	3.7892007859997365	2.4369980437557452	0.06301881611346999	1.393425519895375
Gm15710	0.3076508791787578	1.3210227103910923	2.386823481530688	1.4714810992982954	0.06305332232858486	1.3703618783458538
